source,source_url,category,rank,headline,link,collected_at_iso
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,18,Exclusive: Rahul Mishra Reacts To Viral Comparisons Between His And Gaurav Gupta's Paris Couture Week Collections,https://www.ndtv.com/lifestyle/exclusive-rahul-mishra-reacts-to-viral-comparisons-between-his-and-gaurav-guptas-paris-couture-week-collections-11752310,2026-07-12T13:12:06+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,19,"Karan Johar Shares Emotional Note As Manish Malhotra Makes Paris Couture Debut With Maa: ""History Is Inevitable""",https://www.ndtv.com/lifestyle/karan-johar-pens-emotional-note-as-manish-malhotra-makes-paris-couture-debut-with-maa-history-is-inevitable-11748442,2026-07-12T13:12:06+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,20,"Mom-To-Be Samantha Flaunts Pregnancy Glow, Says She Has ""Chubby Cheeks""",https://www.ndtv.com/lifestyle/mom-to-be-samantha-flaunts-pregnancy-glow-says-she-has-chubby-cheeks-11743107,2026-07-12T13:12:06+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,21,Does Mercury Retrograde Really Reconnect You With Your Ex? Ahmedabad Astrologer Explains,https://www.ndtv.com/lifestyle/does-mercury-retrograde-really-reconnect-you-with-your-ex-ahmedabad-astrologer-explains-11761371,2026-07-12T13:12:06+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,22,"Why Celebrities Normalising Cheating May Be Changing Modern Relationships, Experts Explain",https://www.ndtv.com/lifestyle/why-celebrities-normalising-cheating-may-be-changing-modern-relationships-experts-explain-11732468,2026-07-12T13:12:06+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,23,"Anshula Kapoor And Rohan Thakkar's Relationship Timeline: Dating-App Match, New York Proposal, Mumbai Wedding",https://www.ndtv.com/lifestyle/anshula-kapoor-and-rohan-thakkars-relationship-timeline-dating-app-match-new-york-proposal-mumbai-wedding-11734210,2026-07-12T13:12:06+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,24,"Sonali Bendre Says Cancer Treatment Made Her Skin ""Overly Sensitive"" To The Sun",https://www.ndtv.com/lifestyle/sonali-bendre-says-cancer-treatment-made-her-skin-overly-sensitive-to-the-sun-11728899,2026-07-12T13:12:06+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,25,Zendaya Serves Divine Goddess Energy In Flowy Dress For The Odyssey Tour,https://www.ndtv.com/lifestyle/zendaya-serves-divine-goddess-energy-in-flowy-dress-for-the-odyssey-tour-11716300,2026-07-12T13:12:06+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,26,"Plastic Surgeon's ""None of Your Business"" Reply To Those Rating Celebrity Cosmetic Procedures Wins Hearts",https://www.ndtv.com/lifestyle/plastic-surgeons-none-of-your-business-reply-to-those-rating-celebrity-cosmetic-procedures-wins-hearts-11706275,2026-07-12T13:12:06+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,27,"Kerala Man Shares Why He Shaved Off His Head: ""Wasn't Just A Haircut""",https://www.ndtv.com/lifestyle/kerala-man-shares-why-he-shaved-off-his-head-wasnt-just-a-haircut-11702267,2026-07-12T13:12:06+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,28,Why Indian Influencers Can't Stop Buying Japanese Skin And Hair Products,https://www.ndtv.com/lifestyle/why-influencers-cant-stop-buying-japanese-skin-and-hair-products-11671341,2026-07-12T13:12:06+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,29,Shamita Shetty Opens Up About Endometriosis Surgery: 'Didn't Want A Scar On My Stomach',https://www.ndtv.com/lifestyle/shamita-shetty-opens-up-about-endometriosis-surgery-didnt-want-a-scar-on-my-stomach-11758127,2026-07-12T13:12:06+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,30,Sonali Bendre Reveals Her Diet And Fitness Routine: 'I Eat One-And-A-Half Meals A Day',https://www.ndtv.com/lifestyle/sonali-bendre-reveals-her-diet-and-fitness-routine-i-eat-one-and-a-half-meals-a-day-11757261,2026-07-12T13:12:06+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,31,"Shamita Shetty's Doctor Told Her To 'Have A Baby To Cure' Endometriosis: ""Where Do I Find A Man?""",https://www.ndtv.com/lifestyle/shamita-shettys-doctor-told-her-to-have-a-baby-to-cure-endometriosis-where-do-i-find-a-man-11753458,2026-07-12T13:12:06+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,32,Pregnant Samantha Reveals She's Battling Insomnia In New Gym-Bound Selfie,https://www.ndtv.com/lifestyle/pregnant-samantha-reveals-shes-battling-insomnia-in-new-gym-bound-selfie-11749163,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,1,"Kakoli Ghosh: Trinamool Founder-Member, Key Mamata Banerjee Aide, Now Rebel",https://www.ndtv.com/india-news/kakoli-ghosh-trinamool-founder-member-key-mamata-banerjee-aide-now-rebel-11614211,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,2,"Meet Ursula Von Der Leyen, The Woman Trump Calls Europe's Most Powerful Leader",https://www.ndtv.com/world-news/meet-ursula-von-der-leyen-the-woman-trump-calls-europes-most-powerful-leader-9208492,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,3,"Meet Dubai Princess Who Dumped Husband On Insta, Launched 'Divorce' Perfume",https://www.ndtv.com/world-news/meet-dubai-princess-sheikha-mahra-who-dumped-husband-sheikh-mana-on-insta-launched-divorce-perfume-engaged-to-american-rapper-french-montana-9173856,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,4,"Meet Akhil Patel, Indian-Origin Entrepreneur Who Served Tea To PM Modi",https://www.ndtv.com/world-news/akhil-patel-amala-chai-pm-mod-in-uk-meet-akhil-patel-indian-origin-entrepreneur-who-served-tea-to-pm-modi-8946701,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,5,"Who Is Priya Nair, First Woman CEO And MD Of Hindustan Unilever",https://www.ndtv.com/india-news/priya-nair-hindustan-unilever-who-is-priya-nair-first-woman-ceo-and-md-of-hindustan-unilever-8858495,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,6,"Japan's 'Twitter Killer': The Man Who Killed, Chopped Up 9 People",https://www.ndtv.com/world-news/japans-twitter-killer-the-man-who-got-death-penalty-for-killing-dismembering-9-people-8774690,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,7,Who is Lauren Sanchez? Jeff Bezos' Bride-To-Be,https://www.ndtv.com/world-news/jeff-bezos-lauren-sanchez-venice-wedding-who-is-lauren-sanchez-jeff-bezos-bride-to-be-8774001,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,8,Who Is Arya Rajendran? India's 'Youngest Mayor' Praised By Zohran Mamdani,https://www.ndtv.com/world-news/who-is-arya-rajendran-indias-youngest-mayor-praised-by-indian-origin-new-york-mayor-candidate-zohran-mamdani-8773776,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,9,"Who Is Thomas Massie, Congressman Who Condemned Trump's Iran Strikes",https://www.ndtv.com/world-news/thomas-massie-republican-congressman-who-condemned-doanld-trumps-iran-airstrikes-8737629,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,10,"Meet Anantha Chandrakasan, First Indian-Born Provost Of MIT",https://www.ndtv.com/world-news/meet-anantha-chandrakasan-first-indian-born-provost-of-mit-8696558,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,11,"Who Is Yatri Doctor, Navankur Chaudhary And Why Is He In News",https://www.ndtv.com/india-news/yatri-doctor-navankur-chaudhary-who-is-yatri-doctor-navankur-chaudhary-and-why-is-he-in-news-8451648,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,12,Former Defence Secretary Ajay Kumar Appointed New UPSC Chairperson,https://www.ndtv.com/education/former-defence-secretary-ajay-kumar-appointed-new-upsc-chairperson-8410095,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,13,Mark Carney: Banker-Turned-Politician Who Led Embattled Liberals To Victory,https://www.ndtv.com/world-news/mark-carney-banker-turned-politician-who-led-embattled-liberals-to-victory-in-canada-election-2025-8284634,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,14,Pierre Poilievre: From Paper Boy To Canada's Prime Ministerial-Candidate,https://www.ndtv.com/world-news/canada-election-2025-pierre-poilievres-journey-from-being-a-paper-boy-to-canadas-pm-candidate-8197433,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,15,Mark Carney: Canadian Banker-Turned-PM Betting It All On A Snap Election,https://www.ndtv.com/world-news/canada-election-2025-mark-carney-canadian-banker-turned-pm-betting-it-all-on-a-snap-election-8196975,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,16,"Who Is Yves-Francois Blanchet, The Quebec Voice In Canadian Polls",https://www.ndtv.com/world-news/canada-2025-election-meet-bloc-quebecois-leader-yves-francois-blanchet-8210643,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,17,"Meet Jagmeet Singh, Whose Impact On Canada Polls Can No Longer Be Ignored",https://www.ndtv.com/world-news/canada-election-2025-who-is-jagmeet-singh-ndp-leader-aiming-to-break-the-liberal-conservative-deadlock-8210320,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,18,"Who Is Mohsen Mahdawi, Palestinian Student Detained At Citizenship Interview",https://www.ndtv.com/world-news/who-is-mohsen-mahdawi-palestinian-student-detained-at-citizenship-interview-8166870,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,19,"Who Is Sadanand Date, 26/11 Hero Now Leading Probe Against Tahawwur Rana",https://www.ndtv.com/india-news/who-is-sadanand-date-26-11-hero-now-leading-probe-against-tahawwur-rana-8131470,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,20,"From Olympic Snowboarder To FBI's Most Wanted, The Fall Of Ryan Wedding",https://www.ndtv.com/world-news/ryan-wedding-from-olympic-snowboarder-to-fbis-most-wanted-the-fall-of-ryan-wedding-7897434,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,21,NDTV News Desk,https://www.ndtv.com/authors/ndtv-news-desk-4438,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,22,NDTV World Desk,https://www.ndtv.com/authors/ndtv-world-desk-8279,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,23,Tamil Nadu Government To Add 41 Special School Buses Across Chennai,https://www.ndtv.com/education/tamil-nadu-government-to-add-41-special-school-buses-across-chennai-11761560,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,24,"""Irresponsible Acts"": Oman Summons Iran Ambassador After Latest Attack",https://www.ndtv.com/world-news/iran-war-news-irresponsible-acts-oman-summons-iran-ambassador-after-latest-attack-11761550,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,25,"""Campus Felt Like Resort"": Young Professional Reflects On 2-Month Internship At Microsoft",https://www.ndtv.com/offbeat/campus-felt-like-resort-young-professional-reflects-on-2-month-internship-at-microsoft-11761528,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,26,Ladakh Creates 17 New Tehsils To Cut 300-Km Trips For Government Services,https://www.ndtv.com/india-news/ladakh-creates-17-new-tehsils-to-cut-300-km-trips-for-government-services-11761523,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,27,Ukraine's Zelensky Proposes Replacing Prime Minister In Government Reshuffle,https://www.ndtv.com/world-news/ukraines-zelensky-proposes-replacing-prime-minister-in-government-reshuffle-11761488,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,28,Skin Tissue On Gym Belt Matches Twisha Sharma's Neck Injuries: AIIMS Report,https://www.ndtv.com/india-news/twisha-sharma-death-case-news-skin-tissue-on-gym-belt-matches-twisha-sharmas-neck-injuries-aiims-report-11760341,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,29,Latest News Today,https://www.ndtv.com/latest,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,30,Check PNR Status,https://www.ndtv.com/indian-railway/pnr-status,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,31,Education News India,https://www.ndtv.com/education,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,32,Latest Business News,https://www.ndtv.com/business-news,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,33,Delhi-NCR Monsoon Live Update,https://www.ndtv.com/india-news/weather-today-live-updates-delhi-ncr-rain-live-monsoon-update-monsoon-spell-continues-in-delhi-waterlogging-in-several-parts-11746704,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,34,US Strikes in Iran,https://www.ndtv.com/world-news/us-iran-war-live-updates-us-strikes-iran-after-tanker-attacks-in-hormuz-donald-trump-nato-israel-lebanon-hezbollah-ceasefire-11741497,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,35,All India News,https://www.ndtv.com/india,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,36,"5 Minors Stab Man To Death In Delhi Over Accidental 'Mud Splash', Detained",https://www.ndtv.com/india-news/delhi-murder-news-5-minors-stab-man-to-death-in-delhi-over-accidental-mud-splash-detained-11761438,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,37,"50 Victims, Rs 1.6 Crore Loans: Punjab Man Arrested In Cyber Fraud Case",https://www.ndtv.com/india-news/50-victims-rs-1-6-crore-loans-punjab-man-arrested-in-cyber-fraud-case-11761358,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,38,"'If Not Delhi, Should We Go To White House For Statehood?': Omar Abdullah",https://www.ndtv.com/india-news/if-not-delhi-should-we-go-to-white-house-for-statehood-omar-abdullah-11761195,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,39,3 Publishers Arrested In J&K For Printing Book Glorifying Terrorists,https://www.ndtv.com/india-news/3-publishers-arrested-in-j-k-for-printing-book-glorifying-terrorists-11761166,2026-07-12T13:12:06+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,40,"3 Astronauts, 1 Kerala District: Incredible Space Story From Gods Own Country",https://www.ndtv.com/india-news/3-astronauts-1-kerala-district-incredible-space-story-from-gods-own-country-11761150,2026-07-12T13:12:06+00:00
