source,source_url,category,rank,headline,link,collected_at_iso
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,70,Dolly Parton Sister,https://timesofindia.indiatimes.com/articleshow/133787359.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,71,Shah Rukh Khan,https://timesofindia.indiatimes.com/articleshow/133806728.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,72,Toxic Box Office Collection,https://timesofindia.indiatimes.com/articleshow/133781723.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,73,Hanuman Ansh Collection,https://timesofindia.indiatimes.com/articleshow/133797624.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,74,Mirzapur The Movie Box Office Collection,https://timesofindia.indiatimes.com/articleshow/133796999.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,75,Irumudi Box Office Collection,https://timesofindia.indiatimes.com/articleshow/133783202.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,76,Teachers Day Wishes,https://timesofindia.indiatimes.com/articleshow/133760690.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,77,Christopher Walken Quote,https://timesofindia.indiatimes.com/articleshow/133607157.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,78,The Batman Part 2,https://timesofindia.indiatimes.com/articleshow/133784445.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,79,Parmish Verma Divorce,https://timesofindia.indiatimes.com/articleshow/133798579.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,80,Vishwanath and Sons Box Office Collection,https://timesofindia.indiatimes.com/articleshow/133694419.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,81,Bigg Boss 20,https://timesofindia.indiatimes.com/articleshow/133766560.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,82,Nepal Flood Survivors,https://timesofindia.indiatimes.com/articleshow/133695784.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,83,Insurance Company Compensation,https://timesofindia.indiatimes.com/articleshow/133725447.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,84,POSCO Bail Judgement,https://timesofindia.indiatimes.com/articleshow/133727275.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,85,SDM Court Assault,https://timesofindia.indiatimes.com/articleshow/133729390.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,86,Post Office Compensation,https://timesofindia.indiatimes.com/articleshow/133731242.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,87,Iran Hormuz Strategy,https://timesofindia.indiatimes.com/articleshow/133729907.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,88,Synthetic Estrogen Ontario Lake,https://timesofindia.indiatimes.com/articleshow/133729679.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,89,Montana Missouri River,https://timesofindia.indiatimes.com/articleshow/133727745.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,90,Car Dealer Compensation,https://timesofindia.indiatimes.com/articleshow/133733706.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,91,Captions For Instagram Posts,https://timesofindia.indiatimes.com/articleshow/130895681.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,92,Hazaribag man drowns while fishing in lake,https://timesofindia.indiatimes.com/articleshow/130060093.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,93,"""Behen Darr Gayi!"": Fans relive ‘Bhagam Bhag’ era after watching Akshay Kumar's 'Bhooth Bangla' trailer",https://timesofindia.indiatimes.com/articleshow/130060027.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,94,MBOSE HSLC result 2026 to release tomorrow: Check details here,https://timesofindia.indiatimes.com/articleshow/130059814.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,95,"Iran war risk: JPMorgan CEO Jamie Dimon warns of oil shocks, sticky inflation and higher interest rates",https://timesofindia.indiatimes.com/articleshow/130059993.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,96,Make your clutch last longer with these easy driving tips,https://timesofindia.indiatimes.com/articleshow/130052232.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,97,“Three-against-one situation”: El Rubius opens up on being “targeted” in MrBeast’s viral $1M challenge,https://timesofindia.indiatimes.com/articleshow/130054402.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,98,Bihar BTSC lab assistant notification released for 1091 posts at btsc.bihar.gov.in; apply here,https://timesofindia.indiatimes.com/articleshow/130059322.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,99,IPL craze costs techie Rs 1.46 lakh in fake RCB vs CSK ticket scam,https://timesofindia.indiatimes.com/articleshow/130059549.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,100,Raising “robot-proof” kids: Why creativity and curiosity matter more than ever,https://timesofindia.indiatimes.com/articleshow/130057342.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,101,Inside ‘Satguru Sharan’: Exploring Saif Ali Khan and Kareena Kapoor Khan’s Rs 100 crore Bandra home,https://timesofindia.indiatimes.com/articleshow/130059584.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,102,How selling Alaska in 1867 was a costly mistake for Russia,https://timesofindia.indiatimes.com/articleshow/130057081.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,103,'Hera Pheri 3 is coming': Paresh Rawal dismisses delay reports and reveals he will 'start shooting soon',https://timesofindia.indiatimes.com/articleshow/130059421.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,104,"US-Iran War: A daring rescue Hollywood blockbuster is on its way. Till then, pick your favourite from these 10 films on bringing someone home against all odds",https://timesofindia.indiatimes.com/articleshow/130059208.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,105,"Kolkata team unveils fan mural at Rash Behari Avenue, celebrating city’s first love",https://timesofindia.indiatimes.com/articleshow/130059554.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,106,How US spread a lie to rescue a pilot of a jet shot down in Iran,https://timesofindia.indiatimes.com/articleshow/130058641.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,107,"Netflix unveils ‘VOID’, an AI model that can change a movie plot",https://timesofindia.indiatimes.com/articleshow/130058880.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,108,"AI data centers are causing 'stress' not just to tech companies, but also private insurers",https://timesofindia.indiatimes.com/articleshow/130058967.cms,2026-09-05T23:31:43+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,109,"""Trans women are....."": Clavicular’s viral moment with trans women sparks fresh conversation on internet culture",https://timesofindia.indiatimes.com/articleshow/130053479.cms,2026-09-05T23:31:43+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,1,"India's Nikita Porwal Eliminated From Miss World 2026, Misses Top 20 Spot",https://www.ndtv.com/lifestyle/indias-nikita-porwal-eliminated-from-miss-world-2026-misses-top-20-spot-12006694,2026-09-05T23:31:43+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,2,Sydney Sweeney Pairs A Sheer Armani Gown With Chopard Diamonds In Venice,https://www.ndtv.com/lifestyle/sydney-sweeney-pairs-a-sheer-armani-gown-with-chopard-diamonds-in-venice-12005572,2026-09-05T23:31:43+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,3,"Mamitha Baiju's Multi-Crore Net Worth: Kochi Home, Cars, And Earnings",https://www.ndtv.com/lifestyle/mamitha-baijus-multi-crore-net-worth-kochi-home-cars-and-earnings-12002105,2026-09-05T23:31:43+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,4,"Inside Bigg Boss 20: A House of Colours, Chameleons, And Two Lives",https://www.ndtv.com/lifestyle/inside-bigg-boss-20-a-house-of-colours-chameleons-and-two-lives-12000425,2026-09-05T23:31:43+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,5,"Meet Nikita Porwal, Actor From Ujjain Representing India At Miss World 2026",https://www.ndtv.com/lifestyle/meet-nikita-porwal-the-actor-from-ujjain-representing-india-at-miss-world-2026-11990450,2026-09-05T23:31:43+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,6,Dominican Republic's Joheirry Mola Crowned Miss World 2026,https://www.ndtv.com/lifestyle/dominican-republics-joheirry-mola-crowned-miss-world-2026-12006927,2026-09-05T23:31:43+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,7,"Inside Nimisha Sajayan's 4 BHK Kochi Home Filled With Art, Antiques, And Warmth",https://www.ndtv.com/lifestyle/inside-nimisha-sajayans-4-bhk-kochi-home-filled-with-art-antiques-and-warmth-12005216,2026-09-05T23:31:43+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,8,"Tour Vishal Dadlani's Pune Farmhouse With Mountain View, Pool, And Home Studio",https://www.ndtv.com/lifestyle/tour-vishal-dadlanis-pune-farmhouse-with-mountain-view-pool-and-home-studio-12001544,2026-09-05T23:31:43+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,9,Inside Traitors 2 Winner Krystle D'Souza's Mumbai Home With A Chic Open Bar And An Awards Corner,https://www.ndtv.com/lifestyle/inside-traitors-winner-krystle-dsouzas-mumbai-home-with-a-chic-open-bar-and-an-awards-corner-12000944,2026-09-05T23:31:43+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,10,"Miss Grand International Drops India As Host, Internet Reacts",https://www.ndtv.com/lifestyle/india-loses-miss-grand-international-hosting-rights-after-not-meeting-5-star-standards-12001404,2026-09-05T23:31:43+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,11,'All Eyes On You': Internet Reacts To Nikita Porwal's Dance At Miss World 2026,https://www.ndtv.com/lifestyle/all-eyes-on-you-internet-reacts-to-nikita-porwals-dance-at-miss-world-2026-11995442,2026-09-05T23:31:43+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,12,"30,000 'Heart' Sequins, 1,250-Hour Later: Bhavitha Mandava Glitters In Chanel's Mermaid Dress At Venice Film Festival",https://www.ndtv.com/lifestyle/bhavitha-mandava-makes-venice-film-festival-debut-in-chanel-sequin-mermaid-dress-12005101,2026-09-05T23:31:43+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,13,Priyanka Chopra Serves Monochrome Elegance In A Black-And-White Dior Look At LVMH Prize Event,https://www.ndtv.com/lifestyle/priyanka-chopra-serves-monochrome-elegance-in-a-black-and-white-dior-look-at-lvmh-prize-event-12004819,2026-09-05T23:31:43+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,14,Kendall Jenner Makes Venice Film Festival Debut In A Vintage 1995 Armani Gown,https://www.ndtv.com/lifestyle/kendall-jenner-makes-venice-film-festival-debut-in-a-vintage-1995-armani-gown-12001836,2026-09-05T23:31:43+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,15,Ananya Panday Styles Rahul Mishra's 'Devi' Gown With Rs 1.5 Lakh Heels At Piaget Event,https://www.ndtv.com/lifestyle/ananya-panday-styles-rahul-mishras-devi-gown-with-rs-1-5-lakh-heels-at-piaget-event-11995753,2026-09-05T23:31:43+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,16,"Ahead Of Miss World 2026 Finale In Vietnam, Revisiting India's 6 Historic Crowns",https://www.ndtv.com/lifestyle/ahead-of-miss-world-2026-finale-in-vietnam-revisiting-indias-6-historic-crowns-12004804,2026-09-05T23:31:43+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,17,Urmila Matondkar Celebrates 25 Years of Aa Hi Jaiye In Glittery Pink Gown,https://www.ndtv.com/lifestyle/urmila-matondkar-celebrates-25-years-of-aa-hi-jaiye-in-glittery-pink-gown-12002434,2026-09-05T23:31:43+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,18,"Despite Fame And Success, Apoorva Mukhija Says She Felt 'Empty, Useless, Ugly'",https://www.ndtv.com/lifestyle/despite-fame-and-success-apoorva-mukhija-says-she-felt-empty-useless-ugly-12005693,2026-09-05T23:31:43+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,19,When R Madhavan Turned His Rs 17.5 Crore Mumbai Home Balcony Into An Organic Farm,https://www.ndtv.com/lifestyle/when-r-madhavan-turned-his-rs-17-5-crore-mumbai-home-balcony-into-an-organic-farm-11996965,2026-09-05T23:31:43+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,20,Can A Relationship Survive Political Differences? Experts Weigh In,https://www.ndtv.com/lifestyle/can-a-relationship-survive-political-differences-experts-weigh-in-11995311,2026-09-05T23:31:43+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,21,"""Yeh Kya Bana Dia Mujhe"": Why Dimple Kapadia Was Unhappy With Her Dil Chahta Hai Hairstyle",https://www.ndtv.com/lifestyle/yeh-kya-bana-dia-mujhe-why-dimple-kapadia-was-unhappy-with-her-dil-chahta-hai-hairstyle-12000644,2026-09-05T23:31:43+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,22,"""Don't Overdo"": Hema Malini On Ageing, Appearance, And Cosmetic Procedures",https://www.ndtv.com/lifestyle/don-t-overdo-hema-malini-on-ageing-appearance-and-cosmetic-procedures-11991818,2026-09-05T23:31:43+00:00
