source,source_url,category,rank,headline,link,collected_at_iso
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,65,Why this unusual Japanese bread has a white crust instead of a brown one,https://timesofindia.indiatimes.com/articleshow/132760765.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,66,'Kyunki 2': Vaishnavi becomes head of household,https://timesofindia.indiatimes.com/articleshow/132779588.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,67,Shagun Sharma says Gaurav Khanna ‘bullied’ her on KKK 15,https://timesofindia.indiatimes.com/articleshow/132775421.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,68,Tanmay shares emotional TMKOC memory; recalls late Fathers Wish,https://timesofindia.indiatimes.com/articleshow/132774152.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,69,Asit Kumarr: We’ve never changed the essence of Taarak Mehta,https://timesofindia.indiatimes.com/articleshow/132745029.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,70,How Two New Variants NB.1.8.1 and LF.7 Are Different from Previous Ones,https://timesofindia.indiatimes.com/articleshow/121406615.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,71,Two unique symptoms of new Covid variant JN.1,https://timesofindia.indiatimes.com/articleshow/121425354.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,72,"Covid cases rising in Singapore, India: What's JN.1 variant driving the surge",https://timesofindia.indiatimes.com/articleshow/121312766.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,73,Jana Nayagan Box Office Collection,https://timesofindia.indiatimes.com/articleshow/132779290.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,74,Friday OTT Releases,https://timesofindia.indiatimes.com/articleshow/132738889.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,75,Spider Man Box Office Collection,https://timesofindia.indiatimes.com/articleshow/132779166.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,76,Dhamaal 4 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/132724659.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,77,Child Lying Psychology,https://timesofindia.indiatimes.com/articleshow/132660454.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,78,Live In Maintenance,https://timesofindia.indiatimes.com/articleshow/132755943.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,79,Mercedes Benz Compensation,https://timesofindia.indiatimes.com/articleshow/132758294.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,80,Dinosaur Killing Asteroid,https://timesofindia.indiatimes.com/articleshow/132735178.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,81,Southern Ocean Carbon,https://timesofindia.indiatimes.com/articleshow/132758341.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,82,Pacific Ring Of Eruptions,https://timesofindia.indiatimes.com/articleshow/132763416.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,83,Mammal Fossil Mongolia,https://timesofindia.indiatimes.com/articleshow/132761656.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,84,Royal Enfield Compensation,https://timesofindia.indiatimes.com/articleshow/132764089.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,85,Divorce Paper Cruelty,https://timesofindia.indiatimes.com/articleshow/132766216.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,86,Southern Railway Compensation,https://timesofindia.indiatimes.com/articleshow/132763751.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,87,Captions For Instagram Posts,https://timesofindia.indiatimes.com/articleshow/130895681.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,88,Hazaribag man drowns while fishing in lake,https://timesofindia.indiatimes.com/articleshow/130060093.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,89,"""Behen Darr Gayi!"": Fans relive ‘Bhagam Bhag’ era after watching Akshay Kumar's 'Bhooth Bangla' trailer",https://timesofindia.indiatimes.com/articleshow/130060027.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,90,MBOSE HSLC result 2026 to release tomorrow: Check details here,https://timesofindia.indiatimes.com/articleshow/130059814.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,91,"Iran war risk: JPMorgan CEO Jamie Dimon warns of oil shocks, sticky inflation and higher interest rates",https://timesofindia.indiatimes.com/articleshow/130059993.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,92,Make your clutch last longer with these easy driving tips,https://timesofindia.indiatimes.com/articleshow/130052232.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,93,“Three-against-one situation”: El Rubius opens up on being “targeted” in MrBeast’s viral $1M challenge,https://timesofindia.indiatimes.com/articleshow/130054402.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,94,Bihar BTSC lab assistant notification released for 1091 posts at btsc.bihar.gov.in; apply here,https://timesofindia.indiatimes.com/articleshow/130059322.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,95,IPL craze costs techie Rs 1.46 lakh in fake RCB vs CSK ticket scam,https://timesofindia.indiatimes.com/articleshow/130059549.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,96,Raising “robot-proof” kids: Why creativity and curiosity matter more than ever,https://timesofindia.indiatimes.com/articleshow/130057342.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,97,Inside ‘Satguru Sharan’: Exploring Saif Ali Khan and Kareena Kapoor Khan’s Rs 100 crore Bandra home,https://timesofindia.indiatimes.com/articleshow/130059584.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,98,How selling Alaska in 1867 was a costly mistake for Russia,https://timesofindia.indiatimes.com/articleshow/130057081.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,99,'Hera Pheri 3 is coming': Paresh Rawal dismisses delay reports and reveals he will 'start shooting soon',https://timesofindia.indiatimes.com/articleshow/130059421.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,100,"US-Iran War: A daring rescue Hollywood blockbuster is on its way. Till then, pick your favourite from these 10 films on bringing someone home against all odds",https://timesofindia.indiatimes.com/articleshow/130059208.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,101,"Kolkata team unveils fan mural at Rash Behari Avenue, celebrating city’s first love",https://timesofindia.indiatimes.com/articleshow/130059554.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,102,How US spread a lie to rescue a pilot of a jet shot down in Iran,https://timesofindia.indiatimes.com/articleshow/130058641.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,103,"Netflix unveils ‘VOID’, an AI model that can change a movie plot",https://timesofindia.indiatimes.com/articleshow/130058880.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,104,"AI data centers are causing 'stress' not just to tech companies, but also private insurers",https://timesofindia.indiatimes.com/articleshow/130058967.cms,2026-08-01T02:28:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,105,"""Trans women are....."": Clavicular’s viral moment with trans women sparks fresh conversation on internet culture",https://timesofindia.indiatimes.com/articleshow/130053479.cms,2026-08-01T02:28:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,1,"""WTF Is Flat Stomach?"" Lin Laishram's Honest Take On Life After Childbirth",https://www.ndtv.com/lifestyle/lin-laishram-gets-real-about-motherhood-in-new-post-after-welcoming-her-baby-11848176,2026-08-01T02:28:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,2,Jennifer Winget On Story Behind 'One Of A Kind Diamond' In Her Wedding Ring,https://www.ndtv.com/lifestyle/jennifer-winget-reveals-the-story-behind-the-one-of-a-kind-diamond-in-her-wedding-ring-11848301,2026-08-01T02:28:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,3,Inside Kiara Advani's Stunning Rs 90-Crore Mumbai Home,https://www.ndtv.com/lifestyle/inside-kiara-advani-and-sidharth-malhotra-s-luxurious-sea-facing-mumbai-home-worth-up-to-rs-90-crore-11846478,2026-08-01T02:28:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,4,Inside Neeraj Chopra's Luxurious Rs 30 Crore Bungalow In Haryana,https://www.ndtv.com/lifestyle/inside-neeraj-chopras-luxurious-rs-30-crore-bungalow-in-haryana-11843395,2026-08-01T02:28:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,5,From 90 Kg To 72 Kg: Ravi Kishan Shares How He Lost 18 Kg With OMAD,https://www.ndtv.com/lifestyle/from-90-kg-to-72-kg-ravi-kishan-shares-how-he-lost-18-kg-with-omad-11843473,2026-08-01T02:28:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,6,From 110 Kg To 88 Kg: How Kerala Businessman Lost 22 Kg In 60 Days,https://www.ndtv.com/lifestyle/he-lost-22-kg-in-60-days-this-high-protein-diet-fuelled-his-transformation-11848768,2026-08-01T02:28:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,7,"Inside Mumbai's Celebrity Property Game: Shah Rukh, Akshay, Ranveer Are Betting On Just 3 Neighbourhoods",https://www.ndtv.com/lifestyle/inside-mumbais-celebrity-property-game-shah-rukh-akshay-anushka-are-betting-on-just-3-neighbourhoods-11846754,2026-08-01T02:28:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,8,Jawan Director Atlee Buys Rs 38 Crore Sea-View Luxury Home In Mumbai: Report,https://www.ndtv.com/lifestyle/jawan-director-atlee-buys-rs-38-crore-sea-view-luxury-home-in-mumbai-report-11837790,2026-08-01T02:28:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,9,Watch: Ranbir Kapoor And Yash Channel Their 'Pookie' Girl-Dad Side During Ramayana Promotions,https://www.ndtv.com/lifestyle/watch-ranbir-kapoor-and-yash-channel-their-pookie-girl-dad-side-during-ramayana-promotions-11828011,2026-08-01T02:28:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,10,Inside Mirabai Chanu's Simple Manipur Home With A White Marble Temple And Trophy Shelf,https://www.ndtv.com/lifestyle/inside-mirabai-chanus-simple-manipur-home-with-a-white-marble-temple-and-trophy-shelf-11826694,2026-08-01T02:28:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,11,Zendaya's Spider-Man: Brand New Day Red Carpet Looks Spark MJ's Death Theories Among Fans,https://www.ndtv.com/lifestyle/zendayas-spider-man-brand-new-day-promo-looks-spark-mjs-death-theories-among-fans-11832917,2026-08-01T02:28:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,12,Soha Ali Khan Skips Friday Podcast Amid Student Protests Over Paper Leak,https://www.ndtv.com/lifestyle/soha-ali-khan-skips-friday-podcast-amid-student-protests-over-paper-leak-11815110,2026-08-01T02:28:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,13,'Mom Texted From Beyond': FRIENDS Star Lisa Kudrow Claims Her Mother Texted Her After Death,https://www.ndtv.com/lifestyle/mom-texted-from-beyond-friends-star-lisa-kudrow-claims-her-mother-texted-her-after-death-11804830,2026-08-01T02:28:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,14,Zendaya's Ivory Tamara Ralph Gown Brings Soft Glam To Spider-Man: Brand New Day London Premiere,https://www.ndtv.com/lifestyle/zendayas-ivory-tamara-ralph-gown-brings-soft-glam-to-spider-man-brand-new-day-london-premiere-11841819,2026-08-01T02:28:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,15,Sobhita Dhulipala Transforms Into A 'Devi' For Rahul Mishra At ICW 2026,https://www.ndtv.com/lifestyle/sobhita-dhulipala-transforms-into-a-devi-for-rahul-mishra-at-icw-2026-11841633,2026-08-01T02:28:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,16,"Janhvi Kapoor Pairs Jeans-Tee With Rs 49,000 Miu Miu Sunglasses At Spider-Man Brand New Day Mumbai Premiere",https://www.ndtv.com/lifestyle/janhvi-kapoor-pairs-jeans-tee-with-rs-49-000-miu-miu-sunglasses-at-spider-man-brand-new-day-mumbai-premiere-11843084,2026-08-01T02:28:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,17,Aditi Rao Hydari And Siddharth Look Straight Out Of A Royal Fairytale At India Couture Week 2026,https://www.ndtv.com/lifestyle/aditi-rao-hydari-and-siddharth-look-straight-out-of-a-royal-fairytale-at-india-couture-week-2026-11837309,2026-08-01T02:28:50+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,18,Zendaya's Spider-Inspired Louboutin Heels Steal The Show At Spider-Man: Brand New Day Premiere,https://www.ndtv.com/lifestyle/zendayas-spider-inspired-louboutin-heels-steal-the-show-at-spider-man-brand-new-day-premiere-11836367,2026-08-01T02:28:50+00:00
