source,source_url,category,rank,headline,link,collected_at_iso
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,34,‘What a weirdo’: Soha Ali Khan recalls early dating days with Kunal Kemmu; expert weighs in,https://indianexpress.com/article/lifestyle/feelings/soha-ali-khan-kunal-kemmu-confusing-texts-first-date-silence-relationships-10257094/,2026-06-11T23:19:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,35,FIFA World Cup 2026 Live Updates,https://indianexpress.com/article/sports/football/mexico-vs-south-africa-live-score-fifa-world-cup-2026-opening-ceremony-football-match-estadio-azteca-updates-10735195/,2026-06-11T23:19:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,36,"USA opener: No Trump, stingy Paraguay defence & home fans outnumbering rivals'",https://indianexpress.com/article/sports/football/usa-fifa-world-cup-opener-no-donald-trump-paraguay-10735125/,2026-06-11T23:19:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,37,Jesse Marsch – Canada's American coach who has taken on Donald Trump,https://indianexpress.com/article/sports/football/jesse-marsch-canada-american-coach-donald-trump-world-cup-10735141/,2026-06-11T23:19:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,38,Why a new court ruling against Google’s AI Overviews could have far-reaching effects,https://indianexpress.com/article/technology/artificial-intelligence/why-court-ruling-google-ai-overviews-far-reaching-effects-10734974/,2026-06-11T23:19:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,39,"Brain chemical surge may help break old habits, study finds",https://indianexpress.com/article/technology/science/neuroscience-brain-mechanism-acetylcholine-break-habit-addiction-parkinsons-10734759/,2026-06-11T23:19:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,40,"What is HRM-Text, a new frontier-level AI model built from scratch for just $1,500?",https://indianexpress.com/article/technology/artificial-intelligence/what-is-hrm-text-low-cost-ai-model-10734501/,2026-06-11T23:19:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,41,"‘Biryani is dinner, not consent’: Zomato responds to fake 'notification' linked to Pranit More row",https://indianexpress.com/article/trending/trending-in-india/zomato-fake-notification-rs-370-biryani-controversy-pranit-more-10734854/,2026-06-11T23:19:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,42,Bengaluru techie identifies stressful colleagues; Whoop tracker experiment goes viral,https://indianexpress.com/article/trending/trending-in-india/bengaluru-techie-whoop-tracker-coworker-stress-10734618/,2026-06-11T23:19:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,43,"Huge mosquito swarm overtakes popular destination in Russia, tourists rush to safety",https://indianexpress.com/article/trending/trending-globally/russia-massive-mosquito-swarm-tourists-flee-10734434/,2026-06-11T23:19:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,44,"'A strange haircut': Virat Kohli debuts new pastel hairstyle after IPL 2026, fans react",https://indianexpress.com/article/trending/trending-in-india/virat-kohli-debuts-new-pastel-hairstyle-after-ipl-2026-fans-react-10734241/,2026-06-11T23:19:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,45,"Exhausted by nightly power cuts, Navi Mumbai woman breaks down, takes pillow to electricity office",https://indianexpress.com/article/trending/trending-in-india/navi-mumbai-woman-pillow-electricity-office-power-cuts-10734130/,2026-06-11T23:19:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,46,Jun 11: Latest News,https://indianexpress.com/latest-news/,2026-06-11T23:19:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,47,UzChess Cup 2026: Arjun Erigaisi and Vidit Gujrathi battle to hard fought draw,https://indianexpress.com/article/sports/chess/uzchess-cup-arjun-erigaisi-vidit-gujrathi-battle-hard-fought-draw-10733691/,2026-06-11T23:19:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,48,Mrinaltai Gore flyover contractor penalised Rs 27 lakh earlier: BMC on construction quality criticism,https://indianexpress.com/article/cities/mumbai/mrinaltai-gore-flyover-contractor-penalised-rs-27-lakh-earlier-bmc-on-construction-quality-criticism-10733684/,2026-06-11T23:19:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,49,Indian-origin billionaire offers Rs 2 crore package after 7 killed in Dubai crash,https://indianexpress.com/article/world/uae-billionaire-1-million-dirham-relief-dubai-crash-victims-families-10733435/,2026-06-11T23:19:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,50,Trump issues fresh warning to attack Iran ‘hard today’ if peace deal fails,https://indianexpress.com/article/world/donald-trump-warns-us-will-attack-iran-hard-today-peace-deal-apache-helicopter-10733602/,2026-06-11T23:19:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,51,"New study flags concern over sale of illegal nicotine pouches, warns of addiction",https://indianexpress.com/article/cities/pune/illegal-nicotine-pouches-addiction-study-10733654/,2026-06-11T23:19:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,52,How did Rohit Sharma fare in nets as he returns to Indian team for Afghan ODIs,https://indianexpress.com/article/sports/cricket/rohit-sharma-returns-fitness-india-vs-afghanistan-odi-net-session-10733664/,2026-06-11T23:19:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,53,How an Indian student got global visitors dancing to Bengali music at Amsterdam’s Van Gogh Museum,https://indianexpress.com/article/trending/trending-globally/bengali-song-van-gogh-museum-viral-video-10733665/,2026-06-11T23:19:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,54,FIFA World Cup 2026: Three books to read before kick-off,https://indianexpress.com/article/books-and-literature/fifa-world-cup-2026-three-books-10733656/,2026-06-11T23:19:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,55,Mumbai Mayor seeks SOP from Maharashtra government to tackle fake birth certificates,https://indianexpress.com/article/cities/mumbai/mayor-sop-maharashtra-government-fake-birth-certificates-10733657/,2026-06-11T23:19:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,1,Watch: Fitness Coach Shares 3 Exercises That Keep His 63-Year-Old Mom Fit,https://www.ndtv.com/lifestyle/watch-fitness-coach-shares-3-exercises-that-keep-his-63-year-old-mom-fit-11622853,2026-06-11T23:19:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,2,"4-Year-Old Texas Boy Loses Teddy At Airport, What Staff Did Next Goes Viral",https://www.ndtv.com/lifestyle/watch-4-year-old-texas-boy-loses-teddy-at-airport-what-staff-did-next-goes-viral-11622825,2026-06-11T23:19:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,3,"Triptii Dimri's Rs 14 Crore Mumbai Bungalow: Serene Poolside, Glass Interiors",https://www.ndtv.com/lifestyle/inside-triptii-dimris-rs-14-crore-mumbai-bungalow-serene-poolside-glass-interiors-and-green-balcony-11616203,2026-06-11T23:19:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,4,"Fitness Influencer Loses 7 kg In 45 Days, Shares Diet And Workout Routine",https://www.ndtv.com/lifestyle/fitness-influencer-loses-7-kg-in-45-days-shares-simple-diet-and-workout-routine-11616944,2026-06-11T23:19:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,5,How Titan Became A Rs 3.74 Lakh Crore Monster Brand,https://www.ndtv.com/lifestyle/from-xerxes-desai-to-bhaskar-bhat-how-titan-became-a-rs-3-74-lakh-crore-monster-brand-11606354,2026-06-11T23:19:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,6,"Women's Body Summons Pranit More, Himanshu Jangra In 'Rs 370 Ki Biryani' Row",https://www.ndtv.com/lifestyle/womens-body-summons-pranit-more-and-himanshu-jangra-in-rs-370-ki-biryani-row-maharashtra-cyber-registers-fir-11623579,2026-06-11T23:19:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,7,"Inside Peddi Star Ram Charan's Lavish Jubilee Hills Mansion: Tennis Court, Puja Room And Private Gym",https://www.ndtv.com/lifestyle/inside-peddi-star-ram-charans-lavish-jubilee-hills-mansion-tennis-court-puja-room-and-private-gym-11621852,2026-06-11T23:19:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,8,The Oberoi Rajgarh: How A 350-Year-Old Bundela Fortress Became One Of The World's Most Beautiful Hotels,https://www.ndtv.com/lifestyle/the-oberoi-rajgarh-how-a-350-year-old-bundela-fortress-became-one-of-the-worlds-most-beautiful-hotels-11616488,2026-06-11T23:19:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,9,"Inside Sonam Kapoor's Cosy London Home With Persian Rug, Paris Art, Hand-Carved Mumbai Doors",https://www.ndtv.com/lifestyle/inside-sonam-kapoors-cosy-london-home-with-persian-rug-paris-art-hand-carved-mumbai-doors-11610630,2026-06-11T23:19:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,10,"'Surname Isn't Ticket To Rs 31,000 Crore': Nikhil Nanda On Navya Naveli's Future At Escorts Kubota",https://www.ndtv.com/lifestyle/surname-isnt-ticket-to-rs-31-000-crore-nikhil-nanda-on-navya-navelis-future-at-escorts-kubota-11610417,2026-06-11T23:19:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,11,Woman Doctor Apologises After 'Male Corpse' Remark On Comic Pranit More's Show Goes Viral,https://www.ndtv.com/lifestyle/woman-doctor-apologises-after-male-corpse-remark-on-comic-pranit-mores-show-goes-viral-11622516,2026-06-11T23:19:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,12,'Costco Felt Like Mumbai': US Podcaster Calls Indian Mangoes 'Disgusting',https://www.ndtv.com/lifestyle/costco-felt-like-mumbai-us-podcaster-calls-indian-mangoes-disgusting-11621033,2026-06-11T23:19:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,13,"Pakistani Artist Travelled 20 Km From Lahore To Meet Imtiaz Ali At Attari-Wagah Border, Here's What Happened",https://www.ndtv.com/lifestyle/pakistani-artist-travelled-20-km-from-lahore-to-meet-imtiaz-ali-at-attari-wagah-border-heres-what-happened-11620814,2026-06-11T23:19:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,14,"'Rs 370 Ki Biryani' Row Explained: Backlash, Apology, Firing, Pranit More's Instagram Exit",https://www.ndtv.com/lifestyle/rs-370-ki-biryani-row-explained-backlash-apology-firing-pranit-mores-instagram-exit-11617345,2026-06-11T23:19:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,15,"Kangana Ranaut Calls Indian Nurses' Uniform ""Very British"", Is That So?",https://www.ndtv.com/lifestyle/kangana-ranaut-calls-indian-nurses-uniform-very-british-is-that-so-11611405,2026-06-11T23:19:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,16,"Kangana Ranaut Stuns In A Rs 15,500 Polka Saree, Necklace Worth Rs 13 Lakh At Bharat Bhhagya Viddhaata Event",https://www.ndtv.com/lifestyle/kangana-ranaut-stuns-in-a-rs-15-500-polka-saree-necklace-worth-rs-13-lakh-at-bharat-bhhagya-viddhaata-event-11603380,2026-06-11T23:19:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,17,Indian Influencer Slams Swiss-French Brand's Rs 1.85 Lakh Inside-Out Skirt: 'Kayanat Palat Di',https://www.ndtv.com/lifestyle/indian-influencer-slams-swiss-french-brands-rs-1-85-lakh-inside-out-skirt-kayanat-palat-di-11616254,2026-06-11T23:19:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,18,"Priyanka Chopra Was ""Rough"" On Clothes, Would ""Kick"" Rs 95,000 Shoes During Quantico, Says Celebrity Stylist",https://www.ndtv.com/lifestyle/priyanka-chopra-was-rough-on-clothes-would-kick-rs-95-000-shoes-during-quantico-says-celebrity-stylist-11602597,2026-06-11T23:19:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,19,Viral Pics: Maa Behen Star Madhuri Dixit Rocks Denim Saree Look,https://www.ndtv.com/lifestyle/viral-pics-maa-behen-star-madhuri-dixit-rocks-denim-saree-look-11589052,2026-06-11T23:19:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,20,What 'Rs 370 Ki Biryani' Row Reveals About Modern Dating,https://www.ndtv.com/lifestyle/what-rs-370-ki-biryani-row-reveals-about-modern-dating-11618536,2026-06-11T23:19:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,21,Imtiaz Ali To NDTV On Gen Z Relationships: 'They Are Lonelier Than Any Generation',https://www.ndtv.com/lifestyle/imtiaz-ali-to-ndtv-on-gen-z-relationships-they-are-lonelier-than-any-generation-11612463,2026-06-11T23:19:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,22,Why Curry Barker's Obsession Feels Less Like A Horror Film And More Like Dating In 2026,https://www.ndtv.com/lifestyle/why-curry-barkers-obsession-feels-less-like-a-horror-film-and-more-like-dating-in-2026-11607694,2026-06-11T23:19:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,23,How Dharna Durga Fulfilled Her Bollywood Dream: Instagram Fame To Maa Behen,https://www.ndtv.com/lifestyle/1-8-million-instagram-followers-to-maa-behen-how-dharna-durga-fulfilled-her-bollywood-dream-11606051,2026-06-11T23:19:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,24,"Nick Jonas Shares 10-Step Skincare Routine, Recalls Gifting Products To Guests On Priyanka Chopra's 40th Birthday",https://www.ndtv.com/lifestyle/nick-jonas-shares-10-step-skincare-routine-recalls-gifting-products-to-guests-on-priyanka-chopra-s-40th-birthday-11594318,2026-06-11T23:19:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,25,"Why Viral Home Remedies Won't Always Help Your Hair Colour, Expert Explains",https://www.ndtv.com/lifestyle/why-viral-home-remedies-wont-always-help-your-hair-colour-expert-explains-11590624,2026-06-11T23:19:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,26,"Sonakshi Sinha, 39 Today, Shares Her Mother-In-Law's Curly Hair Flaxseed Gel Hack",https://www.ndtv.com/lifestyle/sonakshi-sinha-39-today-shares-her-mother-in-laws-curly-hair-flaxseed-gel-hack-11578895,2026-06-11T23:19:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,27,"Korean Influencer, 41, Cautions Against Early Cosmetic Procedures: 'Don't Work The Same Later'",https://www.ndtv.com/lifestyle/korean-influencer-41-cautions-against-early-cosmetic-procedures-dont-work-the-same-later-11578795,2026-06-11T23:19:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,28,Heatwave-Proof Skincare: Mumbai Dermatologist Recommends What To Use And Avoid,https://www.ndtv.com/lifestyle/heatwave-proof-skincare-mumbai-dermatologist-recommends-what-to-use-and-avoid-11570860,2026-06-11T23:19:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,29,"Fitness Influencer Loses 26 Kg, Shares 'Desi' Diet Hack She Followed For 2 Years",https://www.ndtv.com/lifestyle/fitness-influencer-loses-26-kg-shares-desi-diet-hack-she-followed-for-2-years-11621291,2026-06-11T23:19:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,30,"Viral Video: 58-Year-Old Grandma Of 14 Started Weight Lifting 'By Accident' At 55, Defies Ageing",https://www.ndtv.com/lifestyle/viral-video-58-year-old-grandma-of-14-started-lifting-by-accident-at-55-defies-ageing-11621254,2026-06-11T23:19:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,31,From 67 Kg To 51 Kg: Fitness Influencer Shares 6 Exercises That Helped Her Lose 16 Kg,https://www.ndtv.com/lifestyle/from-67-kg-to-51-kg-fitness-influencer-shares-6-exercises-that-helped-her-lose-16-kg-11612196,2026-06-11T23:19:00+00:00
