source,source_url,category,rank,headline,link,collected_at_iso
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,64,How Two New Variants NB.1.8.1 and LF.7 Are Different from Previous Ones,https://timesofindia.indiatimes.com/articleshow/121406615.cms,2026-05-06T10:13:49+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,65,Two unique symptoms of new Covid variant JN.1,https://timesofindia.indiatimes.com/articleshow/121425354.cms,2026-05-06T10:13:49+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,66,"Covid cases rising in Singapore, India: What's JN.1 variant driving the surge",https://timesofindia.indiatimes.com/articleshow/121312766.cms,2026-05-06T10:13:49+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,67,RB Choudhary Death,https://timesofindia.indiatimes.com/articleshow/130832741.cms,2026-05-06T10:13:49+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,68,Shah Rukh Khan,https://timesofindia.indiatimes.com/articleshow/130813564.cms,2026-05-06T10:13:49+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,69,Archana Puran Singh,https://timesofindia.indiatimes.com/articleshow/130807262.cms,2026-05-06T10:13:49+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,70,Keanu Reeves Quote,https://timesofindia.indiatimes.com/articleshow/130749285.cms,2026-05-06T10:13:49+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,71,Inland Taipan Snake,https://timesofindia.indiatimes.com/articleshow/130672023.cms,2026-05-06T10:13:49+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,72,Mulga King Brown Snake,https://timesofindia.indiatimes.com/articleshow/130718781.cms,2026-05-06T10:13:49+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,73,Good Children Habits,https://timesofindia.indiatimes.com/articleshow/130413465.cms,2026-05-06T10:13:49+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,74,AC Blast Risk,https://timesofindia.indiatimes.com/articleshow/130779224.cms,2026-05-06T10:13:49+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,75,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/130842161.cms,2026-05-06T10:13:49+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,76,Raja Shivaji Box Office Collection,https://timesofindia.indiatimes.com/articleshow/130848660.cms,2026-05-06T10:13:49+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,77,Protest Against Jeff Bezos,https://timesofindia.indiatimes.com/articleshow/130845099.cms,2026-05-06T10:13:49+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,78,Vivo x300 Ultra,https://timesofindia.indiatimes.com/articleshow/130845512.cms,2026-05-06T10:13:49+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,79,Hazaribag man drowns while fishing in lake,https://timesofindia.indiatimes.com/articleshow/130060093.cms,2026-05-06T10:13:49+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,80,"""Behen Darr Gayi!"": Fans relive ‘Bhagam Bhag’ era after watching Akshay Kumar's 'Bhooth Bangla' trailer",https://timesofindia.indiatimes.com/articleshow/130060027.cms,2026-05-06T10:13:49+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,81,MBOSE HSLC result 2026 to release tomorrow: Check details here,https://timesofindia.indiatimes.com/articleshow/130059814.cms,2026-05-06T10:13:49+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,82,"Iran war risk: JPMorgan CEO Jamie Dimon warns of oil shocks, sticky inflation and higher interest rates",https://timesofindia.indiatimes.com/articleshow/130059993.cms,2026-05-06T10:13:49+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,83,Make your clutch last longer with these easy driving tips,https://timesofindia.indiatimes.com/articleshow/130052232.cms,2026-05-06T10:13:49+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,84,“Three-against-one situation”: El Rubius opens up on being “targeted” in MrBeast’s viral $1M challenge,https://timesofindia.indiatimes.com/articleshow/130054402.cms,2026-05-06T10:13:49+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,85,Bihar BTSC lab assistant notification released for 1091 posts at btsc.bihar.gov.in; apply here,https://timesofindia.indiatimes.com/articleshow/130059322.cms,2026-05-06T10:13:49+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,86,IPL craze costs techie Rs 1.46 lakh in fake RCB vs CSK ticket scam,https://timesofindia.indiatimes.com/articleshow/130059549.cms,2026-05-06T10:13:49+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,87,Raising “robot-proof” kids: Why creativity and curiosity matter more than ever,https://timesofindia.indiatimes.com/articleshow/130057342.cms,2026-05-06T10:13:49+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,88,Inside ‘Satguru Sharan’: Exploring Saif Ali Khan and Kareena Kapoor Khan’s Rs 100 crore Bandra home,https://timesofindia.indiatimes.com/articleshow/130059584.cms,2026-05-06T10:13:49+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,89,How selling Alaska in 1867 was a costly mistake for Russia,https://timesofindia.indiatimes.com/articleshow/130057081.cms,2026-05-06T10:13:49+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,90,'Hera Pheri 3 is coming': Paresh Rawal dismisses delay reports and reveals he will 'start shooting soon',https://timesofindia.indiatimes.com/articleshow/130059421.cms,2026-05-06T10:13:49+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,91,"US-Iran War: A daring rescue Hollywood blockbuster is on its way. Till then, pick your favourite from these 10 films on bringing someone home against all odds",https://timesofindia.indiatimes.com/articleshow/130059208.cms,2026-05-06T10:13:49+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,92,"Kolkata team unveils fan mural at Rash Behari Avenue, celebrating city’s first love",https://timesofindia.indiatimes.com/articleshow/130059554.cms,2026-05-06T10:13:49+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,93,How US spread a lie to rescue a pilot of a jet shot down in Iran,https://timesofindia.indiatimes.com/articleshow/130058641.cms,2026-05-06T10:13:49+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,94,"Netflix unveils ‘VOID’, an AI model that can change a movie plot",https://timesofindia.indiatimes.com/articleshow/130058880.cms,2026-05-06T10:13:49+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,95,"AI data centers are causing 'stress' not just to tech companies, but also private insurers",https://timesofindia.indiatimes.com/articleshow/130058967.cms,2026-05-06T10:13:49+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,96,"""Trans women are....."": Clavicular’s viral moment with trans women sparks fresh conversation on internet culture",https://timesofindia.indiatimes.com/articleshow/130053479.cms,2026-05-06T10:13:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,1,"What Is BHDM, The Viral Smart Way To Find Serious Matches On Dating Apps?",https://www.ndtv.com/lifestyle/what-is-bhdm-the-viral-smart-way-to-find-serious-matches-on-dating-apps-11456270,2026-05-06T10:13:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,2,Rachel Zegler's 'Jaw Movements' At Met Gala Spark Debate Online. Here's Why,https://www.ndtv.com/lifestyle/rachel-zeglers-jaw-movements-at-met-gala-spark-debate-online-heres-why-11455899,2026-05-06T10:13:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,3,Chanel India Brand Ambassador's Jeans-Top At Met Gala Has Internet Fuming,https://www.ndtv.com/lifestyle/chanel-just-sent-its-indian-brand-ambassador-to-met-gala-in-jeans-top-and-internet-is-furious-11451171,2026-05-06T10:13:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,4,"Met Gala Entrance Is A 'Tent'. Internet Says, 'Indian Weddings Do Better'",https://www.ndtv.com/lifestyle/viral-met-gala-entrance-is-actually-a-tent-internet-says-indian-weddings-do-better-11456466,2026-05-06T10:13:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,5,"Inside Ismail Darbar's Cosy Mumbai Home With A Photo Wall, Awards, And A Piano",https://www.ndtv.com/lifestyle/inside-ismail-darbars-cosy-mumbai-home-with-a-photo-wall-awards-and-a-piano-11452573,2026-05-06T10:13:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,6,"In Rs 142 Crore Necklace, Hyderabad Billionaire Sudha Reddy Dazzles At Met Gala",https://www.ndtv.com/lifestyle/in-rs-142-crore-necklace-hyderabad-billionaire-sudha-reddy-dazzles-at-met-gala-11451430,2026-05-06T10:13:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,7,Inside Actor-Politician Vijay's Rs 80 Crore Mansion In Chennai With A Private Gym And A Swimming Pool,https://www.ndtv.com/lifestyle/inside-thalapathy-vijays-rs-80-crore-mansion-in-chennai-with-a-private-gym-and-a-swimming-pool-11445323,2026-05-06T10:13:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,8,What It's Like To Spend A Day At One Of Delhi's Most Luxurious Wellness Clubs,https://www.ndtv.com/lifestyle/what-its-like-to-spend-a-day-at-one-of-delhis-most-luxurious-wellness-clubs-11442918,2026-05-06T10:13:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,9,This Uttarakhand Hotel Is Full Of Paintings Artists Leave Behind Every Year,https://www.ndtv.com/lifestyle/this-uttarakhand-hotel-is-full-of-paintings-artists-leave-behind-every-year-11439423,2026-05-06T10:13:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,10,"Heidi Klum As Hrithik Roshan To Hailey Bieber's Shava Shava Connection, Met Gala 2026 Memes Go Viral Online",https://www.ndtv.com/lifestyle/heidi-klum-as-hrithik-roshan-to-hailey-biebers-shava-shava-connection-met-gala-2026-memes-go-viral-online-11450967,2026-05-06T10:13:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,11,Met Gala 2026: Kerala-Based Brand To Roll Out The Red Carpet For The Fourth Time,https://www.ndtv.com/lifestyle/met-gala-2026-kerala-based-brand-to-roll-out-the-red-carpet-for-the-fourth-time-11446938,2026-05-06T10:13:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,12,Janhvi Kapoor Slams Misleading 'Clickbait' Narrative About Her Drinking Habits: 'Undermines Role As A Caregiver',https://www.ndtv.com/lifestyle/janhvi-kapoor-slams-misleading-clickbait-narrative-about-her-drinking-habits-undermines-role-as-a-caregiver-11445634,2026-05-06T10:13:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,13,"Ananya Birla To Jaipur Royals, Best-Dressed Celebs At Met Gala 2026",https://www.ndtv.com/lifestyle/ananya-birla-to-jaipur-royals-best-dressed-celebs-at-met-gala-2026-11451079,2026-05-06T10:13:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,14,Ananya Birla 'Steels' Met Gala In A Subodh Gupta Mask,https://www.ndtv.com/lifestyle/met-gala-2026-ananya-birla-steels-met-gala-spotlight-in-robert-wun-and-subodh-gupta-ensemble-11450757,2026-05-06T10:13:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,15,"960 Hours, 50 Artisans: How Manish Malhotra Brought Indian Craft To Met Gala 2026",https://www.ndtv.com/lifestyle/960-hours-50-artisans-how-manish-malhotra-brought-indian-craft-to-met-gala-2026-11450516,2026-05-06T10:13:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,16,Karan Johar Debuts Raja Ravi Varma-Inspired Look At Met Gala In Manish Malhotra Stunner,https://www.ndtv.com/lifestyle/karan-johar-debuts-raja-ravi-varma-inspired-look-at-met-gala-in-manish-malhotra-stunner-11450569,2026-05-06T10:13:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,17,What Stood Before The 42? The Royal Past Beneath Kolkata's Tallest Building,https://www.ndtv.com/lifestyle/what-stood-before-the-42-the-royal-past-beneath-kolkatas-tallest-building-11436130,2026-05-06T10:13:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,18,"How Ananya Panday Deals With Heartbreak: ""Roti Hoon, Ice Cream Khaati Hoon, Sad Arijit Singh Ke Gaane Sunti Hoon""",https://www.ndtv.com/lifestyle/how-ananya-panday-deals-with-heartbreak-roti-hoon-ice-cream-khaati-hoon-sad-arijit-singh-ke-gaane-sunti-hoon-11435031,2026-05-06T10:13:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,19,"Exclusive: Sameera Reddy Says 'Sexy' Tag Broke Her, Is 'Proud To Be Called Real Instead'",https://www.ndtv.com/lifestyle/exclusive-sameera-reddy-says-sexy-tag-broke-her-is-proud-to-be-called-real-instead-11434818,2026-05-06T10:13:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,20,Why Smriti Mandhana Turned To Bhagavad Gita After 2025 World Cup Heartbreak: 'That's Therapy For Me',https://www.ndtv.com/lifestyle/why-smriti-mandhana-turned-to-bhagavad-gita-after-2025-world-cup-heartbreak-thats-therapy-for-me-11430782,2026-05-06T10:13:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,21,"Malaika Arora, 50, Shuts Down 'Cosmetic Surgery' Rumours: ""I Don't Need That Right Now""",https://www.ndtv.com/lifestyle/malaika-arora-50-shuts-down-cosmetic-surgery-rumours-i-dont-need-that-right-now-11434344,2026-05-06T10:13:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,22,What's The Secret Behind Priyanka Chopra's Glowing Skin? Mother Madhu Chopra Reveals,https://www.ndtv.com/lifestyle/whats-the-secret-behind-priyanka-chopras-glowing-skin-mother-madhu-chopra-reveals-11424616,2026-05-06T10:13:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,23,"How Preity Zinta Keeps Her Skin Glowing At 51: 'No Smoking Or Alcohol, Drink Lots Of Water'",https://www.ndtv.com/lifestyle/preity-zinta-reveals-her-game-changing-skincare-secrets-no-smoking-retinol-less-makeup-11418679,2026-05-06T10:13:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,24,What Is Hormonal Acne? Delhi Dermatologist Explains Triggers,https://www.ndtv.com/lifestyle/what-is-hormonal-acne-delhi-dermatologist-explains-triggers-11375282,2026-05-06T10:13:49+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,25,"Avneet Kaur Refutes Plastic Surgery Rumours: 'My Eyes, Nose Are The Same'",https://www.ndtv.com/lifestyle/avneet-kaur-refutes-plastic-surgery-rumours-my-eyes-nose-are-the-same-11370394,2026-05-06T10:13:49+00:00
