source,source_url,category,rank,headline,link,collected_at_iso
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,76,Captions For Instagram Posts,https://timesofindia.indiatimes.com/articleshow/130895681.cms,2026-07-06T19:50:55+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,77,Hazaribag man drowns while fishing in lake,https://timesofindia.indiatimes.com/articleshow/130060093.cms,2026-07-06T19:50:55+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,78,"""Behen Darr Gayi!"": Fans relive ‘Bhagam Bhag’ era after watching Akshay Kumar's 'Bhooth Bangla' trailer",https://timesofindia.indiatimes.com/articleshow/130060027.cms,2026-07-06T19:50:55+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,79,MBOSE HSLC result 2026 to release tomorrow: Check details here,https://timesofindia.indiatimes.com/articleshow/130059814.cms,2026-07-06T19:50:55+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,80,"Iran war risk: JPMorgan CEO Jamie Dimon warns of oil shocks, sticky inflation and higher interest rates",https://timesofindia.indiatimes.com/articleshow/130059993.cms,2026-07-06T19:50:55+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,81,Make your clutch last longer with these easy driving tips,https://timesofindia.indiatimes.com/articleshow/130052232.cms,2026-07-06T19:50:55+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,82,“Three-against-one situation”: El Rubius opens up on being “targeted” in MrBeast’s viral $1M challenge,https://timesofindia.indiatimes.com/articleshow/130054402.cms,2026-07-06T19:50:55+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,83,Bihar BTSC lab assistant notification released for 1091 posts at btsc.bihar.gov.in; apply here,https://timesofindia.indiatimes.com/articleshow/130059322.cms,2026-07-06T19:50:55+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,84,IPL craze costs techie Rs 1.46 lakh in fake RCB vs CSK ticket scam,https://timesofindia.indiatimes.com/articleshow/130059549.cms,2026-07-06T19:50:55+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,85,Raising “robot-proof” kids: Why creativity and curiosity matter more than ever,https://timesofindia.indiatimes.com/articleshow/130057342.cms,2026-07-06T19:50:55+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,86,Inside ‘Satguru Sharan’: Exploring Saif Ali Khan and Kareena Kapoor Khan’s Rs 100 crore Bandra home,https://timesofindia.indiatimes.com/articleshow/130059584.cms,2026-07-06T19:50:55+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,87,How selling Alaska in 1867 was a costly mistake for Russia,https://timesofindia.indiatimes.com/articleshow/130057081.cms,2026-07-06T19:50:55+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,88,'Hera Pheri 3 is coming': Paresh Rawal dismisses delay reports and reveals he will 'start shooting soon',https://timesofindia.indiatimes.com/articleshow/130059421.cms,2026-07-06T19:50:55+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,89,"US-Iran War: A daring rescue Hollywood blockbuster is on its way. Till then, pick your favourite from these 10 films on bringing someone home against all odds",https://timesofindia.indiatimes.com/articleshow/130059208.cms,2026-07-06T19:50:55+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,90,"Kolkata team unveils fan mural at Rash Behari Avenue, celebrating city’s first love",https://timesofindia.indiatimes.com/articleshow/130059554.cms,2026-07-06T19:50:55+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,91,How US spread a lie to rescue a pilot of a jet shot down in Iran,https://timesofindia.indiatimes.com/articleshow/130058641.cms,2026-07-06T19:50:55+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,92,"Netflix unveils ‘VOID’, an AI model that can change a movie plot",https://timesofindia.indiatimes.com/articleshow/130058880.cms,2026-07-06T19:50:55+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,93,"AI data centers are causing 'stress' not just to tech companies, but also private insurers",https://timesofindia.indiatimes.com/articleshow/130058967.cms,2026-07-06T19:50:55+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,94,"""Trans women are....."": Clavicular’s viral moment with trans women sparks fresh conversation on internet culture",https://timesofindia.indiatimes.com/articleshow/130053479.cms,2026-07-06T19:50:55+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,1,Anshula-Rohan's Wedding Style: Peach Bridal Elegance Meets Classic Sherwani,https://www.ndtv.com/lifestyle/anshula-kapoor-and-rohan-thakkars-wedding-style-peach-bridal-elegance-meets-a-classic-sherwani-11733800,2026-07-06T19:50:55+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,2,Inside Anshula Kapoor And Rohan Thakkar's Luxe Life: Net Worth And Careers,https://www.ndtv.com/lifestyle/inside-anshula-kapoor-and-rohan-thakkars-luxe-life-net-worth-assets-and-careers-11732239,2026-07-06T19:50:55+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,3,Cancer Survivor Dipika Kakar Receives IV Infusion: 'It's A Routine',https://www.ndtv.com/lifestyle/cancer-survivor-dipika-kakar-receives-iv-infusion-its-a-routine-every-20-days-11732772,2026-07-06T19:50:55+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,4,"Gauri Spratt Marries Aamir Khan: A Look At Her Bengaluru Home, Salon Business And More",https://www.ndtv.com/lifestyle/gauri-spratt-marries-aamir-khan-a-look-at-her-bengaluru-home-salon-business-and-more-11729285,2026-07-06T19:50:55+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,5,Anshula And Rohan's Relationship Timeline: Dating-App Match To Mumbai Wedding,https://www.ndtv.com/lifestyle/anshula-kapoor-and-rohan-thakkars-relationship-timeline-dating-app-match-new-york-proposal-mumbai-wedding-11734210,2026-07-06T19:50:55+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,6,"Inside Aamir Khan's Rs 1,800 Crore Empire: Rs 60 Crore Mumbai Home, Panchgani Farmhouse, Swanky Cars",https://www.ndtv.com/lifestyle/inside-aamir-khans-rs-1-800-crore-empire-rs-60-crore-mumbai-home-panchgani-farmhouse-swanky-cars-11726271,2026-07-06T19:50:55+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,7,Taylor Swift And Travis Kelce's Wedding Guests Receive Diamond-Encrusted Gifts,https://www.ndtv.com/lifestyle/taylor-swift-and-travis-kelces-wedding-guests-receive-diamond-encrusted-gifts-11725795,2026-07-06T19:50:55+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,8,"Inside Murali Sharma-Ashwini Kalsekar's All-White Mumbai Home With A Mandir, Glam Room",https://www.ndtv.com/lifestyle/inside-murali-sharmas-and-ashwini-kalsekars-all-white-mumbai-home-spacious-living-room-library-glam-room-a-mandir-and-more-11722231,2026-07-06T19:50:55+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,9,Actor-Entrepreneur Parul Gulati Alleges Rs 10-Lakh Scam By Staff In Bengaluru,https://www.ndtv.com/lifestyle/malkin-parul-gulati-alleges-rs-10-lakh-inventory-loss-in-employee-scam-bangalore-you-did-me-dirty-11721010,2026-07-06T19:50:55+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,10,Taylor Swift-Travis Kelce Wedding Buzz: Why Fans Are Debating Over Madison Square Garden As The Venue,https://www.ndtv.com/lifestyle/taylor-swift-travis-kelce-wedding-buzz-why-fans-are-debating-over-madison-square-garden-as-the-venue-11720976,2026-07-06T19:50:55+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,11,Taylor Swift And Travis Kelce's Wedding Favour Reveals A Romantic Blank Space Twist,https://www.ndtv.com/lifestyle/taylor-swift-and-travis-kelces-wedding-favour-reveals-a-romantic-blank-space-twist-11729019,2026-07-06T19:50:55+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,12,Taylor Swift And Travis Kelce Wedding Has A Hidden India Link: Inside 60-Year-Old Infosys Theatre,https://www.ndtv.com/lifestyle/taylor-swift-and-travis-kelce-wedding-has-a-hidden-india-link-inside-60-year-old-infosys-theatre-11717974,2026-07-06T19:50:55+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,13,"Who Are Angela Nikolau and Ivan Beerkus, The Daredevil Couple Behind The Viral Empire State Building Proposal",https://www.ndtv.com/lifestyle/who-are-angela-nikolau-and-ivan-beerkus-the-daredevil-couple-behind-the-viral-empire-state-building-proposal-11716980,2026-07-06T19:50:55+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,14,"Designer Ritu Kumar Says She Coined The 'Zardozi', Internet Schools Her",https://www.ndtv.com/lifestyle/designer-ritu-kumar-says-she-coined-the-zardozi-internet-schools-her-11733733,2026-07-06T19:50:55+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,15,"Dehradun Designer Alleges Sabyasachi Plagiarised Her Brooch Saree, 'Hid Her Comment' On Instagram",https://www.ndtv.com/lifestyle/dehradun-designer-alleges-sabyasachi-plagiarised-her-brooch-saree-hid-her-comment-on-instagram-11733620,2026-07-06T19:50:55+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,16,Aamir Khan's Heavy Anklet Becomes The Standout Detail Of His Wedding Outfit,https://www.ndtv.com/lifestyle/aamir-khans-heavy-anklet-became-the-standout-detail-of-his-wedding-outfit-11730393,2026-07-06T19:50:55+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,17,Bride-To-Be Anshula Kapoor's Teal Blue Patola Lehenga For Mehendi Honours Groom Rohan Thakkar's Gujarati Roots,https://www.ndtv.com/lifestyle/bride-to-be-anshula-kapoors-teal-blue-patola-lehenga-for-mehendi-honours-groom-rohan-thakkars-gujarati-roots-11728977,2026-07-06T19:50:55+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,18,Aamir Khan And Gauri Spratt's Romance: From Bengaluru Meeting 25 Years Ago To Monsoon Wedding In Mumbai,https://www.ndtv.com/lifestyle/aamir-khan-and-gauri-spratts-romance-from-bengaluru-meeting-25-years-ago-to-monsoon-wedding-in-mumbai-11726018,2026-07-06T19:50:55+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,19,"Taylor Swift And Travis Kelce's Love Story: Secret First Date, Dreamy Proposal To Grand Madison Square Garden Wedding",https://www.ndtv.com/lifestyle/taylor-swift-and-travis-kelces-love-story-secret-first-date-dreamy-proposal-to-grand-madison-square-garden-wedding-11725350,2026-07-06T19:50:55+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,20,North Korean Defector Reveals 5 Ordinary Things That Shocked Her,https://www.ndtv.com/lifestyle/north-korean-defector-reveals-5-ordinary-things-that-shocked-her-11721671,2026-07-06T19:50:55+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,21,"Mercury Retrograde: Why It Gets Blamed For Breakups, Delays And Bad Days",https://www.ndtv.com/lifestyle/mercury-retrograde-why-it-gets-blamed-for-breakups-delays-and-bad-days-11722429,2026-07-06T19:50:55+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,22,"Sonali Bendre Says Cancer Treatment Made Her Skin ""Overly Sensitive"" To The Sun",https://www.ndtv.com/lifestyle/sonali-bendre-says-cancer-treatment-made-her-skin-overly-sensitive-to-the-sun-11728899,2026-07-06T19:50:55+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,23,Zendaya Serves Divine Goddess Energy In Flowy Dress For The Odyssey Tour,https://www.ndtv.com/lifestyle/zendaya-serves-divine-goddess-energy-in-flowy-dress-for-the-odyssey-tour-11716300,2026-07-06T19:50:55+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,24,"Plastic Surgeon's ""None of Your Business"" Reply To Those Rating Celebrity Cosmetic Procedures Wins Hearts",https://www.ndtv.com/lifestyle/plastic-surgeons-none-of-your-business-reply-to-those-rating-celebrity-cosmetic-procedures-wins-hearts-11706275,2026-07-06T19:50:55+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,25,"Kerala Man Shares Why He Shaved Off His Head: ""Wasn't Just A Haircut""",https://www.ndtv.com/lifestyle/kerala-man-shares-why-he-shaved-off-his-head-wasnt-just-a-haircut-11702267,2026-07-06T19:50:55+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,26,Why Indian Influencers Can't Stop Buying Japanese Skin And Hair Products,https://www.ndtv.com/lifestyle/why-influencers-cant-stop-buying-japanese-skin-and-hair-products-11671341,2026-07-06T19:50:55+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,27,"Maheep Kapoor Reveals The Supplement That Saves Her From ""Brutal Hangovers""",https://www.ndtv.com/lifestyle/maheep-kapoor-reveals-the-supplement-that-saves-her-from-brutal-hangovers-11732801,2026-07-06T19:50:55+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,28,"What Ranveer Singh, 41 Today, Ate To Look ""Brutal"" In Dhurandhar: From Protein Shakes To Chicken",https://www.ndtv.com/lifestyle/what-ranveer-singh-41-today-ate-to-look-brutal-in-dhurandhar-from-protein-shakes-to-chicken-11732343,2026-07-06T19:50:55+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,29,"Amid Satluj Ban In India, Diljit Donsanjh Shares Wellness Mantra: ""I Love Myself, I Don't Take Tension""",https://www.ndtv.com/lifestyle/amid-satluj-ban-in-india-diljit-donsanjh-shares-wellness-mantra-i-love-myself-i-dont-take-tension-11732074,2026-07-06T19:50:55+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,30,"Sumona Chakravarti, 38, Undergoes Endometriosis Surgery: ""Have 3 Visible Scars""",https://www.ndtv.com/lifestyle/sumona-chakravarti-38-undergoes-endometriosis-surgery-have-3-visible-scars-11728811,2026-07-06T19:50:55+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,1,"Kakoli Ghosh: Trinamool Founder-Member, Key Mamata Banerjee Aide, Now Rebel",https://www.ndtv.com/india-news/kakoli-ghosh-trinamool-founder-member-key-mamata-banerjee-aide-now-rebel-11614211,2026-07-06T19:50:55+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,2,"Meet Ursula Von Der Leyen, The Woman Trump Calls Europe's Most Powerful Leader",https://www.ndtv.com/world-news/meet-ursula-von-der-leyen-the-woman-trump-calls-europes-most-powerful-leader-9208492,2026-07-06T19:50:55+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,3,"Meet Dubai Princess Who Dumped Husband On Insta, Launched 'Divorce' Perfume",https://www.ndtv.com/world-news/meet-dubai-princess-sheikha-mahra-who-dumped-husband-sheikh-mana-on-insta-launched-divorce-perfume-engaged-to-american-rapper-french-montana-9173856,2026-07-06T19:50:55+00:00
