source,source_url,category,rank,headline,link,collected_at_iso
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,30,"Meet Siddhart, a topper who studied just 4 hours a day and s...",https://timesofindia.indiatimes.com/articleshow/130674321.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,31,"""Who needs Pizza, when you can have..."": Anand Mahindra's lo...",https://timesofindia.indiatimes.com/articleshow/130758244.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,32,How to identify a red-bellied black snake in your backyard,https://timesofindia.indiatimes.com/articleshow/130567671.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,33,"“Mere papa ne kaam chhor diya, meri maa...”: Cricketer Vaibh...",https://timesofindia.indiatimes.com/articleshow/130550237.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,34,Why May is the best time to visit the “Mango City of India” ...,https://timesofindia.indiatimes.com/articleshow/130612507.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,35,Teacher encourages child who brought only roti and sugar for...,https://timesofindia.indiatimes.com/articleshow/130110517.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,36,How often should you get a haircut for healthy hair growth?,https://timesofindia.indiatimes.com/articleshow/130173421.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,37,Quote of the day by Sundar Pichai: “A person who is happy is...,https://timesofindia.indiatimes.com/articleshow/130443249.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,38,How to differentiate between a snake hole and a rodent hole ...,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,39,Not Ayodhya but this is the most visited temple in India,https://timesofindia.indiatimes.com/articleshow/130821693.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,40,German traveller says 5 things she really misses after leaving India and they are…,https://timesofindia.indiatimes.com/articleshow/130817202.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,41,Heavy rain alert across these Indian states: What travellers need to know before planning a trip,https://timesofindia.indiatimes.com/articleshow/130814483.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,42,Quote of the day by Mark Twain: “Twenty years from now you will be more disappointed by the things that you didn’t do than by the ones you...”,https://timesofindia.indiatimes.com/articleshow/130808143.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,43,Word of the day: Circumlocution,https://timesofindia.indiatimes.com/articleshow/130739327.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,44,"French proverb of the day: “Truth is more valuable if it takes you a few years to find it” — why time, patience, and experience shape real understanding",https://timesofindia.indiatimes.com/articleshow/130723028.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,45,"Quote of the Day by Orhan Pamuk, ""We live but for a short time, we see but very little, and we know almost nothing; so, at least...""",https://timesofindia.indiatimes.com/articleshow/130712281.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,46,What is the right time to grow lemons in the US: Simple step-by-step guide to grow them in your backyard,https://timesofindia.indiatimes.com/articleshow/130791113.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,47,Inside Priyanka Chopra Jonas’ Home: Artworks tell her story,https://timesofindia.indiatimes.com/articleshow/130813984.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,48,Free vs paid entry at the Met: What you need to know,https://timesofindia.indiatimes.com/articleshow/130767133.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,49,Why is May 2 celebrated as the International Harry Potter Day?,https://timesofindia.indiatimes.com/articleshow/130632888.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,50,"Ambedkar Jayanti 2026: Top 30 Wishes, Messages, Quotes, Images, Greetings Card, Facebook & Whatsapp status",https://timesofindia.indiatimes.com/articleshow/130235560.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,51,"Ambedkar Jayanti 2026: History, significance, celebrations and why the day stands relevant today",https://timesofindia.indiatimes.com/articleshow/130252636.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,52,'Villa Swagatam is designed not as a one-time opportunity but as a catalyst for long-term collaboration',https://timesofindia.indiatimes.com/articleshow/130818373.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,53,How much do Indian mangoes cost in America? The real numbers behind the premium fruit,https://timesofindia.indiatimes.com/articleshow/130816018.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,54,8 kitchen staples that don’t expire: Long shelf life foods you can keep for years,https://timesofindia.indiatimes.com/articleshow/130825656.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,55,"Coconut water summer recipes: 7 easy drinks, smoothies, and other cooling homemade recipes",https://timesofindia.indiatimes.com/articleshow/130823897.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,56,Baseer Ali holds a cameraman by neck for passing derogatory remarks,https://timesofindia.indiatimes.com/articleshow/130819311.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,57,Rupali Ganguly on Rajan Shahi’s daughter Ishika,https://timesofindia.indiatimes.com/articleshow/130820406.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,58,Archana welcomes son Ayushmaan’s gf as she moves in with them,https://timesofindia.indiatimes.com/articleshow/130815512.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,59,How Two New Variants NB.1.8.1 and LF.7 Are Different from Previous Ones,https://timesofindia.indiatimes.com/articleshow/121406615.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,60,Two unique symptoms of new Covid variant JN.1,https://timesofindia.indiatimes.com/articleshow/121425354.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,61,"Covid cases rising in Singapore, India: What's JN.1 variant driving the surge",https://timesofindia.indiatimes.com/articleshow/121312766.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,62,Shah Rukh Khan,https://timesofindia.indiatimes.com/articleshow/130813564.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,63,Archana Puran Singh,https://timesofindia.indiatimes.com/articleshow/130807262.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,64,Keanu Reeves Quote,https://timesofindia.indiatimes.com/articleshow/130749285.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,65,Inland Taipan Snake,https://timesofindia.indiatimes.com/articleshow/130672023.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,66,Mulga King Brown Snake,https://timesofindia.indiatimes.com/articleshow/130718781.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,67,Good Children Habits,https://timesofindia.indiatimes.com/articleshow/130413465.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,68,AC Blast Risk,https://timesofindia.indiatimes.com/articleshow/130779224.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,69,Raja Shivaji Box Office Collection,https://timesofindia.indiatimes.com/articleshow/130822958.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,70,Hazaribag man drowns while fishing in lake,https://timesofindia.indiatimes.com/articleshow/130060093.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,71,"""Behen Darr Gayi!"": Fans relive ‘Bhagam Bhag’ era after watching Akshay Kumar's 'Bhooth Bangla' trailer",https://timesofindia.indiatimes.com/articleshow/130060027.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,72,MBOSE HSLC result 2026 to release tomorrow: Check details here,https://timesofindia.indiatimes.com/articleshow/130059814.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,73,"Iran war risk: JPMorgan CEO Jamie Dimon warns of oil shocks, sticky inflation and higher interest rates",https://timesofindia.indiatimes.com/articleshow/130059993.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,74,Make your clutch last longer with these easy driving tips,https://timesofindia.indiatimes.com/articleshow/130052232.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,75,“Three-against-one situation”: El Rubius opens up on being “targeted” in MrBeast’s viral $1M challenge,https://timesofindia.indiatimes.com/articleshow/130054402.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,76,Bihar BTSC lab assistant notification released for 1091 posts at btsc.bihar.gov.in; apply here,https://timesofindia.indiatimes.com/articleshow/130059322.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,77,IPL craze costs techie Rs 1.46 lakh in fake RCB vs CSK ticket scam,https://timesofindia.indiatimes.com/articleshow/130059549.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,78,Raising “robot-proof” kids: Why creativity and curiosity matter more than ever,https://timesofindia.indiatimes.com/articleshow/130057342.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,79,Inside ‘Satguru Sharan’: Exploring Saif Ali Khan and Kareena Kapoor Khan’s Rs 100 crore Bandra home,https://timesofindia.indiatimes.com/articleshow/130059584.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,80,How selling Alaska in 1867 was a costly mistake for Russia,https://timesofindia.indiatimes.com/articleshow/130057081.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,81,'Hera Pheri 3 is coming': Paresh Rawal dismisses delay reports and reveals he will 'start shooting soon',https://timesofindia.indiatimes.com/articleshow/130059421.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,82,"US-Iran War: A daring rescue Hollywood blockbuster is on its way. Till then, pick your favourite from these 10 films on bringing someone home against all odds",https://timesofindia.indiatimes.com/articleshow/130059208.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,83,"Kolkata team unveils fan mural at Rash Behari Avenue, celebrating city’s first love",https://timesofindia.indiatimes.com/articleshow/130059554.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,84,How US spread a lie to rescue a pilot of a jet shot down in Iran,https://timesofindia.indiatimes.com/articleshow/130058641.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,85,"Netflix unveils ‘VOID’, an AI model that can change a movie plot",https://timesofindia.indiatimes.com/articleshow/130058880.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,86,"AI data centers are causing 'stress' not just to tech companies, but also private insurers",https://timesofindia.indiatimes.com/articleshow/130058967.cms,2026-05-05T11:22:28+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,87,"""Trans women are....."": Clavicular’s viral moment with trans women sparks fresh conversation on internet culture",https://timesofindia.indiatimes.com/articleshow/130053479.cms,2026-05-05T11:22:28+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,1,'Heidi Klum As Hrithik Roshan': Met Gala Sparks Wave Of Desi Memes Online,https://www.ndtv.com/lifestyle/heidi-klum-as-hrithik-roshan-to-hailey-biebers-shava-shava-connection-met-gala-2026-memes-go-viral-online-11450967,2026-05-05T11:22:28+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,2,"In Rs 142 Crore Necklace, Hyderabad Billionaire Sudha Reddy Dazzles At Met Gala",https://www.ndtv.com/lifestyle/in-rs-142-crore-necklace-hyderabad-billionaire-sudha-reddy-dazzles-at-met-gala-11451430,2026-05-05T11:22:28+00:00
