source,source_url,category,rank,headline,link,collected_at_iso
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,24,"Sanjeev Kapoor, the accidental chef who became a household name, on Anything But",https://www.indiatoday.in/lifestyle/interviews/story/sanjeev-kapoor-the-accidental-chef-who-became-a-household-name-2878407-2026-03-08,2026-05-01T09:43:31+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,25,Inside the mind of the man who redefined Indian wedding films,https://www.indiatoday.in/lifestyle/interviews/story/vishal-punjabi-the-wedding-filmer-inside-the-mind-of-the-man-who-redefined-indian-wedding-films-2869221-2026-02-17,2026-05-01T09:43:31+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,26,Style + Looks,https://www.indiatoday.in/lifestyle/fashion,2026-05-01T09:43:31+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,27,Explained: Controversy over Pete Hegseth's wife's Rs 4k White House dress,https://www.indiatoday.in/lifestyle/fashion/story/us-pete-hegseth-wife-jennifer-rauchet-shein-dress-row-white-house-correspondents-dinner-2903774-2026-04-30,2026-05-01T09:43:31+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,28,"Gaurav Gupta's 'bigger than just fashion' moment ft. Lady Gaga, Doechii",https://www.indiatoday.in/lifestyle/fashion/story/lady-gaga-doechii-wear-indian-designer-gaurav-gupta-outfits-runway-music-video-devil-wears-prada-2-2902772-2026-04-28,2026-05-01T09:43:31+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,29,What does it take to land on the Met Gala's guest list?,https://www.indiatoday.in/lifestyle/fashion/story/met-gala-guest-list-how-anna-wintour-decides-who-gets-invited-2902155-2026-04-27,2026-05-01T09:43:31+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,30,"Isha Ambani brings blue Dior gown to life (one of her best looks, hands down)",https://www.indiatoday.in/lifestyle/fashion/story/isha-ambani-brings-blue-dior-gown-to-life-one-of-her-best-looks-hands-down-2902200-2026-04-27,2026-05-01T09:43:31+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,31,A jamdani for Bengal: Kangana Ranaut's quiet strategic style move,https://www.indiatoday.in/lifestyle/fashion/story/jamdani-for-bengal-election-2026-kangana-ranauts-quiet-strategic-style-move-2899778-2026-04-22,2026-05-01T09:43:31+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,32,Can instant house help services really replace your 'didi'?,https://www.indiatoday.in/lifestyle/society/story/on-demand-house-help-services-india-can-they-replace-maids-2901692-2026-04-26,2026-05-01T09:43:31+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,33,"One vote in Bengal, and Delhi-NCR is back to Covid chore days",https://www.indiatoday.in/lifestyle/society/story/one-vote-in-bengal-and-delhi-ncr-is-back-to-covid-chore-days-2900803-2026-04-24,2026-05-01T09:43:31+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,34,"No slots, no 10-minute help: As maids head to Bengal, apps struggle to keep up",https://www.indiatoday.in/lifestyle/society/story/delhi-ncr-house-help-apps-bengal-election-rush-booking-crunch-2900506-2026-04-23,2026-05-01T09:43:31+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,35,'Still sleeping?' The most annoying question in Indian homes,https://www.indiatoday.in/lifestyle/society/story/why-do-indians-love-sleep-shaming-so-much-2896491-2026-04-16,2026-05-01T09:43:31+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,36,"Masala dosa to malpua, 11 Indian dishes crack World's Top 100 pancakes",https://www.indiatoday.in/lifestyle/food/story/masala-dosa-to-malpua-11-indian-dishes-crack-worlds-top-100-pancakes-2903752-2026-05-01,2026-05-01T09:43:31+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,37,What makes this 100-year-old Parsi bakery in Pune so special,https://www.indiatoday.in/lifestyle/food/story/pune-city-bakery-100-year-old-parsi-bakery-old-recipes-2900804-2026-04-24,2026-05-01T09:43:31+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,38,PM Modi's shoutout to Indian cheesemakers on their big win in Brazil,https://www.indiatoday.in/lifestyle/food/story/pm-narendra-modi-gives-a-shoutout-to-indian-cheesemakers-on-their-big-win-in-brazil-2900332-2026-04-23,2026-05-01T09:43:31+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,39,Six Indian chicken dishes make it to World's Top 100,https://www.indiatoday.in/lifestyle/food/story/chicken-65-kathi-roll-and-4-other-indian-chicken-dishes-make-it-to-worlds-top-100-2899811-2026-04-22,2026-05-01T09:43:31+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,40,West Bengal Exit Poll,https://www.indiatoday.in/elections/assembly/west-bengal/exit-poll,2026-05-01T09:43:31+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,41,Tamil Nadu Exit Poll,https://www.indiatoday.in/elections/assembly/tamil-nadu/exit-poll,2026-05-01T09:43:31+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,42,Kerala Exit Poll,https://www.indiatoday.in/elections/assembly/kerala/exit-poll,2026-05-01T09:43:31+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,43,Puducherry Exit Poll,https://www.indiatoday.in/elections/assembly/puducherry/exit-poll,2026-05-01T09:43:31+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,44,Assam Exit Poll,https://www.indiatoday.in/elections/assembly/assam/exit-poll,2026-05-01T09:43:31+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,45,Tamil Nadu Election,https://www.indiatoday.in/elections/assembly/tamil-nadu,2026-05-01T09:43:31+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,46,West Bengal Election,https://www.indiatoday.in/elections/assembly/west-bengal,2026-05-01T09:43:31+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,47,Tamil Nadu Schedule,https://www.indiatoday.in/elections/assembly/tamil-nadu/schedule,2026-05-01T09:43:31+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,48,West Bengal Schedule,https://www.indiatoday.in/elections/assembly/west-bengal/schedule,2026-05-01T09:43:31+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,49,All Business News,https://www.indiatoday.in/business,2026-05-01T09:43:31+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,50,All World News,https://www.indiatoday.in/world,2026-05-01T09:43:31+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,51,IPL Points Table,https://www.indiatoday.in/sports/cricket/ipl/points-table,2026-05-01T09:43:31+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,52,History of It,https://www.indiatoday.in/history-of-it,2026-05-01T09:43:31+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,53,India Today Conclave,https://www.indiatoday.in/conclave,2026-05-01T09:43:31+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,1,‘In temperatures above 40˚C/104˚F…’: Why WHO cautions against using electric fans in extreme heatwaves,https://indianexpress.com/article/lifestyle/health/in-temperatures-above-40%cb%9ac-104%cb%9af-why-who-cautions-against-using-electric-fans-in-extreme-heatwaves-10665618/,2026-05-01T09:43:31+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,2,‘What. A. Legend’: Nana Patekar impresses with 15 ‘tricep dips’ at 76,https://indianexpress.com/article/lifestyle/fitness/nana-patekar-15-tricep-dips-76-ageing-expert-10663915/,2026-05-01T09:43:31+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,3,‘Rare jewel of Eastern Ghats’: Why Pawan Kalyan is championing the survival of endangered Peacock Tarantula,https://indianexpress.com/article/lifestyle/pets-animals/andhra-pradesh-conservation-status-survey-peacock-tarantula-spider-10665287/,2026-05-01T09:43:31+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,4,Shoaib Ibrahim says doctors advised him that ground black coffee is better for liver than instant mixes: ‘Dipika has also started it’,https://indianexpress.com/article/lifestyle/food-wine/shoaib-ibrahim-fresh-ground-black-coffee-liver-dipika-kakar-expert-10654955/,2026-05-01T09:43:31+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,5,"‘I am diabetic. I walk 10k steps daily. I take Metformin 500 after dinner. But without any medicine, I feel low sugar before lunch and in the evening. What does it indicate?’",https://indianexpress.com/article/lifestyle/health/diabetic-walk-10-k-steps-daily-metformin-500-after-dinner-medicine-low-sugar-expert-10654937/,2026-05-01T09:43:31+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,6,‘An extraordinary thing’: Jurassic Park star Sam Neill is cancer-free after revolutionary therapy saved him when chemo failed; an oncologist weighs in,https://indianexpress.com/article/lifestyle/health/sam-neill-cancer-free-car-t-cell-therapy-lymphoma-health-update-10663749/,2026-05-01T09:43:31+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,7,"No makeup, no jewellery: Gynaecologist’s advice before delivery",https://indianexpress.com/article/lifestyle/health/nails-no-makeup-gynaecologist-delivery-expert-10646468/,2026-05-01T09:43:31+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,8,‘We both struggled for three years’: Kajol on the ‘irrational’ phase of parenting Gen Z daughter Nysa Devgan and the one change that saved their bond,https://indianexpress.com/article/lifestyle/kajol-nysa-devgan-teenage-years-struggle-parenting-tips-communication-10656540/,2026-05-01T09:43:31+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,9,Why some snakes show up in the same spot every year,https://indianexpress.com/article/lifestyle/pets-animals/why-some-snakes-show-up-in-the-same-spot-every-year-10656903/,2026-05-01T09:43:31+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,10,"Malaika Arora quashes ‘cosmetic’ surgery claims; tells Sophie Choudry, ‘don’t need that right now’",https://indianexpress.com/article/lifestyle/malaika-arora-52-no-cosmetic-surgery-claims-sophie-choudry-expert-10627668/,2026-05-01T09:43:31+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,11,"‘I kept turning every feeling into a conversation in my relationship, until it started to overwhelm both of us’",https://indianexpress.com/article/lifestyle/feelings/emotional-overcommunication-therapy-speak-relationship-burnout-experts-10629298/,2026-05-01T09:43:31+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,12,"Angad Bedi reveals his weakness for Banarasi laddoos, despite diet: ‘Kanpur se aaye hai…’",https://indianexpress.com/article/lifestyle/food-wine/angad-bedi-weakness-banarasi-laddoos-diet-kanpur-expert-10654976/,2026-05-01T09:43:31+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,13,Don’t post that boarding pass: Aviation expert says a single picture is enough to ruin your flight and identity,https://indianexpress.com/article/lifestyle/aviation-expert-posting-pictures-boarding-pass-online-expert-10655004/,2026-05-01T09:43:31+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,14,‘She was shivering all night’: Lara Dutta reveals the ‘wiped out’ reality of Deepika Padukone filming Housefull with Malaria; a doctor reveals whether this is safe,https://indianexpress.com/article/lifestyle/health/deepika-padukone-housefull-malaria-high-fever-lara-dutta-interview-10663793/,2026-05-01T09:43:31+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,15,Heatwave diet guide: Six vegetables that can raise body heat,https://indianexpress.com/article/lifestyle/food-wine/summer-diet-vegetables-to-avoid-extreme-heat-heating-vs-cooling-foods-10653323/,2026-05-01T09:43:31+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,16,"Ira Khan discusses mental health, calls husband Nupur Shikhare empathetic: ‘Kabhi kabhi, woh mere depression se thak jaata hai’",https://indianexpress.com/article/lifestyle/ira-khan-cyclical-depression-husband-nupur-shikhare-listens-support-expert-10662131/,2026-05-01T09:43:31+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,17,"‘I had a bilirubin total of 2.3mg/dl, but don’t have any symptoms. Could it be serious?’",https://indianexpress.com/article/lifestyle/health/i-had-a-bilirubin-total-of-2-3mg-dl-but-dont-have-any-symptoms-could-it-be-serious-10651987/,2026-05-01T09:43:31+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,18,"Sonu Sood confesses to being a fitness freak, admitting he hadn’t taken a day off from gym until 10-15 days ago: ‘For the first time in so many years…’",https://indianexpress.com/article/lifestyle/fitness/fitness-freak-sonu-sood-gym-rest-day-expert-10651700/,2026-05-01T09:43:31+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,19,‘Stop wasting time’: Neurologist ranks viral migraine hacks from ‘straight-up useless’ to scientifically proven,https://indianexpress.com/article/lifestyle/health/migraine-hacks-ranked-neurologist-scientific-relief-tips-10651794/,2026-05-01T09:43:31+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,20,"Inside Ram Kapoor’s high-tech sea-facing Mumbai home: Facial recognition, ‘the den,’ and sea views",https://indianexpress.com/article/lifestyle/life-style/inside-ram-kapoors-high-tech-sea-facing-mumbai-home-facial-recognition-the-den-and-sea-views-10623775/,2026-05-01T09:43:31+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,21,The 12-repetitions rule: A quick tip to know if your gym weights are too heavy or light,https://indianexpress.com/article/lifestyle/health/the-12-repetitions-rule-a-quick-tip-to-know-if-your-gym-weights-are-too-heavy-or-light-10641818/,2026-05-01T09:43:31+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,22,"‘Vo daru bahut peeta hai’: Why Dina Pathak was against Supriya Pathak’s marriage to Pankaj Kapur, and the bizarre ‘paneer’ ultimatum that followed; an expert weighs in",https://indianexpress.com/article/lifestyle/feelings/supriya-pathak-marriage-dina-pathak-opposition-parental-acceptance-tips-10607400/,2026-05-01T09:43:31+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,23,Toddlers and training: How Gen Alpha parents are rethinking fitness for their kids,https://indianexpress.com/article/lifestyle/health/toddlers-and-training-how-gen-alpha-parents-are-rethinking-fitness-for-their-kids-10656452/,2026-05-01T09:43:31+00:00
