source,source_url,category,rank,headline,link,collected_at_iso
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,84,“Three-against-one situation”: El Rubius opens up on being “targeted” in MrBeast’s viral $1M challenge,https://timesofindia.indiatimes.com/articleshow/130054402.cms,2026-05-02T13:04:10+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,85,Bihar BTSC lab assistant notification released for 1091 posts at btsc.bihar.gov.in; apply here,https://timesofindia.indiatimes.com/articleshow/130059322.cms,2026-05-02T13:04:10+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,86,IPL craze costs techie Rs 1.46 lakh in fake RCB vs CSK ticket scam,https://timesofindia.indiatimes.com/articleshow/130059549.cms,2026-05-02T13:04:10+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,87,Raising “robot-proof” kids: Why creativity and curiosity matter more than ever,https://timesofindia.indiatimes.com/articleshow/130057342.cms,2026-05-02T13:04:10+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,88,Inside ‘Satguru Sharan’: Exploring Saif Ali Khan and Kareena Kapoor Khan’s Rs 100 crore Bandra home,https://timesofindia.indiatimes.com/articleshow/130059584.cms,2026-05-02T13:04:10+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,89,How selling Alaska in 1867 was a costly mistake for Russia,https://timesofindia.indiatimes.com/articleshow/130057081.cms,2026-05-02T13:04:10+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,90,'Hera Pheri 3 is coming': Paresh Rawal dismisses delay reports and reveals he will 'start shooting soon',https://timesofindia.indiatimes.com/articleshow/130059421.cms,2026-05-02T13:04:10+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,91,"US-Iran War: A daring rescue Hollywood blockbuster is on its way. Till then, pick your favourite from these 10 films on bringing someone home against all odds",https://timesofindia.indiatimes.com/articleshow/130059208.cms,2026-05-02T13:04:10+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,92,"Kolkata team unveils fan mural at Rash Behari Avenue, celebrating city’s first love",https://timesofindia.indiatimes.com/articleshow/130059554.cms,2026-05-02T13:04:10+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,93,How US spread a lie to rescue a pilot of a jet shot down in Iran,https://timesofindia.indiatimes.com/articleshow/130058641.cms,2026-05-02T13:04:10+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,94,"Netflix unveils ‘VOID’, an AI model that can change a movie plot",https://timesofindia.indiatimes.com/articleshow/130058880.cms,2026-05-02T13:04:10+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,95,"AI data centers are causing 'stress' not just to tech companies, but also private insurers",https://timesofindia.indiatimes.com/articleshow/130058967.cms,2026-05-02T13:04:10+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,96,"""Trans women are....."": Clavicular’s viral moment with trans women sparks fresh conversation on internet culture",https://timesofindia.indiatimes.com/articleshow/130053479.cms,2026-05-02T13:04:10+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,1,This Uttarakhand Hotel Is Full Of Paintings Artists Leave Behind Every Year,https://www.ndtv.com/lifestyle/this-uttarakhand-hotel-is-full-of-paintings-artists-leave-behind-every-year-11439423,2026-05-02T13:04:10+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,2,Inside Shubman Gill's Rs 3.2 Crore Chandigarh Villa With A Private Gym,https://www.ndtv.com/lifestyle/inside-shubman-gills-rs-3-2-crore-chandigarh-villa-all-white-interiors-private-gym-and-lush-green-garden-11439289,2026-05-02T13:04:10+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,3,"Australian Coach Shares How Eating More Protein, Veggies Can Reduce Body Fat",https://www.ndtv.com/lifestyle/australian-coach-shares-how-eating-more-protein-and-vegetables-can-reduce-body-fat-11438813,2026-05-02T13:04:10+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,4,Akansha Ranjan Kapoor Couldn't Walk For 2-3 Days After Egg Freezing Injections,https://www.ndtv.com/lifestyle/akansha-ranjan-kapoor-32-couldnt-walk-for-2-3-days-after-getting-egg-freezing-injections-there-was-a-big-balloon-inside-me-11436012,2026-05-02T13:04:10+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,5,Nick Jonas Is Focusing On Longevity To Spend More Time With Daughter Malti,https://www.ndtv.com/lifestyle/at-32-nick-jonas-is-focusing-on-longevity-to-spend-more-time-with-daughter-malti-11439171,2026-05-02T13:04:10+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,6,"Inside Kiara And Sidharth's Maldives Holiday With Their Daughter, Where A Mansion Costs Rs 10 Lakh A Night",https://www.ndtv.com/lifestyle/inside-kiara-and-sidharths-maldives-holiday-with-their-daughter-where-a-mansion-costs-rs-10-lakh-a-night-11438793,2026-05-02T13:04:10+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,7,How Parijat Nath Was Created In 24 Hours For Genelia Deshmukh's Maharani Saibai In Raja Shivaji,https://www.ndtv.com/lifestyle/how-parijat-nath-was-created-in-24-hours-for-genelia-deshmukhs-maharani-saibai-in-raja-shivaji-11438301,2026-05-02T13:04:10+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,8,Style And Substance In A Bustling Bali,https://www.ndtv.com/lifestyle/w-bali-seminyak-hotel-review-style-and-substance-in-a-bustling-bali-11436077,2026-05-02T13:04:10+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,9,"Watch: Nana Patekar, 76, Does 15 Tricep Dips While Wearing A Gamcha In Viral Gym Video",https://www.ndtv.com/lifestyle/watch-nana-patekar-76-does-15-tricep-dips-while-wearing-a-gamcha-in-viral-gym-video-11429999,2026-05-02T13:04:10+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,10,"Canada Sent Back 340 Sikhs 112 Years Ago, Then Diljit Dosanjh Said Punjabi Aa Gaye Oye",https://www.ndtv.com/lifestyle/canada-sent-back-340-sikhs-112-years-ago-then-diljit-dosanjh-said-punjabi-aa-gaye-oye-11424729,2026-05-02T13:04:10+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,11,How Voodoo And A Walking Dead Man In Haiti Gave The World The Word 'Zombie',https://www.ndtv.com/lifestyle/how-voodoo-and-a-walking-dead-man-in-haiti-gave-the-world-the-word-zombie-11426112,2026-05-02T13:04:10+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,12,"Prada Trolled Over Rs 84,000 Worth Kolhapuri 'Inspired' Chappals. Internet Says 'You Just Copy-Pasted, Colonial BS'",https://www.ndtv.com/lifestyle/prada-trolled-over-rs-84-000-worth-kolhapuri-inspired-chappals-internet-says-you-just-copy-pasted-colonial-bs-11419597,2026-05-02T13:04:10+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,13,"Every Time You Click On Claude, A Caribbean Island Earns Millions Of Dollars",https://www.ndtv.com/lifestyle/every-time-you-click-on-claude-a-caribbean-island-earns-millions-of-dollars-11415161,2026-05-02T13:04:10+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,14,"800 Hours And 3,000 Crystals: Gaurav Gupta Crafts Lady Gaga And Doechii's Dramatic Bodysuits For The Devil Wears Prada 2",https://www.ndtv.com/lifestyle/800-hours-and-3-000-crystals-gaurav-gupta-crafts-lady-gaga-and-doechiis-dramatic-bodysuits-for-the-devil-wears-prada-2-11425857,2026-05-02T13:04:10+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,15,Newlywed Rashmika Mandanna Stuns In Rs 1.7 Lakh Silk Saree With Sindoor And Gold Mangalsutra,https://www.ndtv.com/lifestyle/newlywed-rashmika-mandanna-pairs-a-rs-1-68-lakh-silk-saree-with-sindoor-and-mangalsutra-11420205,2026-05-02T13:04:10+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,16,"Met Gala 2026: Karan Johar To Make His Debut, Deepika Padukone To Skip",https://www.ndtv.com/lifestyle/met-gala-2026-karan-johar-to-make-his-debut-deepika-padukone-to-skip-11435592,2026-05-02T13:04:10+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,17,"Anushka Sharma Styles A Rs 17,000 White Top With A Cartier Watch Worth Lakhs At RCB Vs GT Match",https://www.ndtv.com/lifestyle/anushka-sharma-styles-a-rs-17-000-white-top-with-a-cartier-watch-worth-lakhs-at-rcb-vs-gt-match-11410699,2026-05-02T13:04:10+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,18,Indian Fashion Designers Speak On Credit Gaps And Staying Original,https://www.ndtv.com/lifestyle/indian-fashion-designers-speak-on-credit-gaps-and-staying-original-11407738,2026-05-02T13:04:10+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,19,"How Ananya Panday Deals With Heartbreak: ""Roti Hoon, Ice Cream Khaati Hoon, Sad Arijit Singh Ke Gaane Sunti Hoon""",https://www.ndtv.com/lifestyle/how-ananya-panday-deals-with-heartbreak-roti-hoon-ice-cream-khaati-hoon-sad-arijit-singh-ke-gaane-sunti-hoon-11435031,2026-05-02T13:04:10+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,20,"Exclusive: Sameera Reddy Says 'Sexy' Tag Broke Her, Is 'Proud To Be Called Real Instead'",https://www.ndtv.com/lifestyle/exclusive-sameera-reddy-says-sexy-tag-broke-her-is-proud-to-be-called-real-instead-11434818,2026-05-02T13:04:10+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,21,What Stood Before The 42? The Royal Past Beneath Kolkata's Tallest Building,https://www.ndtv.com/lifestyle/what-stood-before-the-42-the-royal-past-beneath-kolkatas-tallest-building-11436130,2026-05-02T13:04:10+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,22,Why Smriti Mandhana Turned To Bhagavad Gita After 2025 World Cup Heartbreak: 'That's Therapy For Me',https://www.ndtv.com/lifestyle/why-smriti-mandhana-turned-to-bhagavad-gita-after-2025-world-cup-heartbreak-thats-therapy-for-me-11430782,2026-05-02T13:04:10+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,23,"Sisterhood Over Catfights, Lara Dutta Recalls Miss India Days With Priyanka Chopra And Dia Mirza: ""I Come From A Family Of Faujis""",https://www.ndtv.com/lifestyle/sisterhood-over-catfights-lara-dutta-recalls-miss-india-days-with-priyanka-chopra-and-dia-mirza-i-come-from-a-family-of-faujis-11430678,2026-05-02T13:04:10+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,24,"Malaika Arora, 50, Shuts Down 'Cosmetic Surgery' Rumours: ""I Don't Need That Right Now""",https://www.ndtv.com/lifestyle/malaika-arora-50-shuts-down-cosmetic-surgery-rumours-i-dont-need-that-right-now-11434344,2026-05-02T13:04:10+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,25,What's The Secret Behind Priyanka Chopra's Glowing Skin? Mother Madhu Chopra Reveals,https://www.ndtv.com/lifestyle/whats-the-secret-behind-priyanka-chopras-glowing-skin-mother-madhu-chopra-reveals-11424616,2026-05-02T13:04:10+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,26,"How Preity Zinta Keeps Her Skin Glowing At 51: 'No Smoking Or Alcohol, Drink Lots Of Water'",https://www.ndtv.com/lifestyle/preity-zinta-reveals-her-game-changing-skincare-secrets-no-smoking-retinol-less-makeup-11418679,2026-05-02T13:04:10+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,27,What Is Hormonal Acne? Delhi Dermatologist Explains Triggers,https://www.ndtv.com/lifestyle/what-is-hormonal-acne-delhi-dermatologist-explains-triggers-11375282,2026-05-02T13:04:10+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,28,"Avneet Kaur Refutes Plastic Surgery Rumours: 'My Eyes, Nose Are The Same'",https://www.ndtv.com/lifestyle/avneet-kaur-refutes-plastic-surgery-rumours-my-eyes-nose-are-the-same-11370394,2026-05-02T13:04:10+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,29,Mahesh Babu's Rejuvenating Escape In Germany Is All About Trekking And Training,https://www.ndtv.com/lifestyle/mahesh-babus-rejuvenating-escape-in-germany-is-all-about-trekking-and-training-11438581,2026-05-02T13:04:10+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,30,"Why A Rs 150 Ayurvedic Oil Is Going Viral For ""Natural"" Hair Removal",https://www.ndtv.com/lifestyle/why-a-rs-150-ayurvedic-oil-is-going-viral-for-natural-hair-removal-11434927,2026-05-02T13:04:10+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,1,"Meet Ursula Von Der Leyen, The Woman Trump Calls Europe's Most Powerful Leader",https://www.ndtv.com/world-news/meet-ursula-von-der-leyen-the-woman-trump-calls-europes-most-powerful-leader-9208492,2026-05-02T13:04:10+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,2,"Meet Dubai Princess Who Dumped Husband On Insta, Launched 'Divorce' Perfume",https://www.ndtv.com/world-news/meet-dubai-princess-sheikha-mahra-who-dumped-husband-sheikh-mana-on-insta-launched-divorce-perfume-engaged-to-american-rapper-french-montana-9173856,2026-05-02T13:04:10+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,3,"Meet Akhil Patel, Indian-Origin Entrepreneur Who Served Tea To PM Modi",https://www.ndtv.com/world-news/akhil-patel-amala-chai-pm-mod-in-uk-meet-akhil-patel-indian-origin-entrepreneur-who-served-tea-to-pm-modi-8946701,2026-05-02T13:04:10+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,4,"Who Is Priya Nair, First Woman CEO And MD Of Hindustan Unilever",https://www.ndtv.com/india-news/priya-nair-hindustan-unilever-who-is-priya-nair-first-woman-ceo-and-md-of-hindustan-unilever-8858495,2026-05-02T13:04:10+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,5,"Japan's 'Twitter Killer': The Man Who Killed, Chopped Up 9 People",https://www.ndtv.com/world-news/japans-twitter-killer-the-man-who-got-death-penalty-for-killing-dismembering-9-people-8774690,2026-05-02T13:04:10+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,6,Who is Lauren Sanchez? Jeff Bezos' Bride-To-Be,https://www.ndtv.com/world-news/jeff-bezos-lauren-sanchez-venice-wedding-who-is-lauren-sanchez-jeff-bezos-bride-to-be-8774001,2026-05-02T13:04:10+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,7,Who Is Arya Rajendran? India's 'Youngest Mayor' Praised By Zohran Mamdani,https://www.ndtv.com/world-news/who-is-arya-rajendran-indias-youngest-mayor-praised-by-indian-origin-new-york-mayor-candidate-zohran-mamdani-8773776,2026-05-02T13:04:10+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,8,"Who Is Thomas Massie, Congressman Who Condemned Trump's Iran Strikes",https://www.ndtv.com/world-news/thomas-massie-republican-congressman-who-condemned-doanld-trumps-iran-airstrikes-8737629,2026-05-02T13:04:10+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,9,"Meet Anantha Chandrakasan, First Indian-Born Provost Of MIT",https://www.ndtv.com/world-news/meet-anantha-chandrakasan-first-indian-born-provost-of-mit-8696558,2026-05-02T13:04:10+00:00
