source,source_url,category,rank,headline,link,collected_at_iso
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,43,"Lecturer by day, cab driver by evening: PhD holder’s story sparks debate on academic jobs",https://indianexpress.com/article/trending/trending-in-india/e-thirumalai-raja-phd-guest-lecturer-drives-cab-10785665/,2026-07-14T20:56:53+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,44,"Erling Haaland returns with Rs 72,000 ‘Whiskey Raccoon’: ‘It followed me home’",https://indianexpress.com/article/trending/trending-globally/erling-haaland-whiskey-raccoon-viral-dallas-world-cup-exit-10785454/,2026-07-14T20:56:53+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,45,From cigarette butts to ‘Just Married’ cubes: Artist sells Taylor Swift wedding venue trash for Rs 1.2 lakh,https://indianexpress.com/article/trending/trending-globally/taylor-swift-travis-kelce-wedding-trash-artist-justin-gignac-collectibles-10784547/,2026-07-14T20:56:53+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,46,"Watch: Garbage, sewage waste pile up on Mumbai's Juhu Beach",https://indianexpress.com/article/trending/trending-in-india/juhu-beach-garbage-viral-video-high-tide-mumbai-pollution-10784528/,2026-07-14T20:56:53+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,47,Jul 14: Latest News,https://indianexpress.com/latest-news/,2026-07-14T20:56:53+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,48,"Man claims US Navy past, caught near Nepal border with Chinese passport",https://indianexpress.com/article/cities/lucknow/man-held-near-nepal-border-with-chinese-passport-claims-to-be-ex-us-navy-personnel-10785030/,2026-07-14T20:56:53+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,49,"In Prashant Kishor’s election affidavit, Rs 96 crore in own assets, wife’s assets worth Rs 101 crore",https://indianexpress.com/article/india/prashant-kishor-bankipur-bypoll-nomination-assets-criminal-cases-affidavit-bihar-politics-10785006/,2026-07-14T20:56:53+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,50,"Video: Saudi Arabia strikes Yemen airport to block Iranian flight, Houthis vow revenge",https://indianexpress.com/article/world/yemen-sanaa-airport-saudi-airstrike-iran-houthi-ceasefire-10784996/,2026-07-14T20:56:53+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,51,"College student says five assaulted, attempted to run him over at Chandigarh nightclub",https://indianexpress.com/article/cities/chandigarh/college-student-five-assaulted-run-over-him-chandigarh-nightclub-10784999/,2026-07-14T20:56:53+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,52,‘Targeted for being Hindu’: Intelligence Bureau staffer’s family after Delhi riots verdict,https://indianexpress.com/article/delhi/ankit-sharma-family-demands-death-penalty-tahir-hussain-conviction-delhi-riots-murder-10784990/,2026-07-14T20:56:53+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,53,Moshi collapse: Antony Waste Group announces Rs 25 lakh aid for each victim’s family,https://indianexpress.com/article/cities/pune/moshi-collapse-antony-waste-group-announces-rs-25-lakh-aid-for-each-victims-family-10784966/,2026-07-14T20:56:53+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,54,"In emotional speech after supporters’ protest, Narottam Mishra backs BJP’s Datia candidate",https://indianexpress.com/article/india/datia-bypoll-narottam-mishra-mohan-yadav-ashutosh-tiwari-nomination-rally-bjp-10784976/,2026-07-14T20:56:53+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,55,9 killed in Moshi mishap: Garbage depot head among 2 charged with negligence,https://indianexpress.com/article/cities/pune/nine-killed-in-moshi-mishap-garbage-depot-head-among-2-held-of-negligence-by-pcmc-10784970/,2026-07-14T20:56:53+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,56,"CSK and Stephen Fleming end 18-year partnership, MS Dhoni’s role in focus",https://indianexpress.com/article/sports/cricket/csk-stephen-fleming-end-18-year-partnership-ms-dhoni-role-10784971/,2026-07-14T20:56:53+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,1,Saina Nehwal Reveals Why She Turned To Non-Vegetarian During Badminton Career,https://www.ndtv.com/lifestyle/saina-nehwal-reveals-why-she-turned-to-a-non-vegetarian-diet-during-her-badminton-career-11768674,2026-07-14T20:56:53+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,2,Inside Sunita Ahuja's Rs 16 Crore Vastu-Compliant Mumbai Home,https://www.ndtv.com/lifestyle/inside-sunita-ahujas-rs-16-crore-vastu-compliant-mumbai-home-tulsi-plants-italian-sofa-emerald-bar-11768448,2026-07-14T20:56:53+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,3,"Inside Ram Kapoor's Rs 20 Crore Mumbai Home: Private Theatre, 'Coffin' Bar",https://www.ndtv.com/lifestyle/inside-ram-kapoors-rs-20-crore-sea-facing-mumbai-home-private-theatre-coffin-shaped-bar-art-collection-11763894,2026-07-14T20:56:53+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,4,"Facebook To Instagram, How Indian Women Are 'Renting-A-Boyfriend' Hourly",https://www.ndtv.com/lifestyle/facebook-to-instagram-how-indian-women-are-renting-a-boyfriend-hourly-11768208,2026-07-14T20:56:53+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,5,"Shruti Haasan Performs Griha Pravesh, Gives A Peek Inside Her New Chennai Home",https://www.ndtv.com/lifestyle/shruti-haasan-performs-griha-pravesh-gives-a-peek-inside-her-new-chennai-home-11768061,2026-07-14T20:56:53+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,6,Kunal Kemmu Shares How He Went From 80 Kg To 71 Kg: 'Water Fasting Worked,https://www.ndtv.com/lifestyle/kunal-kemmu-shares-how-he-went-from-80-kg-to-71-kg-24-hour-water-fasting-worked-for-me-11768268,2026-07-14T20:56:53+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,7,"Sam Neill's Rs 172 Crore Fortune: A Look At Jurassic Park Star's Career, Winery, Real Estate",https://www.ndtv.com/lifestyle/sam-neills-rs-172-crore-fortune-a-look-at-jurassic-park-stars-career-winery-real-estate-11765218,2026-07-14T20:56:53+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,8,Exclusive: Tamannaah Reveals When She Bought Her First Piece Of Jewellery,https://www.ndtv.com/lifestyle/exclusive-tamannaah-reveals-when-she-bought-her-first-piece-of-jewellery-11763805,2026-07-14T20:56:53+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,9,"Meet Sourav Joshi, The YouTuber Who Sparked The Mercedes-E20 Petrol Debate",https://www.ndtv.com/lifestyle/meet-sourav-joshi-the-youtuber-who-sparked-the-mercedes-e20-petrol-debate-11765534,2026-07-14T20:56:53+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,10,American Woman's India Home Tour Goes Viral: From Maids To No Dishwashers,https://www.ndtv.com/lifestyle/american-womans-india-home-tour-goes-viral-from-maids-to-no-dishwashers-11753009,2026-07-14T20:56:53+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,11,No Gold Or Diamonds: Kerala Woman's Minimal Bridal Look Goes Viral,https://www.ndtv.com/lifestyle/kerala-bride-goes-viral-for-wearing-no-gold-or-diamond-jewellery-on-her-wedding-day-11757102,2026-07-14T20:56:53+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,12,Russian Model's Uncanny Resemblance To Footballer Erling Haaland Leaves Internet Stunned,https://www.ndtv.com/lifestyle/russian-models-uncanny-resemblance-to-footballer-erling-haaland-leaves-internet-in-a-frenzy-11756864,2026-07-14T20:56:53+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,13,"Priyanka Chopra's Rs 21 Lakh Wimbledon Ensemble Screams Quiet Luxury: Maticevski Dress, Rolex Watch, Dior Bag",https://www.ndtv.com/lifestyle/priyanka-chopras-rs-21-lakh-wimbledon-ensemble-screams-quiet-luxury-maticevski-dress-rolex-watch-dior-bag-11763411,2026-07-14T20:56:53+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,14,Akansha Ranjan Kapoor Marries Sharan Sharma In A Traditional Red Arpita Mehta Saree,https://www.ndtv.com/lifestyle/akansha-ranjan-kapoor-marries-sharan-sharma-in-a-traditional-red-arpita-mehta-saree-11760691,2026-07-14T20:56:53+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,15,Akansha Ranjan Kapoor Stuns In A Rs 6.5 Lakh Gaurav Gupta Lehenga At Her Wedding Reception,https://www.ndtv.com/lifestyle/akansha-ranjan-kapoor-stuns-in-a-rs-6-5-lakh-gaurav-gupta-lehenga-at-her-wedding-reception-11763350,2026-07-14T20:56:53+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,16,"Shiva-Inspired Necklace, Bandhani-Zardozi Couture: Dimple Kapadia, 69, Stuns At The Odyssey Premiere",https://www.ndtv.com/lifestyle/shiva-inspired-necklace-bandhani-zardozi-couture-dimple-kapadia-69-stuns-at-the-odyssey-premiere-11760209,2026-07-14T20:56:53+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,17,Priyanka Serves High Fashion At Wimbledon In A Dior Dress And Tiffany Ring,https://www.ndtv.com/lifestyle/priyanka-serves-high-fashion-at-wimbledon-in-a-dior-dress-and-tiffany-ring-11752357,2026-07-14T20:56:53+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,18,R Madhavan Shares 2 Life Lessons He Made Sure Son Vedaant Learnt,https://www.ndtv.com/lifestyle/r-madhavan-shares-the-2-life-lessons-he-made-sure-son-vedaant-learnt-11753731,2026-07-14T20:56:53+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,19,"Mom-To-Be Samantha Flaunts Pregnancy Glow, Says She Has ""Chubby Cheeks""",https://www.ndtv.com/lifestyle/mom-to-be-samantha-flaunts-pregnancy-glow-says-she-has-chubby-cheeks-11743107,2026-07-14T20:56:53+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,20,Does Mercury Retrograde Really Reconnect You With Your Ex? Ahmedabad Astrologer Explains,https://www.ndtv.com/lifestyle/does-mercury-retrograde-really-reconnect-you-with-your-ex-ahmedabad-astrologer-explains-11761371,2026-07-14T20:56:53+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,21,"Why Celebrities Normalising Cheating May Be Changing Modern Relationships, Experts Explain",https://www.ndtv.com/lifestyle/why-celebrities-normalising-cheating-may-be-changing-modern-relationships-experts-explain-11732468,2026-07-14T20:56:53+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,22,"Anshula Kapoor And Rohan Thakkar's Relationship Timeline: Dating-App Match, New York Proposal, Mumbai Wedding",https://www.ndtv.com/lifestyle/anshula-kapoor-and-rohan-thakkars-relationship-timeline-dating-app-match-new-york-proposal-mumbai-wedding-11734210,2026-07-14T20:56:53+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,23,"Sonali Bendre Says Cancer Treatment Made Her Skin ""Overly Sensitive"" To The Sun",https://www.ndtv.com/lifestyle/sonali-bendre-says-cancer-treatment-made-her-skin-overly-sensitive-to-the-sun-11728899,2026-07-14T20:56:53+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,24,Zendaya Serves Divine Goddess Energy In Flowy Dress For The Odyssey Tour,https://www.ndtv.com/lifestyle/zendaya-serves-divine-goddess-energy-in-flowy-dress-for-the-odyssey-tour-11716300,2026-07-14T20:56:53+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,25,"Plastic Surgeon's ""None of Your Business"" Reply To Those Rating Celebrity Cosmetic Procedures Wins Hearts",https://www.ndtv.com/lifestyle/plastic-surgeons-none-of-your-business-reply-to-those-rating-celebrity-cosmetic-procedures-wins-hearts-11706275,2026-07-14T20:56:53+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,26,"Kerala Man Shares Why He Shaved Off His Head: ""Wasn't Just A Haircut""",https://www.ndtv.com/lifestyle/kerala-man-shares-why-he-shaved-off-his-head-wasnt-just-a-haircut-11702267,2026-07-14T20:56:53+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,27,Why Indian Influencers Can't Stop Buying Japanese Skin And Hair Products,https://www.ndtv.com/lifestyle/why-influencers-cant-stop-buying-japanese-skin-and-hair-products-11671341,2026-07-14T20:56:53+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,28,"Novak Djokovic's Ear-Seeding Pics Go Viral, Experts Explain Ancient Chinese Practice",https://www.ndtv.com/lifestyle/novak-djokovics-ear-seeding-pics-go-viral-experts-explain-ancient-chinese-practice-11765292,2026-07-14T20:56:53+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,29,"""I Am Battling Stage 4"": Nafisa Ali Opens Up About Filming Through Cancer",https://www.ndtv.com/lifestyle/i-am-battling-stage-4-nafisa-ali-opens-up-about-filming-through-cancer-11764019,2026-07-14T20:56:53+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,30,"'Chest Pain, Anxiety, Menopause': Why Sunita Ahuja Left Lock Upp 2",https://www.ndtv.com/lifestyle/chest-pain-anxiety-menopause-why-sunita-ahuja-left-lock-upp-2-11761004,2026-07-14T20:56:53+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,1,"Kakoli Ghosh: Trinamool Founder-Member, Key Mamata Banerjee Aide, Now Rebel",https://www.ndtv.com/india-news/kakoli-ghosh-trinamool-founder-member-key-mamata-banerjee-aide-now-rebel-11614211,2026-07-14T20:56:53+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,2,"Meet Ursula Von Der Leyen, The Woman Trump Calls Europe's Most Powerful Leader",https://www.ndtv.com/world-news/meet-ursula-von-der-leyen-the-woman-trump-calls-europes-most-powerful-leader-9208492,2026-07-14T20:56:53+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,3,"Meet Dubai Princess Who Dumped Husband On Insta, Launched 'Divorce' Perfume",https://www.ndtv.com/world-news/meet-dubai-princess-sheikha-mahra-who-dumped-husband-sheikh-mana-on-insta-launched-divorce-perfume-engaged-to-american-rapper-french-montana-9173856,2026-07-14T20:56:53+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,4,"Meet Akhil Patel, Indian-Origin Entrepreneur Who Served Tea To PM Modi",https://www.ndtv.com/world-news/akhil-patel-amala-chai-pm-mod-in-uk-meet-akhil-patel-indian-origin-entrepreneur-who-served-tea-to-pm-modi-8946701,2026-07-14T20:56:53+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,5,"Who Is Priya Nair, First Woman CEO And MD Of Hindustan Unilever",https://www.ndtv.com/india-news/priya-nair-hindustan-unilever-who-is-priya-nair-first-woman-ceo-and-md-of-hindustan-unilever-8858495,2026-07-14T20:56:53+00:00
