source,source_url,category,rank,headline,link,collected_at_iso
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,34,"India vs England Live Score, 4th T20I",https://indianexpress.com/article/sports/cricket/ind-vs-eng-live-score-india-vs-england-4th-t20i-cricket-match-today-bristol-sooryavanshi-samson-10779148/,2026-07-09T17:52:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,35,"13, 14, 15...Vaibhav Sooryavanshi falls prey to a short ball again",https://indianexpress.com/article/sports/cricket/vaibhav-sooryavanshi-falls-prey-to-a-short-ball-again-ind-vs-eng-10779526/,2026-07-09T17:52:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,36,"FIFA World Cup: Mamdani is outshining Donald Trump, one juggle at a time",https://indianexpress.com/article/sports/football/zohran-mamdani-new-york-mayor-donald-trump-world-cup-spotlight-10779321/,2026-07-09T17:52:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,37,"Why is Truecaller feuding with TRAI over spam calls, and how will it affect users?",https://indianexpress.com/article/technology/tech-news-technology/truecaller-trai-dispute-spam-calls-how-it-will-affect-users-10779461/,2026-07-09T17:52:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,38,"Google launches AI agent within Search ads in India, expands Gemini-powered ad tools",https://indianexpress.com/article/technology/tech-news-technology/google-launches-ai-agent-search-ads-india-gemini-10778840/,2026-07-09T17:52:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,39,Samsung Galaxy Unpacked 2026: When it is and what to expect,https://indianexpress.com/article/technology/tech-news-technology/samsung-galaxy-unpacked-2026-when-it-is-and-what-to-expect-10779057/,2026-07-09T17:52:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,40,Zoho’s Sridhar Vembu goes viral for sprinting to catch Japan train in 'veshti',https://indianexpress.com/article/trending/trending-in-india/sridhar-vembu-japan-veshti-video-goes-viral-10779107/,2026-07-09T17:52:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,41,‘India not for beginners’: Man sleeps on bull’s belly on busy road; video goes viral,https://indianexpress.com/article/trending/trending-in-india/man-sleeping-on-bull-viral-video-india-busy-road-10778948/,2026-07-09T17:52:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,42,"Emmanuel Macron appears to attempt hand kiss, Turkish First Lady pulls away: WATCH",https://indianexpress.com/article/trending/trending-globally/emmanuel-macron-emine-erdogan-hand-kiss-turkish-first-lady-pulls-away-10778661/,2026-07-09T17:52:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,43,"3,000 LPG cylinders swept into Maharashtra river after heavy rain floods gas plant",https://indianexpress.com/article/trending/trending-in-india/raigad-3000-lpg-cylinders-washed-away-maharashtra-floods-viral-video-10778440/,2026-07-09T17:52:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,44,Connor Murphy dead at 32: What happened to influencer known for looksmaxxing content?,https://indianexpress.com/article/trending/trending-globally/looksmaxxing-influencer-connor-murphy-dies-thailand-apparent-drowning-10778422/,2026-07-09T17:52:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,45,Jul 09: Latest News,https://indianexpress.com/latest-news/,2026-07-09T17:52:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,46,"World Cup 2026 controversy: Messi, Trump, and a conspiracy thriller",https://indianexpress.com/article/sports/football/fifa-world-cup-2026-referee-controversy-messi-trump-egypt-conspiracy-10777988/,2026-07-09T17:52:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,47,ICC contacts ECB over Ben Stokes retirement video released mid-Test vs NZ,https://indianexpress.com/article/sports/cricket/ben-stokes-retirement-video-mid-test-vs-nz-icc-contacts-ecb-10777985/,2026-07-09T17:52:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,48,Sharad Pawar meets Eknath Shinde amid ‘talks’ in NCP(SP) over joining NDA,https://indianexpress.com/article/cities/mumbai/sharad-pawar-eknath-shinde-meeting-ncp-sp-nda-speculation-10777967/,2026-07-09T17:52:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,49,"FIFA World Cup | Disallowed Egypt goal: All VARs are equal, some more equal than others",https://indianexpress.com/article/sports/football/fifa-world-cup-argentina-egypt-var-referee-controversy-lionel-messi-10777707/,2026-07-09T17:52:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,50,Why a ‘self-critical’ Novak Djokovic keeps chasing greatness at 39,https://indianexpress.com/article/sports/tennis/why-self-critical-novak-djokovic-chasing-greatness-39-wimbledon-10777946/,2026-07-09T17:52:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,51,Congress leader flags delays in SIR in Andheri,https://indianexpress.com/article/cities/mumbai/congress-andheri-voter-list-revision-delayed-blo-july-deadline-10777960/,2026-07-09T17:52:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,52,"Churches, Christian Missionary owned land parcels will be probed across Maharashtra: Bawankule",https://indianexpress.com/article/cities/mumbai/maharashtra-government-church-missionary-land-audit-chandrashekhar-bawankule-10777961/,2026-07-09T17:52:00+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,53,Surat saw 20 inches of rain since Monday: Civic body chief,https://indianexpress.com/article/cities/ahmedabad/surat-rain-floods-people-evacuated-ndrf-rescue-heavy-rain-gujarat-10777938/,2026-07-09T17:52:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,1,Pregnant Samantha Reveals She's Battling Insomnia In New Gym-Bound Selfie,https://www.ndtv.com/lifestyle/pregnant-samantha-reveals-shes-battling-insomnia-in-new-gym-bound-selfie-11749163,2026-07-09T17:52:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,2,Mom-To-Be Karishma Tanna Shares Morning Routine In The 9th Month Of Pregnancy,https://www.ndtv.com/lifestyle/mom-to-be-karishma-tanna-shares-her-morning-routine-in-the-9th-month-of-pregnancy-11748500,2026-07-09T17:52:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,3,"Man Gives Father's 40-Year-Old Almirah A Stunning Makeover, Internet Reacts",https://www.ndtv.com/lifestyle/watch-content-creator-gives-fathers-40-year-old-almirah-a-stunning-makeover-internet-calls-it-crazy-11749468,2026-07-09T17:52:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,4,"Mom-To-Be Samantha Flaunts Pregnancy Glow, Says She Has ""Chubby Cheeks""",https://www.ndtv.com/lifestyle/mom-to-be-samantha-flaunts-pregnancy-glow-says-she-has-chubby-cheeks-11743107,2026-07-09T17:52:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,5,"256 Hours, 131 Artisans: How Aamir's Ruby Wedding Ring For Gauri Was Crafted",https://www.ndtv.com/lifestyle/256-hours-131-artisans-how-aamir-khans-ruby-wedding-ring-for-gauri-spratt-was-crafted-11744253,2026-07-09T17:52:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,6,From 92 Kg To 60 Kg: How This Gurugram Mom Lost 32 Kg In 11 Months,https://www.ndtv.com/lifestyle/from-92-kg-to-60-kg-how-this-gurugram-mom-lost-32-kg-in-11-months-by-cutting-out-5-foods-11743178,2026-07-09T17:52:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,7,Inside Erling Haaland's Luxury Bag Collection: Rs 58 Lakh Hermes Birkin To Rs 11 Lakh Louis Vuitton Keepalls,https://www.ndtv.com/lifestyle/inside-erling-haalands-luxury-bag-collection-rs-58-lakh-hermes-birkin-to-rs-11-lakh-louis-vuitton-keepalls-11747434,2026-07-09T17:52:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,8,"Inside Sourav Ganguly's Rs 40-Crore Ancestral Kolkata Mansion: 48 Rooms, Wall Of Fame, And Cricket Pitch",https://www.ndtv.com/lifestyle/inside-sourav-gangulys-rs-40-crore-ancestral-kolkata-mansion-48-rooms-wall-of-fame-and-cricket-pitch-11742322,2026-07-09T17:52:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,9,"Inside Neelam Kothari's ""Huge"" Mumbai Home: Bar, Entertainment Room, And Sit-Out Area",https://www.ndtv.com/lifestyle/inside-neelam-kotharis-huge-mumbai-home-bar-entertainment-room-and-sit-out-area-11737425,2026-07-09T17:52:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,10,"Inside Anshula Kapoor And Rohan Thakkar's Luxe Life: Net Worth, Assets, And Careers",https://www.ndtv.com/lifestyle/inside-anshula-kapoor-and-rohan-thakkars-luxe-life-net-worth-assets-and-careers-11732239,2026-07-09T17:52:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,11,"Gauri Spratt Marries Aamir Khan: A Look At Her Bengaluru Home, Salon Business And More",https://www.ndtv.com/lifestyle/gauri-spratt-marries-aamir-khan-a-look-at-her-bengaluru-home-salon-business-and-more-11729285,2026-07-09T17:52:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,12,Janhvi Kapoor's Mehendi At Anshula Kapoor's Wedding Reception Has A Sweet Connection To Boyfriend Shikhar Pahariya,https://www.ndtv.com/lifestyle/janhvi-kapoors-mehendi-at-anshula-kapoors-wedding-reception-has-a-sweet-connection-to-boyfriend-shikhar-pahariya-11747838,2026-07-09T17:52:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,13,"Who Was Connor Murphy, US Fitness Influencer Who Died After Drowning In Thailand At 32",https://www.ndtv.com/lifestyle/who-was-connor-murphy-us-fitness-influencer-who-died-after-drowning-in-thailand-at-32-11747259,2026-07-09T17:52:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,14,"Prambanan: The Story Behind The 1,000-Year-Old Hindu Temple PM Modi Visited In Indonesia",https://www.ndtv.com/lifestyle/prambanan-the-story-behind-the-1-000-year-old-hindu-temple-pm-modi-visited-in-indonesia-11742630,2026-07-09T17:52:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,15,Taylor Swift And Travis Kelce's Wedding Favour Reveals A Romantic Blank Space Twist,https://www.ndtv.com/lifestyle/taylor-swift-and-travis-kelces-wedding-favour-reveals-a-romantic-blank-space-twist-11729019,2026-07-09T17:52:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,16,Manish Malhotra's Debut Paris Haute Couture Show Is A Love Letter To His 'Maa',https://www.ndtv.com/lifestyle/manish-malhotras-debut-paris-haute-couture-show-is-a-love-letter-to-his-maa-11747342,2026-07-09T17:52:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,17,"Karan Johar Shares Emotional Note As Manish Malhotra Makes Paris Couture Debut With Maa: ""History Is Inevitable""",https://www.ndtv.com/lifestyle/karan-johar-pens-emotional-note-as-manish-malhotra-makes-paris-couture-debut-with-maa-history-is-inevitable-11748442,2026-07-09T17:52:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,18,Janhvi Kapoor Serves Regal Glam In Mauve Silk Saree And Strapless Blouse At Anshula Kapoor's Reception,https://www.ndtv.com/lifestyle/janhvi-kapoor-serves-regal-glam-in-mauve-silk-saree-and-strapless-blouse-at-anshula-kapoors-reception-11742912,2026-07-09T17:52:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,19,Zendaya Channels Goddess Glamour In Alexander McQueen And Gold Headpiece At The Odyssey Paris Premiere,https://www.ndtv.com/lifestyle/zendaya-channels-goddess-glamour-in-alexander-mcqueen-and-gold-headpiece-at-the-odyssey-paris-premiere-11742242,2026-07-09T17:52:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,20,"Why Celebrities Normalising Cheating May Be Changing Modern Relationships, Experts Explain",https://www.ndtv.com/lifestyle/why-celebrities-normalising-cheating-may-be-changing-modern-relationships-experts-explain-11732468,2026-07-09T17:52:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,21,"Anshula Kapoor And Rohan Thakkar's Relationship Timeline: Dating-App Match, New York Proposal, Mumbai Wedding",https://www.ndtv.com/lifestyle/anshula-kapoor-and-rohan-thakkars-relationship-timeline-dating-app-match-new-york-proposal-mumbai-wedding-11734210,2026-07-09T17:52:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,22,Aamir Khan And Gauri Spratt's Romance: From Bengaluru Meeting 25 Years Ago To Monsoon Wedding In Mumbai,https://www.ndtv.com/lifestyle/aamir-khan-and-gauri-spratts-romance-from-bengaluru-meeting-25-years-ago-to-monsoon-wedding-in-mumbai-11726018,2026-07-09T17:52:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,23,"Taylor Swift And Travis Kelce's Love Story: Secret First Date, Dreamy Proposal To Grand Madison Square Garden Wedding",https://www.ndtv.com/lifestyle/taylor-swift-and-travis-kelces-love-story-secret-first-date-dreamy-proposal-to-grand-madison-square-garden-wedding-11725350,2026-07-09T17:52:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,24,"Sonali Bendre Says Cancer Treatment Made Her Skin ""Overly Sensitive"" To The Sun",https://www.ndtv.com/lifestyle/sonali-bendre-says-cancer-treatment-made-her-skin-overly-sensitive-to-the-sun-11728899,2026-07-09T17:52:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,25,Zendaya Serves Divine Goddess Energy In Flowy Dress For The Odyssey Tour,https://www.ndtv.com/lifestyle/zendaya-serves-divine-goddess-energy-in-flowy-dress-for-the-odyssey-tour-11716300,2026-07-09T17:52:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,26,"Plastic Surgeon's ""None of Your Business"" Reply To Those Rating Celebrity Cosmetic Procedures Wins Hearts",https://www.ndtv.com/lifestyle/plastic-surgeons-none-of-your-business-reply-to-those-rating-celebrity-cosmetic-procedures-wins-hearts-11706275,2026-07-09T17:52:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,27,"Kerala Man Shares Why He Shaved Off His Head: ""Wasn't Just A Haircut""",https://www.ndtv.com/lifestyle/kerala-man-shares-why-he-shaved-off-his-head-wasnt-just-a-haircut-11702267,2026-07-09T17:52:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,28,Why Indian Influencers Can't Stop Buying Japanese Skin And Hair Products,https://www.ndtv.com/lifestyle/why-influencers-cant-stop-buying-japanese-skin-and-hair-products-11671341,2026-07-09T17:52:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,29,Ankur Warikoo Reveals Why He's Been Taking Cold-Water Showers Every Morning For 4 Years,https://www.ndtv.com/lifestyle/ankur-warikoo-reveals-why-hes-been-taking-cold-water-showers-every-morning-for-4-years-11744264,2026-07-09T17:52:00+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,30,"Dipika Kakar Details Side-Effects Of 2nd Immunotherapy: ""Rashes Aa Jaate Hain, Itching Bohot Zyada Hoti Hai""",https://www.ndtv.com/lifestyle/dipika-kakar-details-side-effects-of-2nd-immunotherapy-rashes-aa-jaate-hain-itching-bohot-zyada-hoti-hai-11743861,2026-07-09T17:52:00+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,1,"Kakoli Ghosh: Trinamool Founder-Member, Key Mamata Banerjee Aide, Now Rebel",https://www.ndtv.com/india-news/kakoli-ghosh-trinamool-founder-member-key-mamata-banerjee-aide-now-rebel-11614211,2026-07-09T17:52:00+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,2,"Meet Ursula Von Der Leyen, The Woman Trump Calls Europe's Most Powerful Leader",https://www.ndtv.com/world-news/meet-ursula-von-der-leyen-the-woman-trump-calls-europes-most-powerful-leader-9208492,2026-07-09T17:52:00+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,3,"Meet Dubai Princess Who Dumped Husband On Insta, Launched 'Divorce' Perfume",https://www.ndtv.com/world-news/meet-dubai-princess-sheikha-mahra-who-dumped-husband-sheikh-mana-on-insta-launched-divorce-perfume-engaged-to-american-rapper-french-montana-9173856,2026-07-09T17:52:00+00:00
