source,source_url,category,rank,headline,link,collected_at_iso
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,55,"Spanish proverb of the day: ""Never advise anyone to go to war or to marry""- a timeless lesson on the limits of advice and the decisions only you can make",https://timesofindia.indiatimes.com/articleshow/132280229.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,56,"Europe’s air-conditioning race is heating up, but a refrigerant-free cooling tech could change how homes and schools stay livable in hotter summers",https://timesofindia.indiatimes.com/articleshow/132328103.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,57,Monsoon and electrocution risk: When flooded streets in India get more dangerous than they look,https://timesofindia.indiatimes.com/articleshow/132305483.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,58,Why that colourful cloth on hotel beds is more useful than you think,https://timesofindia.indiatimes.com/articleshow/132306073.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,59,Quote of the day by Claude Monet: “I would like to paint the way a bird sings.”,https://timesofindia.indiatimes.com/articleshow/132324726.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,60,"Quote of the day by Aristotle: “The aim of art is to represent not the outward appearance of things, but their inward significance.”",https://timesofindia.indiatimes.com/articleshow/132302538.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,61,Moana choreographer Tiana Nonosina Liufau reveals how every dance step in the movie represents her 'warrior' grandmother's journey and carries generations of culture,https://timesofindia.indiatimes.com/articleshow/132285427.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,62,Meet Tokio Nakano: The 81-year-old artist who turns rice paddies into giant works of art,https://timesofindia.indiatimes.com/articleshow/132282612.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,63,These everyday objects are the reasons why your home is a Wi-Fi dead zone?,https://timesofindia.indiatimes.com/articleshow/132316114.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,64,Is Europe's record-breaking hottest June a dire warning for climate change?,https://timesofindia.indiatimes.com/articleshow/132312447.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,65,The 5 words Prince Harry just said about Prince William that changed the Royal dynamics,https://timesofindia.indiatimes.com/articleshow/132311546.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,66,TikTok Feedback Needs Repetition: study finds ‘Not Interested’ fades; users must reinforce choices,https://timesofindia.indiatimes.com/articleshow/132309499.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,67,Ekta Kapoor marks 3 years of Barsatein,https://timesofindia.indiatimes.com/articleshow/132328124.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,68,Kushal's sister backs actor after Shreya's flirting claims,https://timesofindia.indiatimes.com/articleshow/132326610.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,69,Jay says daughter Tara mostly stays with Mahhi,https://timesofindia.indiatimes.com/articleshow/132327205.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,70,How Two New Variants NB.1.8.1 and LF.7 Are Different from Previous Ones,https://timesofindia.indiatimes.com/articleshow/121406615.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,71,Two unique symptoms of new Covid variant JN.1,https://timesofindia.indiatimes.com/articleshow/121425354.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,72,"Covid cases rising in Singapore, India: What's JN.1 variant driving the surge",https://timesofindia.indiatimes.com/articleshow/121312766.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,73,Dhamaal 4 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/132323332.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,74,Alpha Box Office Collection,https://timesofindia.indiatimes.com/articleshow/132323253.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,75,Shah Rukh Khan,https://timesofindia.indiatimes.com/articleshow/132316505.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,76,Gary Cooper Quote,https://timesofindia.indiatimes.com/articleshow/132329753.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,77,Hindumbi Kaurom Kakkada,https://timesofindia.indiatimes.com/articleshow/132242732.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,78,Dhamaal 4 Twitter Review,https://timesofindia.indiatimes.com/articleshow/132305504.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,79,Lenin Twitter Review,https://timesofindia.indiatimes.com/articleshow/132300676.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,80,China Ballistic Missile Launch,https://timesofindia.indiatimes.com/articleshow/132302082.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,81,China Nuclear Message,https://timesofindia.indiatimes.com/articleshow/132303429.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,82,Wife Maintenance Denied,https://timesofindia.indiatimes.com/articleshow/132305415.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,83,IAF Global Ranking,https://timesofindia.indiatimes.com/articleshow/132304986.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,84,Captions For Instagram Posts,https://timesofindia.indiatimes.com/articleshow/130895681.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,85,Hazaribag man drowns while fishing in lake,https://timesofindia.indiatimes.com/articleshow/130060093.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,86,"""Behen Darr Gayi!"": Fans relive ‘Bhagam Bhag’ era after watching Akshay Kumar's 'Bhooth Bangla' trailer",https://timesofindia.indiatimes.com/articleshow/130060027.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,87,MBOSE HSLC result 2026 to release tomorrow: Check details here,https://timesofindia.indiatimes.com/articleshow/130059814.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,88,"Iran war risk: JPMorgan CEO Jamie Dimon warns of oil shocks, sticky inflation and higher interest rates",https://timesofindia.indiatimes.com/articleshow/130059993.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,89,Make your clutch last longer with these easy driving tips,https://timesofindia.indiatimes.com/articleshow/130052232.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,90,“Three-against-one situation”: El Rubius opens up on being “targeted” in MrBeast’s viral $1M challenge,https://timesofindia.indiatimes.com/articleshow/130054402.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,91,Bihar BTSC lab assistant notification released for 1091 posts at btsc.bihar.gov.in; apply here,https://timesofindia.indiatimes.com/articleshow/130059322.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,92,IPL craze costs techie Rs 1.46 lakh in fake RCB vs CSK ticket scam,https://timesofindia.indiatimes.com/articleshow/130059549.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,93,Raising “robot-proof” kids: Why creativity and curiosity matter more than ever,https://timesofindia.indiatimes.com/articleshow/130057342.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,94,Inside ‘Satguru Sharan’: Exploring Saif Ali Khan and Kareena Kapoor Khan’s Rs 100 crore Bandra home,https://timesofindia.indiatimes.com/articleshow/130059584.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,95,How selling Alaska in 1867 was a costly mistake for Russia,https://timesofindia.indiatimes.com/articleshow/130057081.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,96,'Hera Pheri 3 is coming': Paresh Rawal dismisses delay reports and reveals he will 'start shooting soon',https://timesofindia.indiatimes.com/articleshow/130059421.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,97,"US-Iran War: A daring rescue Hollywood blockbuster is on its way. Till then, pick your favourite from these 10 films on bringing someone home against all odds",https://timesofindia.indiatimes.com/articleshow/130059208.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,98,"Kolkata team unveils fan mural at Rash Behari Avenue, celebrating city’s first love",https://timesofindia.indiatimes.com/articleshow/130059554.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,99,How US spread a lie to rescue a pilot of a jet shot down in Iran,https://timesofindia.indiatimes.com/articleshow/130058641.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,100,"Netflix unveils ‘VOID’, an AI model that can change a movie plot",https://timesofindia.indiatimes.com/articleshow/130058880.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,101,"AI data centers are causing 'stress' not just to tech companies, but also private insurers",https://timesofindia.indiatimes.com/articleshow/130058967.cms,2026-07-11T13:10:30+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,102,"""Trans women are....."": Clavicular’s viral moment with trans women sparks fresh conversation on internet culture",https://timesofindia.indiatimes.com/articleshow/130053479.cms,2026-07-11T13:10:30+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,1,Shamita Shetty On Endometriosis Surgery: 'Didn't Want A Scar On My Stomach',https://www.ndtv.com/lifestyle/shamita-shetty-opens-up-about-endometriosis-surgery-didnt-want-a-scar-on-my-stomach-11758127,2026-07-11T13:10:30+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,2,Hyderabad Billionaire's Rs 280 Crore Jewellery Takes Over Paris Couture Week,https://www.ndtv.com/lifestyle/hyderabad-billionaire-sudha-reddys-rs-280-crore-jewellery-takes-over-paris-couture-week-11757691,2026-07-11T13:10:30+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,3,"256 Hours, 131 Artisans: How Aamir's Ruby Wedding Ring For Gauri Was Crafted",https://www.ndtv.com/lifestyle/256-hours-131-artisans-how-aamir-khans-ruby-wedding-ring-for-gauri-spratt-was-crafted-11744253,2026-07-11T13:10:30+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,4,R Madhavan Shares 2 Life Lessons He Made Sure Son Vedaant Learnt,https://www.ndtv.com/lifestyle/r-madhavan-shares-the-2-life-lessons-he-made-sure-son-vedaant-learnt-11753731,2026-07-11T13:10:30+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,5,Haaland's Luxury Bag Collection Boasts Of Rs 58 Lakh Hermes Birkin And More,https://www.ndtv.com/lifestyle/inside-erling-haalands-luxury-bag-collection-rs-58-lakh-hermes-birkin-to-rs-11-lakh-louis-vuitton-keepalls-11747434,2026-07-11T13:10:30+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,6,No Gold Or Diamonds: Kerala Woman's Minimal Bridal Look Goes Viral,https://www.ndtv.com/lifestyle/kerala-bride-goes-viral-for-wearing-no-gold-or-diamond-jewellery-on-her-wedding-day-11757102,2026-07-11T13:10:30+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,7,"Inside Suniel Shetty's ""Sustainable"" Khandala Home: Lord Shiva Idol, Home Theatre, Retractable Roof",https://www.ndtv.com/lifestyle/inside-suniel-shettys-sustainable-khandala-home-lord-shiva-idol-home-theatre-retractable-roof-11754196,2026-07-11T13:10:30+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,8,"Tom Holland Checks Into Mumbai's Taj Mahal Palace, Take A Tour Of Its Most Expensive Suite",https://www.ndtv.com/lifestyle/tom-holland-checks-into-mumbais-taj-mahal-palace-take-a-tour-of-its-most-expensive-suite-11753381,2026-07-11T13:10:30+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,9,Russian Model's Uncanny Resemblance To Footballer Erling Haaland Leaves Internet Stunned,https://www.ndtv.com/lifestyle/russian-models-uncanny-resemblance-to-footballer-erling-haaland-leaves-internet-in-a-frenzy-11756864,2026-07-11T13:10:30+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,10,American Woman's India Home Tour Goes Viral: From Maids To No Dishwashers,https://www.ndtv.com/lifestyle/american-womans-india-home-tour-goes-viral-from-maids-to-no-dishwashers-11753009,2026-07-11T13:10:30+00:00
