source,source_url,category,rank,headline,link,collected_at_iso
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,65,"Ambedkar Jayanti 2026: History, significance, celebrations and why the day stands relevant today",https://timesofindia.indiatimes.com/articleshow/130252636.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,66,"Happy Ram Navami 2026: Top 65 wishes, messages and quotes to share with your family and friends",https://timesofindia.indiatimes.com/articleshow/129797317.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,67,"Happy Odia New Year Pana Sankranti 2026: Top 80 wishes, messages, quotes, images, greetings card, Facebook & WhatsApp status",https://timesofindia.indiatimes.com/articleshow/130210316.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,68,TOI Ecopreneur Awards 2026: Recognising India’s green changemakers—Nominations now open,https://timesofindia.indiatimes.com/articleshow/130077758.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,69,TOI Ecopreneur Awards 2026: Recognising visionaries and businesses powering a greener India,https://timesofindia.indiatimes.com/articleshow/130077451.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,70,Scientists think they’ve pinpointed when and how humans created the first language,https://timesofindia.indiatimes.com/articleshow/129657411.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,71,"2,000-year mystery in Egypt: Skeletons in sarcophagus once linked to Alexander the Great’s tomb spark ‘mummy curse’ rumours",https://timesofindia.indiatimes.com/articleshow/129394203.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,72,THIS crazy new frying trick could cut oil in your food without killing the crunch; experts reveal an innovative method,https://timesofindia.indiatimes.com/articleshow/130366463.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,73,"97 employees fall ill after eating idli, vada, and sambar-rice: FSSAI's guidelines for fermented foods you need to know about",https://timesofindia.indiatimes.com/articleshow/130364518.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,74,Asit responds to Urvashi Dholakia’s construction allegations,https://timesofindia.indiatimes.com/articleshow/130351681.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,75,Ali Asgar On Drag Typecasting: comic says kids were bullied,https://timesofindia.indiatimes.com/articleshow/130337164.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,76,Shubhangi Atre on working with Shilpa Shinde,https://timesofindia.indiatimes.com/articleshow/130365310.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,77,Splitsvilla X6: Anushka reacts to ‘feeling targeted’ in the show,https://timesofindia.indiatimes.com/articleshow/130364283.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,78,How Two New Variants NB.1.8.1 and LF.7 Are Different from Previous Ones,https://timesofindia.indiatimes.com/articleshow/121406615.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,79,Two unique symptoms of new Covid variant JN.1,https://timesofindia.indiatimes.com/articleshow/121425354.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,80,"Covid cases rising in Singapore, India: What's JN.1 variant driving the surge",https://timesofindia.indiatimes.com/articleshow/121312766.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,81,Bhoot Bangla Review,https://timesofindia.indiatimes.com/articleshow/130309647.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,82,Bhooth Bangla Box Office Collection,https://timesofindia.indiatimes.com/articleshow/130364081.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,83,Akshaya Tritiya Messages,https://timesofindia.indiatimes.com/articleshow/130355729.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,84,Parshuram Jayanti Wishes,https://timesofindia.indiatimes.com/articleshow/130365718.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,85,Mr X Box Office Collection,https://timesofindia.indiatimes.com/articleshow/130345466.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,86,Dacoit Box Office Collection,https://timesofindia.indiatimes.com/articleshow/130345377.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,87,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/130363842.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,88,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/130320148.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,89,Hazaribag man drowns while fishing in lake,https://timesofindia.indiatimes.com/articleshow/130060093.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,90,"""Behen Darr Gayi!"": Fans relive ‘Bhagam Bhag’ era after watching Akshay Kumar's 'Bhooth Bangla' trailer",https://timesofindia.indiatimes.com/articleshow/130060027.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,91,MBOSE HSLC result 2026 to release tomorrow: Check details here,https://timesofindia.indiatimes.com/articleshow/130059814.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,92,"Iran war risk: JPMorgan CEO Jamie Dimon warns of oil shocks, sticky inflation and higher interest rates",https://timesofindia.indiatimes.com/articleshow/130059993.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,93,Make your clutch last longer with these easy driving tips,https://timesofindia.indiatimes.com/articleshow/130052232.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,94,“Three-against-one situation”: El Rubius opens up on being “targeted” in MrBeast’s viral $1M challenge,https://timesofindia.indiatimes.com/articleshow/130054402.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,95,Bihar BTSC lab assistant notification released for 1091 posts at btsc.bihar.gov.in; apply here,https://timesofindia.indiatimes.com/articleshow/130059322.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,96,IPL craze costs techie Rs 1.46 lakh in fake RCB vs CSK ticket scam,https://timesofindia.indiatimes.com/articleshow/130059549.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,97,Raising “robot-proof” kids: Why creativity and curiosity matter more than ever,https://timesofindia.indiatimes.com/articleshow/130057342.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,98,Inside ‘Satguru Sharan’: Exploring Saif Ali Khan and Kareena Kapoor Khan’s Rs 100 crore Bandra home,https://timesofindia.indiatimes.com/articleshow/130059584.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,99,How selling Alaska in 1867 was a costly mistake for Russia,https://timesofindia.indiatimes.com/articleshow/130057081.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,100,'Hera Pheri 3 is coming': Paresh Rawal dismisses delay reports and reveals he will 'start shooting soon',https://timesofindia.indiatimes.com/articleshow/130059421.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,101,"US-Iran War: A daring rescue Hollywood blockbuster is on its way. Till then, pick your favourite from these 10 films on bringing someone home against all odds",https://timesofindia.indiatimes.com/articleshow/130059208.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,102,"Kolkata team unveils fan mural at Rash Behari Avenue, celebrating city’s first love",https://timesofindia.indiatimes.com/articleshow/130059554.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,103,How US spread a lie to rescue a pilot of a jet shot down in Iran,https://timesofindia.indiatimes.com/articleshow/130058641.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,104,"Netflix unveils ‘VOID’, an AI model that can change a movie plot",https://timesofindia.indiatimes.com/articleshow/130058880.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,105,"AI data centers are causing 'stress' not just to tech companies, but also private insurers",https://timesofindia.indiatimes.com/articleshow/130058967.cms,2026-04-19T08:51:08+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,106,"""Trans women are....."": Clavicular’s viral moment with trans women sparks fresh conversation on internet culture",https://timesofindia.indiatimes.com/articleshow/130053479.cms,2026-04-19T08:51:08+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,1,The Vicky Kaushal guide to ending a ‘kalesh’: ‘Don’t cater to logic’,https://indianexpress.com/article/lifestyle/feelings/the-vicky-kaushal-guide-to-ending-a-kalesh-dont-cater-to-logic-10604718/,2026-04-19T08:51:08+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,2,Stop the cold shock: Why lukewarm water is better for managing fever,https://indianexpress.com/article/lifestyle/health/stop-the-cold-shock-why-lukewarm-water-is-better-for-managing-fever-10631324/,2026-04-19T08:51:08+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,3,Sadhvi Satish Sail gets crowned Miss India World 2026,https://indianexpress.com/article/lifestyle/fashion/sadhvi-satish-sail-gets-crowned-femina-miss-india-world-2026-10644366/,2026-04-19T08:51:08+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,4,"Happy Akshaya Tritiya 2026: Wishes, Images, Quotes Messages, Photos, Status, Picture & Greetings to Share with Loved Ones",https://indianexpress.com/article/lifestyle/happy-akshaya-tritiya-2026-wishes-images-quotes-messages-photos-status-picture-greetings-to-share-with-loved-ones-10637471/,2026-04-19T08:51:08+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,5,83 and thriving: Why Shenaz Treasury’s father swears by functional training for healthy aging,https://indianexpress.com/article/lifestyle/fitness/83-shenaz-treasury-father-functional-training-healthy-aging-10633594/,2026-04-19T08:51:08+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,6,The high-alcohol drink taking over Gen Z,https://indianexpress.com/article/lifestyle/the-high-alcohol-drink-taking-over-gen-z-10643368/,2026-04-19T08:51:08+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,7,"Inside Gaurav Taneja’s Rs 10 crore Gurgaon farmhouse: Chulha meals, organic dairy, cow dung painted walls",https://indianexpress.com/article/lifestyle/life-style/inside-gaurav-taneja-rs-10-crore-gurgaon-farmhouse-chulha-meals-organic-dairy-cow-dung-painted-walls-10623417/,2026-04-19T08:51:08+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,8,Nature’s living cannon: The explosive secret of the bombardier beetle,https://indianexpress.com/article/lifestyle/pets-animals/natures-living-cannon-the-explosive-secret-of-the-bombardier-beetle-10227610/,2026-04-19T08:51:08+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,9,How Roshni Chopra stays bloat-free: Decoding actor’s 3-step ‘water therapy’,https://indianexpress.com/article/lifestyle/health/roshni-chopra-water-therapy-digestion-bloating-10628958/,2026-04-19T08:51:08+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,10,Why aged basmati rice may be better for digestion and blood sugar,https://indianexpress.com/article/lifestyle/food-wine/why-aged-basmati-rice-may-be-better-for-digestion-and-blood-sugar-10609370/,2026-04-19T08:51:08+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,11,The 9-to-6.30 rule: Why Kumail Nanjiani swears by an early sleep schedule,https://indianexpress.com/article/lifestyle/health/kumail-nanjiani-9-pm-bedtime-productivity-10634103/,2026-04-19T08:51:08+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,12,Swiping right for the dog: Why Indian Gen Z is ‘petfishing’ to get more matches,https://indianexpress.com/article/lifestyle/feelings/swiping-right-for-the-dog-why-indian-gen-z-is-petfishing-to-get-more-matches-10627899/,2026-04-19T08:51:08+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,13,"Rajpal Yadav spills the secret to living a long and healthy life: ‘Eat half of it, drink double…’",https://indianexpress.com/article/lifestyle/health/rajpal-yadav-spills-secret-long-life-less-food-eat-10628977/,2026-04-19T08:51:08+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,14,From 45°C to 15°C: The ultimate Delhi escape guide to the hills,https://indianexpress.com/article/lifestyle/destination-of-the-week/from-45c-to-15c-the-ultimate-delhi-escape-guide-to-the-hills-10632718/,2026-04-19T08:51:08+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,15,Janhvi Kapoor’s Pilates upgrade: Master the stability chair step up for strong glutes and core,https://indianexpress.com/article/lifestyle/fitness/janhvi-kapoor-stability-chair-step-up-pilates-staircase-exercise-10608990/,2026-04-19T08:51:08+00:00
