source,source_url,category,rank,headline,link,collected_at_iso
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,12,Exclusive: Rahul Mishra Reacts To Viral Comparisons Between His And Gaurav Gupta's Paris Couture Week Collections,https://www.ndtv.com/lifestyle/exclusive-rahul-mishra-reacts-to-viral-comparisons-between-his-and-gaurav-guptas-paris-couture-week-collections-11752310,2026-07-10T22:57:12+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,13,"Karan Johar Shares Emotional Note As Manish Malhotra Makes Paris Couture Debut With Maa: ""History Is Inevitable""",https://www.ndtv.com/lifestyle/karan-johar-pens-emotional-note-as-manish-malhotra-makes-paris-couture-debut-with-maa-history-is-inevitable-11748442,2026-07-10T22:57:12+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,14,Priyanka Serves High Fashion At Wimbledon In A Dior Dress And Tiffany Ring,https://www.ndtv.com/lifestyle/priyanka-serves-high-fashion-at-wimbledon-in-a-dior-dress-and-tiffany-ring-11752357,2026-07-10T22:57:12+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,15,Manish Malhotra's Debut Paris Haute Couture Show Is A Love Letter To His 'Maa',https://www.ndtv.com/lifestyle/manish-malhotras-debut-paris-haute-couture-show-is-a-love-letter-to-his-maa-11747342,2026-07-10T22:57:12+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,16,"Mom-To-Be Samantha Flaunts Pregnancy Glow, Says She Has ""Chubby Cheeks""",https://www.ndtv.com/lifestyle/mom-to-be-samantha-flaunts-pregnancy-glow-says-she-has-chubby-cheeks-11743107,2026-07-10T22:57:12+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,17,"Why Celebrities Normalising Cheating May Be Changing Modern Relationships, Experts Explain",https://www.ndtv.com/lifestyle/why-celebrities-normalising-cheating-may-be-changing-modern-relationships-experts-explain-11732468,2026-07-10T22:57:12+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,18,"Anshula Kapoor And Rohan Thakkar's Relationship Timeline: Dating-App Match, New York Proposal, Mumbai Wedding",https://www.ndtv.com/lifestyle/anshula-kapoor-and-rohan-thakkars-relationship-timeline-dating-app-match-new-york-proposal-mumbai-wedding-11734210,2026-07-10T22:57:12+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,19,Aamir Khan And Gauri Spratt's Romance: From Bengaluru Meeting 25 Years Ago To Monsoon Wedding In Mumbai,https://www.ndtv.com/lifestyle/aamir-khan-and-gauri-spratts-romance-from-bengaluru-meeting-25-years-ago-to-monsoon-wedding-in-mumbai-11726018,2026-07-10T22:57:12+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,20,"Sonali Bendre Says Cancer Treatment Made Her Skin ""Overly Sensitive"" To The Sun",https://www.ndtv.com/lifestyle/sonali-bendre-says-cancer-treatment-made-her-skin-overly-sensitive-to-the-sun-11728899,2026-07-10T22:57:12+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,21,Zendaya Serves Divine Goddess Energy In Flowy Dress For The Odyssey Tour,https://www.ndtv.com/lifestyle/zendaya-serves-divine-goddess-energy-in-flowy-dress-for-the-odyssey-tour-11716300,2026-07-10T22:57:12+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,22,"Plastic Surgeon's ""None of Your Business"" Reply To Those Rating Celebrity Cosmetic Procedures Wins Hearts",https://www.ndtv.com/lifestyle/plastic-surgeons-none-of-your-business-reply-to-those-rating-celebrity-cosmetic-procedures-wins-hearts-11706275,2026-07-10T22:57:12+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,23,"Kerala Man Shares Why He Shaved Off His Head: ""Wasn't Just A Haircut""",https://www.ndtv.com/lifestyle/kerala-man-shares-why-he-shaved-off-his-head-wasnt-just-a-haircut-11702267,2026-07-10T22:57:12+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,24,Why Indian Influencers Can't Stop Buying Japanese Skin And Hair Products,https://www.ndtv.com/lifestyle/why-influencers-cant-stop-buying-japanese-skin-and-hair-products-11671341,2026-07-10T22:57:12+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,25,"Shamita Shetty's Doctor Told Her To 'Have A Baby To Cure' Endometriosis: ""Where Do I Find A Man?""",https://www.ndtv.com/lifestyle/shamita-shettys-doctor-told-her-to-have-a-baby-to-cure-endometriosis-where-do-i-find-a-man-11753458,2026-07-10T22:57:12+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,26,Pregnant Samantha Reveals She's Battling Insomnia In New Gym-Bound Selfie,https://www.ndtv.com/lifestyle/pregnant-samantha-reveals-shes-battling-insomnia-in-new-gym-bound-selfie-11749163,2026-07-10T22:57:12+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,27,Mom-To-Be Karishma Tanna Shares Her Morning Routine In The 9th Month Of Pregnancy,https://www.ndtv.com/lifestyle/mom-to-be-karishma-tanna-shares-her-morning-routine-in-the-9th-month-of-pregnancy-11748500,2026-07-10T22:57:12+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,28,Ankur Warikoo Reveals Why He's Been Taking Cold-Water Showers Every Morning For 4 Years,https://www.ndtv.com/lifestyle/ankur-warikoo-reveals-why-hes-been-taking-cold-water-showers-every-morning-for-4-years-11744264,2026-07-10T22:57:12+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,29,From 92 Kg To 60 Kg: How This Gurugram Mom Lost 32 Kg In 11 Months By Cutting Out 5 Foods,https://www.ndtv.com/lifestyle/from-92-kg-to-60-kg-how-this-gurugram-mom-lost-32-kg-in-11-months-by-cutting-out-5-foods-11743178,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,1,"Kakoli Ghosh: Trinamool Founder-Member, Key Mamata Banerjee Aide, Now Rebel",https://www.ndtv.com/india-news/kakoli-ghosh-trinamool-founder-member-key-mamata-banerjee-aide-now-rebel-11614211,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,2,"Meet Ursula Von Der Leyen, The Woman Trump Calls Europe's Most Powerful Leader",https://www.ndtv.com/world-news/meet-ursula-von-der-leyen-the-woman-trump-calls-europes-most-powerful-leader-9208492,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,3,"Meet Dubai Princess Who Dumped Husband On Insta, Launched 'Divorce' Perfume",https://www.ndtv.com/world-news/meet-dubai-princess-sheikha-mahra-who-dumped-husband-sheikh-mana-on-insta-launched-divorce-perfume-engaged-to-american-rapper-french-montana-9173856,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,4,"Meet Akhil Patel, Indian-Origin Entrepreneur Who Served Tea To PM Modi",https://www.ndtv.com/world-news/akhil-patel-amala-chai-pm-mod-in-uk-meet-akhil-patel-indian-origin-entrepreneur-who-served-tea-to-pm-modi-8946701,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,5,"Who Is Priya Nair, First Woman CEO And MD Of Hindustan Unilever",https://www.ndtv.com/india-news/priya-nair-hindustan-unilever-who-is-priya-nair-first-woman-ceo-and-md-of-hindustan-unilever-8858495,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,6,"Japan's 'Twitter Killer': The Man Who Killed, Chopped Up 9 People",https://www.ndtv.com/world-news/japans-twitter-killer-the-man-who-got-death-penalty-for-killing-dismembering-9-people-8774690,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,7,Who is Lauren Sanchez? Jeff Bezos' Bride-To-Be,https://www.ndtv.com/world-news/jeff-bezos-lauren-sanchez-venice-wedding-who-is-lauren-sanchez-jeff-bezos-bride-to-be-8774001,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,8,Who Is Arya Rajendran? India's 'Youngest Mayor' Praised By Zohran Mamdani,https://www.ndtv.com/world-news/who-is-arya-rajendran-indias-youngest-mayor-praised-by-indian-origin-new-york-mayor-candidate-zohran-mamdani-8773776,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,9,"Who Is Thomas Massie, Congressman Who Condemned Trump's Iran Strikes",https://www.ndtv.com/world-news/thomas-massie-republican-congressman-who-condemned-doanld-trumps-iran-airstrikes-8737629,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,10,"Meet Anantha Chandrakasan, First Indian-Born Provost Of MIT",https://www.ndtv.com/world-news/meet-anantha-chandrakasan-first-indian-born-provost-of-mit-8696558,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,11,"Who Is Yatri Doctor, Navankur Chaudhary And Why Is He In News",https://www.ndtv.com/india-news/yatri-doctor-navankur-chaudhary-who-is-yatri-doctor-navankur-chaudhary-and-why-is-he-in-news-8451648,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,12,Former Defence Secretary Ajay Kumar Appointed New UPSC Chairperson,https://www.ndtv.com/education/former-defence-secretary-ajay-kumar-appointed-new-upsc-chairperson-8410095,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,13,Mark Carney: Banker-Turned-Politician Who Led Embattled Liberals To Victory,https://www.ndtv.com/world-news/mark-carney-banker-turned-politician-who-led-embattled-liberals-to-victory-in-canada-election-2025-8284634,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,14,Pierre Poilievre: From Paper Boy To Canada's Prime Ministerial-Candidate,https://www.ndtv.com/world-news/canada-election-2025-pierre-poilievres-journey-from-being-a-paper-boy-to-canadas-pm-candidate-8197433,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,15,Mark Carney: Canadian Banker-Turned-PM Betting It All On A Snap Election,https://www.ndtv.com/world-news/canada-election-2025-mark-carney-canadian-banker-turned-pm-betting-it-all-on-a-snap-election-8196975,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,16,"Who Is Yves-Francois Blanchet, The Quebec Voice In Canadian Polls",https://www.ndtv.com/world-news/canada-2025-election-meet-bloc-quebecois-leader-yves-francois-blanchet-8210643,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,17,"Meet Jagmeet Singh, Whose Impact On Canada Polls Can No Longer Be Ignored",https://www.ndtv.com/world-news/canada-election-2025-who-is-jagmeet-singh-ndp-leader-aiming-to-break-the-liberal-conservative-deadlock-8210320,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,18,"Who Is Mohsen Mahdawi, Palestinian Student Detained At Citizenship Interview",https://www.ndtv.com/world-news/who-is-mohsen-mahdawi-palestinian-student-detained-at-citizenship-interview-8166870,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,19,"Who Is Sadanand Date, 26/11 Hero Now Leading Probe Against Tahawwur Rana",https://www.ndtv.com/india-news/who-is-sadanand-date-26-11-hero-now-leading-probe-against-tahawwur-rana-8131470,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,20,"From Olympic Snowboarder To FBI's Most Wanted, The Fall Of Ryan Wedding",https://www.ndtv.com/world-news/ryan-wedding-from-olympic-snowboarder-to-fbis-most-wanted-the-fall-of-ryan-wedding-7897434,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,21,NDTV News Desk,https://www.ndtv.com/authors/ndtv-news-desk-4438,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,22,NDTV World Desk,https://www.ndtv.com/authors/ndtv-world-desk-8279,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,23,US Court Delays Decision On Murder Trial Over Charlie Kirk Killing,https://www.ndtv.com/world-news/us-court-delays-decision-on-murder-trial-over-charlie-kirk-killing-11756207,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,24,"Apple Sues OpenAI, Two Former Employees For Trade Secrets Theft",https://www.ndtv.com/world-news/apple-sues-openai-two-former-employees-for-trade-secrets-theft-11756183,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,25,"Iran Must End Hormuz Ship Attacks, Keep Lanes Open: US Officials",https://www.ndtv.com/world-news/iran-must-end-hormuz-ship-attacks-keep-lanes-open-us-officials-11756170,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,26,"US Targets Dubai-Based ""Key Financier"" For Mojtaba Khamenei",https://www.ndtv.com/world-news/us-sanctions-iranian-accused-of-embezzling-for-tehran-elites-11756087,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,27,"Ukraine Creates ""Long-Range"" Command To Step Up Strikes On Russia",https://www.ndtv.com/world-news/ukraine-creates-long-range-command-to-step-up-strikes-on-russia-11756032,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,28,"""Bomb Them"": Trump Says He's Left Instructions If Iran Assassinates Him",https://www.ndtv.com/world-news/bomb-them-donald-trump-says-hes-left-instructions-if-iran-assassinates-him-11755910,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,29,Evil Dead Burn Review: Guts And Gore Make This The Horror Movie You Asked For,https://www.ndtv.com/entertainment/evil-dead-burn-review-guts-and-gore-make-this-the-horror-movie-you-asked-for-3-stars-11753828,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,30,All You Need To Know About Rajpal Yadav's 9-Crore Cheque Bounce Case,https://www.ndtv.com/entertainment/all-you-need-to-know-about-rajpal-yadavs-9-crore-cheque-bounce-case-11753925,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,31,E20 Fuel Can't Be Cheaper Than Pure Petrol. Centre Explains Why,https://www.ndtv.com/india-news/e20-fuel-cant-be-cheaper-than-pure-petrol-centre-explains-why-11753970,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,32,Latest News Today,https://www.ndtv.com/latest,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,33,Check PNR Status,https://www.ndtv.com/indian-railway/pnr-status,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,34,Education News India,https://www.ndtv.com/education,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,35,Latest Business News,https://www.ndtv.com/business-news,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,36,Delhi-NCR Monsoon Live Update,https://www.ndtv.com/india-news/weather-today-live-updates-delhi-ncr-rain-live-monsoon-update-monsoon-spell-continues-in-delhi-waterlogging-in-several-parts-11746704,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,37,US Strikes in Iran,https://www.ndtv.com/world-news/us-iran-war-live-updates-us-strikes-iran-after-tanker-attacks-in-hormuz-donald-trump-nato-israel-lebanon-hezbollah-ceasefire-11741497,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,38,All India News,https://www.ndtv.com/india,2026-07-10T22:57:12+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,39,"Assam's Rs 2,100-Crore Plan To Build Satellite City Around Guwahati Airport",https://www.ndtv.com/india-news/assams-rs-2-100-crore-plan-to-build-satellite-city-around-guwahati-airport-11755872,2026-07-10T22:57:12+00:00
