source,source_url,category,rank,headline,link,collected_at_iso
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,53,6 Unique Friendship Day gift ideas that go beyond chocolates,https://timesofindia.indiatimes.com/articleshow/132800941.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,54,"International Tiger Day 2026: Date, history, significance, and why protecting tigers matters more than ever",https://timesofindia.indiatimes.com/articleshow/132726282.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,55,"Happy Friendship Day 2026: Top 50 wishes, messages and quotes to share with your friends",https://timesofindia.indiatimes.com/articleshow/132706193.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,56,"Dholera’s wildlife: A hidden ecosystem of birds, grasslands and coastal life",https://timesofindia.indiatimes.com/articleshow/132784447.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,57,Origins of Cambridge: How Oxford violence in 1209 laid the foundation stone!,https://timesofindia.indiatimes.com/articleshow/132759917.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,58,"In 1861, a trek started America’s organized summer camp movement",https://timesofindia.indiatimes.com/articleshow/132726569.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,59,Gender divide always existed in society? Million-year-old footprints answers,https://timesofindia.indiatimes.com/articleshow/132724596.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,60,Jiya announces engagement to Kaaran; shares dreamy proposal pics,https://timesofindia.indiatimes.com/articleshow/132960386.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,61,Akanksha says divorce with Gaurav Khanna is not for TRPs,https://timesofindia.indiatimes.com/articleshow/132956046.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,62,Farrhana Takes Fearful Leap: Rohit Shetty joke sparks stunt,https://timesofindia.indiatimes.com/articleshow/132954266.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,63,Lock Upp 2 Grand Finale: Shreya Kalra wins the show,https://timesofindia.indiatimes.com/articleshow/132945041.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,64,How Two New Variants NB.1.8.1 and LF.7 Are Different from Previous Ones,https://timesofindia.indiatimes.com/articleshow/121406615.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,65,Two unique symptoms of new Covid variant JN.1,https://timesofindia.indiatimes.com/articleshow/121425354.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,66,"Covid cases rising in Singapore, India: What's JN.1 variant driving the surge",https://timesofindia.indiatimes.com/articleshow/121312766.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,67,Morgan Freeman Quote,https://timesofindia.indiatimes.com/articleshow/132927208.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,68,Thakur Anoop Singh,https://timesofindia.indiatimes.com/articleshow/132892320.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,69,Pradeep Rawat Death News,https://timesofindia.indiatimes.com/articleshow/132866966.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,70,Maharashtra Ban Analogue Paneer,https://timesofindia.indiatimes.com/articleshow/132890998.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,71,Pradeep Rawat Funeral,https://timesofindia.indiatimes.com/articleshow/132925070.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,72,Anushka Sharma House,https://timesofindia.indiatimes.com/articleshow/132930013.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,73,Jana Nayagan Box Office Collection,https://timesofindia.indiatimes.com/articleshow/132905866.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,74,Spider Man Box Office Collection,https://timesofindia.indiatimes.com/articleshow/132882487.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,75,Marilyn Monroe House,https://timesofindia.indiatimes.com/articleshow/132928761.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,76,Bigg Boss Tamil 10,https://timesofindia.indiatimes.com/articleshow/132847578.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,77,THAAD Interceptor Production,https://timesofindia.indiatimes.com/articleshow/132893075.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,78,US Army Hypersonic Warhead,https://timesofindia.indiatimes.com/articleshow/132889728.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,79,SpaceX Falcon 9,https://timesofindia.indiatimes.com/articleshow/132854185.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,80,Maternity Leave Judgement,https://timesofindia.indiatimes.com/articleshow/132866819.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,81,SpaceX Rocket Debris,https://timesofindia.indiatimes.com/articleshow/132914735.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,82,New Stomach Bacteria,https://timesofindia.indiatimes.com/articleshow/132896270.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,83,California Winter Monarch Migration,https://timesofindia.indiatimes.com/articleshow/132898173.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,84,Captions For Instagram Posts,https://timesofindia.indiatimes.com/articleshow/130895681.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,85,Hazaribag man drowns while fishing in lake,https://timesofindia.indiatimes.com/articleshow/130060093.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,86,"""Behen Darr Gayi!"": Fans relive ‘Bhagam Bhag’ era after watching Akshay Kumar's 'Bhooth Bangla' trailer",https://timesofindia.indiatimes.com/articleshow/130060027.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,87,MBOSE HSLC result 2026 to release tomorrow: Check details here,https://timesofindia.indiatimes.com/articleshow/130059814.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,88,"Iran war risk: JPMorgan CEO Jamie Dimon warns of oil shocks, sticky inflation and higher interest rates",https://timesofindia.indiatimes.com/articleshow/130059993.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,89,Make your clutch last longer with these easy driving tips,https://timesofindia.indiatimes.com/articleshow/130052232.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,90,“Three-against-one situation”: El Rubius opens up on being “targeted” in MrBeast’s viral $1M challenge,https://timesofindia.indiatimes.com/articleshow/130054402.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,91,Bihar BTSC lab assistant notification released for 1091 posts at btsc.bihar.gov.in; apply here,https://timesofindia.indiatimes.com/articleshow/130059322.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,92,IPL craze costs techie Rs 1.46 lakh in fake RCB vs CSK ticket scam,https://timesofindia.indiatimes.com/articleshow/130059549.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,93,Raising “robot-proof” kids: Why creativity and curiosity matter more than ever,https://timesofindia.indiatimes.com/articleshow/130057342.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,94,Inside ‘Satguru Sharan’: Exploring Saif Ali Khan and Kareena Kapoor Khan’s Rs 100 crore Bandra home,https://timesofindia.indiatimes.com/articleshow/130059584.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,95,How selling Alaska in 1867 was a costly mistake for Russia,https://timesofindia.indiatimes.com/articleshow/130057081.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,96,'Hera Pheri 3 is coming': Paresh Rawal dismisses delay reports and reveals he will 'start shooting soon',https://timesofindia.indiatimes.com/articleshow/130059421.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,97,"US-Iran War: A daring rescue Hollywood blockbuster is on its way. Till then, pick your favourite from these 10 films on bringing someone home against all odds",https://timesofindia.indiatimes.com/articleshow/130059208.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,98,"Kolkata team unveils fan mural at Rash Behari Avenue, celebrating city’s first love",https://timesofindia.indiatimes.com/articleshow/130059554.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,99,How US spread a lie to rescue a pilot of a jet shot down in Iran,https://timesofindia.indiatimes.com/articleshow/130058641.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,100,"Netflix unveils ‘VOID’, an AI model that can change a movie plot",https://timesofindia.indiatimes.com/articleshow/130058880.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,101,"AI data centers are causing 'stress' not just to tech companies, but also private insurers",https://timesofindia.indiatimes.com/articleshow/130058967.cms,2026-08-05T19:24:24+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,102,"""Trans women are....."": Clavicular’s viral moment with trans women sparks fresh conversation on internet culture",https://timesofindia.indiatimes.com/articleshow/130053479.cms,2026-08-05T19:24:24+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,1,"Woman Sheds 45 Kg In 8 Months, Fitness Coach Shares Her Weight Loss Mantra",https://www.ndtv.com/lifestyle/woman-sheds-45-kg-in-8-months-fitness-coach-shares-her-weight-loss-mantra-11869286,2026-08-05T19:24:24+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,2,Want Healthier Hair This Monsoon? Expert Shares What Helps And What Harms,https://www.ndtv.com/lifestyle/want-healthier-hair-this-monsoon-celebrity-hairstylist-amit-thakur-shares-what-works-and-what-causes-damage-11868964,2026-08-05T19:24:24+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,3,"Inside Ravi Kishan's Rs 20 Crore Mumbai Home: Terrace Garden, Pooja Room, Gym",https://www.ndtv.com/lifestyle/inside-ravi-kishans-rs-20-crore-mumbai-home-with-a-terrace-garden-gym-and-pooja-room-11868718,2026-08-05T19:24:24+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,4,"How Ravi Kishan Stays Fit At 57: Vegetarian Diet, Coconut Milk, Tai Chi",https://www.ndtv.com/lifestyle/how-ravi-kishan-stays-fit-at-57-vegetarian-diet-coconut-milk-tai-chi-200-push-ups-a-day-11867763,2026-08-05T19:24:24+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,5,"As Kajol Turns 52, A Look At The Diet And Fitness Habits She Swears By",https://www.ndtv.com/lifestyle/as-kajol-turns-52-a-look-at-the-diet-and-fitness-habits-she-swears-by-11868371,2026-08-05T19:24:24+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,6,"Madhavan Calls Yacht His Most Expensive Purchase, Admits Financial Insecurity",https://www.ndtv.com/lifestyle/r-madhavan-calls-yacht-his-most-expensive-purchase-admits-hes-insecure-about-his-bank-balance-11862475,2026-08-05T19:24:24+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,7,Orry Flaunts Rs 75 Lakh And Rs 22 Lakh Hermes Bags On Khatron Ke Khiladi 15,https://www.ndtv.com/lifestyle/orry-flaunts-rs-75-lakh-and-rs-22-lakh-hermes-bags-on-khatron-ke-khiladi-15-11863953,2026-08-05T19:24:24+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,8,Inside Kishore Kumar's Iconic Mumbai Bungalow Gouri Kunj: Now Home To Virat Kohli's Restaurant,https://www.ndtv.com/lifestyle/inside-kishore-kumars-iconic-mumbai-bungalow-gouri-kunj-now-home-to-virat-kohlis-restaurant-11864271,2026-08-05T19:24:24+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,9,"Inside R Madhavan's Rs 17.5 Crore Mumbai Home: A Library, Meditation Room And Hydroponic Garden",https://www.ndtv.com/lifestyle/inside-r-madhavans-rs-17-5-crore-mumbai-home-a-library-meditation-room-and-hydroponic-garden-11855388,2026-08-05T19:24:24+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,10,When Kangana Ranaut Revealed 'Biggest' Difference Between Dating Delhi Men And Mumbai Men,https://www.ndtv.com/lifestyle/when-kangana-ranaut-revealed-biggest-difference-between-dating-delhi-men-and-mumbai-men-11868164,2026-08-05T19:24:24+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,11,Viral Video: Diljit Dosanjh Struggles To Find A Dustbin In Japan After Eating Ice Cream,https://www.ndtv.com/lifestyle/viral-video-diljit-dosanjh-struggles-to-find-a-dustbin-in-japan-after-eating-ice-cream-11859460,2026-08-05T19:24:24+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,12,Taapsee Pannu Shares Glimpses Of Her 'Reset' Holiday In Denmark's 'Fairytale City',https://www.ndtv.com/lifestyle/taapsee-pannu-shares-glimpses-of-her-reset-holiday-in-denmarks-fairytale-city-11869887,2026-08-05T19:24:24+00:00
