source,source_url,category,rank,headline,link,collected_at_iso
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,100,'Hera Pheri 3 is coming': Paresh Rawal dismisses delay reports and reveals he will 'start shooting soon',https://timesofindia.indiatimes.com/articleshow/130059421.cms,2026-09-06T19:56:40+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,101,"US-Iran War: A daring rescue Hollywood blockbuster is on its way. Till then, pick your favourite from these 10 films on bringing someone home against all odds",https://timesofindia.indiatimes.com/articleshow/130059208.cms,2026-09-06T19:56:40+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,102,"Kolkata team unveils fan mural at Rash Behari Avenue, celebrating city’s first love",https://timesofindia.indiatimes.com/articleshow/130059554.cms,2026-09-06T19:56:40+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,103,How US spread a lie to rescue a pilot of a jet shot down in Iran,https://timesofindia.indiatimes.com/articleshow/130058641.cms,2026-09-06T19:56:40+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,104,"Netflix unveils ‘VOID’, an AI model that can change a movie plot",https://timesofindia.indiatimes.com/articleshow/130058880.cms,2026-09-06T19:56:40+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,105,"AI data centers are causing 'stress' not just to tech companies, but also private insurers",https://timesofindia.indiatimes.com/articleshow/130058967.cms,2026-09-06T19:56:40+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,106,"""Trans women are....."": Clavicular’s viral moment with trans women sparks fresh conversation on internet culture",https://timesofindia.indiatimes.com/articleshow/130053479.cms,2026-09-06T19:56:40+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,1,How R Madhavan Achieved A Lean Physique For Vikram Vedha Through Diet Alone,https://www.ndtv.com/lifestyle/when-r-madhavan-revealed-how-he-achieved-a-lean-physique-for-vikram-vedha-through-diet-alone-12009203,2026-09-06T19:56:40+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,2,"""He Takes Care Of The House"": Shreya Ghoshal Says She 'Got Lucky' With Husband",https://www.ndtv.com/lifestyle/he-takes-care-of-the-whole-house-shreya-ghoshal-says-she-got-lucky-with-husband-shiladitya-mukhopadhyaya-12008624,2026-09-06T19:56:40+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,3,"Mamitha Baiju's Multi-Crore Net Worth: Kochi Home, Cars, And Earnings",https://www.ndtv.com/lifestyle/mamitha-baijus-multi-crore-net-worth-kochi-home-cars-and-earnings-12002105,2026-09-06T19:56:40+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,4,When R Madhavan Grew Veggies On His Rs 17.5 Crore Mumbai Home Balcony,https://www.ndtv.com/lifestyle/when-r-madhavan-turned-his-rs-17-5-crore-mumbai-home-balcony-into-an-organic-farm-11996965,2026-09-06T19:56:40+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,5,Inside Toxic Star Akshay Oberoi's Rs 3 Crore Karjat Farmhouse,https://www.ndtv.com/lifestyle/inside-toxic-star-akshay-oberois-rs-3-crore-karjat-farmhouse-with-floor-to-ceiling-windows-and-terracotta-interiors-12008862,2026-09-06T19:56:40+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,6,Malaika Arora Reveals Her Simple Night Skincare Routine For Hydrated Skin,https://www.ndtv.com/lifestyle/malaika-arora-reveals-her-simple-night-skincare-routine-for-healthy-hydrated-skin-12008621,2026-09-06T19:56:40+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,7,"Inside Nimisha Sajayan's 4 BHK Kochi Home Filled With Art, Antiques, And Warmth",https://www.ndtv.com/lifestyle/inside-nimisha-sajayans-4-bhk-kochi-home-filled-with-art-antiques-and-warmth-12005216,2026-09-06T19:56:40+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,8,"Tour Vishal Dadlani's Pune Farmhouse With Mountain View, Pool, And Home Studio",https://www.ndtv.com/lifestyle/tour-vishal-dadlanis-pune-farmhouse-with-mountain-view-pool-and-home-studio-12001544,2026-09-06T19:56:40+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,9,Inside Traitors 2 Winner Krystle D'Souza's Mumbai Home With A Chic Open Bar And An Awards Corner,https://www.ndtv.com/lifestyle/inside-traitors-winner-krystle-dsouzas-mumbai-home-with-a-chic-open-bar-and-an-awards-corner-12000944,2026-09-06T19:56:40+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,10,Who Is Joheirry Mola? Meet The Dominican Republic Model Crowned Miss World 2026,https://www.ndtv.com/lifestyle/who-is-joheirry-mola-meet-the-dominican-republic-model-crowned-miss-world-2026-12008197,2026-09-06T19:56:40+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,11,Dominican Republic's Joheirry Mola Crowned Miss World 2026,https://www.ndtv.com/lifestyle/dominican-republics-joheirry-mola-crowned-miss-world-2026-12006927,2026-09-06T19:56:40+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,12,India's Got Latent 2: Samay Raina Stops Ahmedabad Contestant's Plane Crash Joke,https://www.ndtv.com/lifestyle/indias-got-latent-2-samay-raina-stops-ahmedabad-contestants-plane-crash-joke-12009514,2026-09-06T19:56:40+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,13,"India's Nikita Porwal Eliminated From Miss World 2026, Misses Top 20 Spot",https://www.ndtv.com/lifestyle/indias-nikita-porwal-eliminated-from-miss-world-2026-misses-top-20-spot-12006694,2026-09-06T19:56:40+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,14,"Miss Grand International Drops India As Host, Internet Reacts",https://www.ndtv.com/lifestyle/india-loses-miss-grand-international-hosting-rights-after-not-meeting-5-star-standards-12001404,2026-09-06T19:56:40+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,15,"30,000 'Heart' Sequins, 1,250-Hour Later: Bhavitha Mandava Glitters In Chanel's Mermaid Dress At Venice Film Festival",https://www.ndtv.com/lifestyle/bhavitha-mandava-makes-venice-film-festival-debut-in-chanel-sequin-mermaid-dress-12005101,2026-09-06T19:56:40+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,16,Priyanka Chopra Serves Monochrome Elegance In A Black-And-White Dior Look At LVMH Prize Event,https://www.ndtv.com/lifestyle/priyanka-chopra-serves-monochrome-elegance-in-a-black-and-white-dior-look-at-lvmh-prize-event-12004819,2026-09-06T19:56:40+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,17,Sydney Sweeney Pairs A Sheer Armani Gown With Chopard Diamonds In Venice,https://www.ndtv.com/lifestyle/sydney-sweeney-pairs-a-sheer-armani-gown-with-chopard-diamonds-in-venice-12005572,2026-09-06T19:56:40+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,18,Kendall Jenner Makes Venice Film Festival Debut In A Vintage 1995 Armani Gown,https://www.ndtv.com/lifestyle/kendall-jenner-makes-venice-film-festival-debut-in-a-vintage-1995-armani-gown-12001836,2026-09-06T19:56:40+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,19,Ananya Panday Styles Rahul Mishra's 'Devi' Gown With Rs 1.5 Lakh Heels At Piaget Event,https://www.ndtv.com/lifestyle/ananya-panday-styles-rahul-mishras-devi-gown-with-rs-1-5-lakh-heels-at-piaget-event-11995753,2026-09-06T19:56:40+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,20,"Despite Fame And Success, Apoorva Mukhija Says She Felt 'Empty, Useless, Ugly'",https://www.ndtv.com/lifestyle/despite-fame-and-success-apoorva-mukhija-says-she-felt-empty-useless-ugly-12005693,2026-09-06T19:56:40+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,21,"Ahead Of Miss World 2026 Finale In Vietnam, Revisiting India's 6 Historic Crowns",https://www.ndtv.com/lifestyle/ahead-of-miss-world-2026-finale-in-vietnam-revisiting-indias-6-historic-crowns-12004804,2026-09-06T19:56:40+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,22,Urmila Matondkar Celebrates 25 Years of Aa Hi Jaiye In Glittery Pink Gown,https://www.ndtv.com/lifestyle/urmila-matondkar-celebrates-25-years-of-aa-hi-jaiye-in-glittery-pink-gown-12002434,2026-09-06T19:56:40+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,23,"""Yeh Kya Bana Dia Mujhe"": Why Dimple Kapadia Was Unhappy With Her Dil Chahta Hai Hairstyle",https://www.ndtv.com/lifestyle/yeh-kya-bana-dia-mujhe-why-dimple-kapadia-was-unhappy-with-her-dil-chahta-hai-hairstyle-12000644,2026-09-06T19:56:40+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,24,"""Don't Overdo"": Hema Malini On Ageing, Appearance, And Cosmetic Procedures",https://www.ndtv.com/lifestyle/don-t-overdo-hema-malini-on-ageing-appearance-and-cosmetic-procedures-11991818,2026-09-06T19:56:40+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,25,"How Dimple Kapadia, 69, Keeps Her Hair Shiny And Bouncy: Secret Oil, Fish, Onion Juice",https://www.ndtv.com/lifestyle/how-dimple-kapadia-69-keeps-her-hair-shiny-and-bouncy-secret-oil-fish-onion-juice-11982015,2026-09-06T19:56:40+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,26,How Does Toxic Actor Kiara Advani Maintain Her Glowing Skin? Her Beauty Secrets Inside,https://www.ndtv.com/lifestyle/how-does-toxic-actor-kiara-advani-maintain-her-glowing-skin-her-beauty-secrets-inside-11978221,2026-09-06T19:56:40+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,27,'Thought I Was Going To Die': Manisha Koirala Recalls 'Loneliest Night' After Cancer Diagnosis,https://www.ndtv.com/lifestyle/thought-i-was-going-to-die-manisha-koirala-recalls-loneliest-night-after-cancer-diagnosis-12008476,2026-09-06T19:56:40+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,28,"Rakul Preet Singh Returns To 'Building Back' After 18 Months, Says Her Body Is 'Relearning'",https://www.ndtv.com/lifestyle/rakul-preet-singh-returns-to-building-back-after-18-months-says-her-body-is-relearning-12005983,2026-09-06T19:56:40+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,29,Is Your 'High Protein' Snack Really Healthy? Experts Explain,https://www.ndtv.com/lifestyle/is-your-high-protein-snack-really-healthy-experts-explain-11997604,2026-09-06T19:56:40+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,30,Operation Safed Sagar's Vinay Pathak Reveals The Simple Diet Behind His Fitness At 58,https://www.ndtv.com/lifestyle/operation-safed-sagars-vinay-pathak-reveals-the-simple-diet-behind-his-fitness-at-58-11997398,2026-09-06T19:56:40+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,1,"Kakoli Ghosh: Trinamool Founder-Member, Key Mamata Banerjee Aide, Now Rebel",https://www.ndtv.com/india-news/kakoli-ghosh-trinamool-founder-member-key-mamata-banerjee-aide-now-rebel-11614211,2026-09-06T19:56:40+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,2,"Meet Ursula Von Der Leyen, The Woman Trump Calls Europe's Most Powerful Leader",https://www.ndtv.com/world-news/meet-ursula-von-der-leyen-the-woman-trump-calls-europes-most-powerful-leader-9208492,2026-09-06T19:56:40+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,3,"Meet Dubai Princess Who Dumped Husband On Insta, Launched 'Divorce' Perfume",https://www.ndtv.com/world-news/meet-dubai-princess-sheikha-mahra-who-dumped-husband-sheikh-mana-on-insta-launched-divorce-perfume-engaged-to-american-rapper-french-montana-9173856,2026-09-06T19:56:40+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,4,"Meet Akhil Patel, Indian-Origin Entrepreneur Who Served Tea To PM Modi",https://www.ndtv.com/world-news/akhil-patel-amala-chai-pm-mod-in-uk-meet-akhil-patel-indian-origin-entrepreneur-who-served-tea-to-pm-modi-8946701,2026-09-06T19:56:40+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,5,"Who Is Priya Nair, First Woman CEO And MD Of Hindustan Unilever",https://www.ndtv.com/india-news/priya-nair-hindustan-unilever-who-is-priya-nair-first-woman-ceo-and-md-of-hindustan-unilever-8858495,2026-09-06T19:56:40+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,6,"Japan's 'Twitter Killer': The Man Who Killed, Chopped Up 9 People",https://www.ndtv.com/world-news/japans-twitter-killer-the-man-who-got-death-penalty-for-killing-dismembering-9-people-8774690,2026-09-06T19:56:40+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,7,Who is Lauren Sanchez? Jeff Bezos' Bride-To-Be,https://www.ndtv.com/world-news/jeff-bezos-lauren-sanchez-venice-wedding-who-is-lauren-sanchez-jeff-bezos-bride-to-be-8774001,2026-09-06T19:56:40+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,8,Who Is Arya Rajendran? India's 'Youngest Mayor' Praised By Zohran Mamdani,https://www.ndtv.com/world-news/who-is-arya-rajendran-indias-youngest-mayor-praised-by-indian-origin-new-york-mayor-candidate-zohran-mamdani-8773776,2026-09-06T19:56:40+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,9,"Who Is Thomas Massie, Congressman Who Condemned Trump's Iran Strikes",https://www.ndtv.com/world-news/thomas-massie-republican-congressman-who-condemned-doanld-trumps-iran-airstrikes-8737629,2026-09-06T19:56:40+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,10,"Meet Anantha Chandrakasan, First Indian-Born Provost Of MIT",https://www.ndtv.com/world-news/meet-anantha-chandrakasan-first-indian-born-provost-of-mit-8696558,2026-09-06T19:56:40+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,11,"Who Is Yatri Doctor, Navankur Chaudhary And Why Is He In News",https://www.ndtv.com/india-news/yatri-doctor-navankur-chaudhary-who-is-yatri-doctor-navankur-chaudhary-and-why-is-he-in-news-8451648,2026-09-06T19:56:40+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,12,Former Defence Secretary Ajay Kumar Appointed New UPSC Chairperson,https://www.ndtv.com/education/former-defence-secretary-ajay-kumar-appointed-new-upsc-chairperson-8410095,2026-09-06T19:56:40+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,13,Mark Carney: Banker-Turned-Politician Who Led Embattled Liberals To Victory,https://www.ndtv.com/world-news/mark-carney-banker-turned-politician-who-led-embattled-liberals-to-victory-in-canada-election-2025-8284634,2026-09-06T19:56:40+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,14,Pierre Poilievre: From Paper Boy To Canada's Prime Ministerial-Candidate,https://www.ndtv.com/world-news/canada-election-2025-pierre-poilievres-journey-from-being-a-paper-boy-to-canadas-pm-candidate-8197433,2026-09-06T19:56:40+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,15,Mark Carney: Canadian Banker-Turned-PM Betting It All On A Snap Election,https://www.ndtv.com/world-news/canada-election-2025-mark-carney-canadian-banker-turned-pm-betting-it-all-on-a-snap-election-8196975,2026-09-06T19:56:40+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,16,"Who Is Yves-Francois Blanchet, The Quebec Voice In Canadian Polls",https://www.ndtv.com/world-news/canada-2025-election-meet-bloc-quebecois-leader-yves-francois-blanchet-8210643,2026-09-06T19:56:40+00:00
