source,source_url,category,rank,headline,link,collected_at_iso
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,18,"37-Year-Old Kritika Kamra Opens Up On ""Marrying Late""",https://www.ndtv.com/lifestyle/37-year-old-kritika-kamra-opens-up-on-marrying-late-have-to-remind-myself-i-have-a-husband-11369724,2026-04-20T13:23:31+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,19,Therapist Busts 6 Instagram Myths That Are Ruining Modern Relationships,https://www.ndtv.com/lifestyle/therapist-busts-6-instagram-myths-that-are-ruining-modern-relationships-11361298,2026-04-20T13:23:31+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,20,"Dancer Shakti Mohan Reveals She Is Happy Single: 'I Was Cheated On, Don't Want Boys In My Life'",https://www.ndtv.com/lifestyle/dancer-shakti-mohan-reveals-she-is-happy-single-i-was-cheated-on-dont-want-boys-in-my-life-11355161,2026-04-20T13:23:31+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,21,"Sadhguru Talks About Fear Of Failure With Alia Bhatt: ""Nobody Has Seen Me Cry""",https://www.ndtv.com/lifestyle/sadhguru-talks-about-fear-of-failure-with-alia-bhatt-nobody-has-seen-me-cry-11354801,2026-04-20T13:23:31+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,22,What Is Hormonal Acne? Delhi Dermatologist Explains Triggers,https://www.ndtv.com/lifestyle/what-is-hormonal-acne-delhi-dermatologist-explains-triggers-11375282,2026-04-20T13:23:31+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,23,"Avneet Kaur Refutes Plastic Surgery Rumours: 'My Eyes, Nose Are The Same'",https://www.ndtv.com/lifestyle/avneet-kaur-refutes-plastic-surgery-rumours-my-eyes-nose-are-the-same-11370394,2026-04-20T13:23:31+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,24,8 Common Skin Mistakes Ahmedabad-Based Dermatologist Warns Against,https://www.ndtv.com/lifestyle/8-common-skin-mistakes-ahmedabad-based-dermatologist-warns-against-11366035,2026-04-20T13:23:31+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,25,Shreya Ghoshal Reveals The Secret To Her Long Dark Hair Is An Indian Nuskha,https://www.ndtv.com/lifestyle/shreya-ghoshal-reveals-the-secret-to-her-long-dark-hair-is-an-indian-nuskha-11359585,2026-04-20T13:23:31+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,26,"Ultimate Skincare Guide You Need For Summer, As Per An Ahmedabad Dermatologist",https://www.ndtv.com/lifestyle/ultimate-skincare-guide-you-need-for-summer-as-per-an-ahmedabad-dermatologist-11351441,2026-04-20T13:23:31+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,27,"What Happens To Your Body If You Quit Drinking Coffee For 30 Days, Doctors Explain",https://www.ndtv.com/lifestyle/what-happens-to-your-body-if-you-quit-drinking-coffee-for-30-days-doctors-explain-11381906,2026-04-20T13:23:31+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,28,When Deepika Padukone Shared A 5-Minute Workout During Her First Pregnancy,https://www.ndtv.com/lifestyle/when-deepika-padukone-shared-a-5-minute-workout-during-her-first-pregnancy-11379442,2026-04-20T13:23:31+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,29,"Dhurandhar Singer Jasmine Sandlas Opens Up About Alcoholism: ""I Drank More Than I Should Have""",https://www.ndtv.com/lifestyle/dhurandhar-singer-jasmine-sandlas-opens-up-about-alcoholism-i-drank-more-than-i-should-have-11379020,2026-04-20T13:23:31+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,30,"No Alcohol, Lose Weight, And Sip Coffee: A Hepatologist's Guide To Better Liver Health",https://www.ndtv.com/lifestyle/no-alcohol-lose-weight-and-sip-coffee-a-hepatologists-guide-to-better-liver-health-11378972,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,1,"Meet Ursula Von Der Leyen, The Woman Trump Calls Europe's Most Powerful Leader",https://www.ndtv.com/world-news/meet-ursula-von-der-leyen-the-woman-trump-calls-europes-most-powerful-leader-9208492,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,2,"Meet Dubai Princess Who Dumped Husband On Insta, Launched 'Divorce' Perfume",https://www.ndtv.com/world-news/meet-dubai-princess-sheikha-mahra-who-dumped-husband-sheikh-mana-on-insta-launched-divorce-perfume-engaged-to-american-rapper-french-montana-9173856,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,3,"Meet Akhil Patel, Indian-Origin Entrepreneur Who Served Tea To PM Modi",https://www.ndtv.com/world-news/akhil-patel-amala-chai-pm-mod-in-uk-meet-akhil-patel-indian-origin-entrepreneur-who-served-tea-to-pm-modi-8946701,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,4,"Who Is Priya Nair, First Woman CEO And MD Of Hindustan Unilever",https://www.ndtv.com/india-news/priya-nair-hindustan-unilever-who-is-priya-nair-first-woman-ceo-and-md-of-hindustan-unilever-8858495,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,5,"Japan's 'Twitter Killer': The Man Who Killed, Chopped Up 9 People",https://www.ndtv.com/world-news/japans-twitter-killer-the-man-who-got-death-penalty-for-killing-dismembering-9-people-8774690,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,6,Who is Lauren Sanchez? Jeff Bezos' Bride-To-Be,https://www.ndtv.com/world-news/jeff-bezos-lauren-sanchez-venice-wedding-who-is-lauren-sanchez-jeff-bezos-bride-to-be-8774001,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,7,Who Is Arya Rajendran? India's 'Youngest Mayor' Praised By Zohran Mamdani,https://www.ndtv.com/world-news/who-is-arya-rajendran-indias-youngest-mayor-praised-by-indian-origin-new-york-mayor-candidate-zohran-mamdani-8773776,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,8,"Who Is Thomas Massie, Congressman Who Condemned Trump's Iran Strikes",https://www.ndtv.com/world-news/thomas-massie-republican-congressman-who-condemned-doanld-trumps-iran-airstrikes-8737629,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,9,"Meet Anantha Chandrakasan, First Indian-Born Provost Of MIT",https://www.ndtv.com/world-news/meet-anantha-chandrakasan-first-indian-born-provost-of-mit-8696558,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,10,"Who Is Yatri Doctor, Navankur Chaudhary And Why Is He In News",https://www.ndtv.com/india-news/yatri-doctor-navankur-chaudhary-who-is-yatri-doctor-navankur-chaudhary-and-why-is-he-in-news-8451648,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,11,Former Defence Secretary Ajay Kumar Appointed New UPSC Chairperson,https://www.ndtv.com/education/former-defence-secretary-ajay-kumar-appointed-new-upsc-chairperson-8410095,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,12,Mark Carney: Banker-Turned-Politician Who Led Embattled Liberals To Victory,https://www.ndtv.com/world-news/mark-carney-banker-turned-politician-who-led-embattled-liberals-to-victory-in-canada-election-2025-8284634,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,13,Pierre Poilievre: From Paper Boy To Canada's Prime Ministerial-Candidate,https://www.ndtv.com/world-news/canada-election-2025-pierre-poilievres-journey-from-being-a-paper-boy-to-canadas-pm-candidate-8197433,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,14,Mark Carney: Canadian Banker-Turned-PM Betting It All On A Snap Election,https://www.ndtv.com/world-news/canada-election-2025-mark-carney-canadian-banker-turned-pm-betting-it-all-on-a-snap-election-8196975,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,15,"Who Is Yves-Francois Blanchet, The Quebec Voice In Canadian Polls",https://www.ndtv.com/world-news/canada-2025-election-meet-bloc-quebecois-leader-yves-francois-blanchet-8210643,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,16,"Meet Jagmeet Singh, Whose Impact On Canada Polls Can No Longer Be Ignored",https://www.ndtv.com/world-news/canada-election-2025-who-is-jagmeet-singh-ndp-leader-aiming-to-break-the-liberal-conservative-deadlock-8210320,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,17,"Who Is Mohsen Mahdawi, Palestinian Student Detained At Citizenship Interview",https://www.ndtv.com/world-news/who-is-mohsen-mahdawi-palestinian-student-detained-at-citizenship-interview-8166870,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,18,"Who Is Sadanand Date, 26/11 Hero Now Leading Probe Against Tahawwur Rana",https://www.ndtv.com/india-news/who-is-sadanand-date-26-11-hero-now-leading-probe-against-tahawwur-rana-8131470,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,19,"From Olympic Snowboarder To FBI's Most Wanted, The Fall Of Ryan Wedding",https://www.ndtv.com/world-news/ryan-wedding-from-olympic-snowboarder-to-fbis-most-wanted-the-fall-of-ryan-wedding-7897434,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,20,"Who Is Purnima Devi Barman, Conservationist On Time's Women Of The Year 2025",https://www.ndtv.com/indians-abroad/purnima-devi-barman-named-in-time-039-s-women-of-the-year-2025-list-5-facts-about-indian-conservationist-7759813,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,21,NDTV News Desk,https://www.ndtv.com/authors/ndtv-news-desk-4438,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,22,NDTV World Desk,https://www.ndtv.com/authors/ndtv-world-desk-8279,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,23,"Watch: Man Waits At Railway Station At 1 AM To Pick Up Daughter, Wins Hearts Online",https://www.ndtv.com/offbeat/watch-man-waits-at-railway-station-at-1-am-to-pick-up-daughter-wins-hearts-online-11381463,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,24,"Chahatt Khanna Opens Up On Her Two Divorces: ""I Converted To Islam, Then Returned To Sanatan Dharma""",https://www.ndtv.com/entertainment/chahatt-khanna-opens-up-on-her-two-divorces-i-converted-to-islam-then-returned-to-sanatan-dharma-11370005,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,25,"""God Is Watching"": Namita Thapar Calls Out Trolls Targeting Her Over Namaz Video",https://www.ndtv.com/india-news/god-is-watching-shark-tanks-namita-thapar-calls-out-trolls-targeting-her-over-namaz-video-11381919,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,26,"Gun In Hand, Tripling On Highway: 3 Brothers' Thrill Ride Turns Fatal",https://www.ndtv.com/india-news/gun-in-hand-tripling-on-highway-3-brothers-thrill-ride-turns-fatal-11380069,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,27,"Video | Pune News: 10-Year-Old Brutally Thrashed By Two Men Inside Elevator, Video Viral",https://www.ndtv.com/video/pune-news-10-year-old-brutally-thrashed-by-two-men-inside-elevator-video-viral-1087463,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,28,"""Would Pull My Saree, Place Hands On My Thigh"": TCS Employee Details Horror",https://www.ndtv.com/india-news/tcs-tata-consultancy-services-nashik-employee-narrates-horror-to-cops-would-touch-my-body-place-hands-on-my-thigh-11382207,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,29,"JEE Main Session 2 Result 2026 LIVE Updates: NTA Scorecard Out Shortly, Answer Key Out, Download Link Here",https://www.ndtv.com/education/jee-main-session-2-result-be-btech-paper-result-live-updates-nta-april-session-scorecards-final-answer-key-toppers-cut-off-percentile-download-11381180,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,30,All India News,https://www.ndtv.com/india,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,31,"""Children Are Asking When Will Papa Return?"" Widow Of Man Killed In Vedanta Plant Blast",https://www.ndtv.com/india-news/chhattisgarh-vedanta-power-plant-blast-children-are-asking-when-will-papa-return-widow-of-man-killed-in-vedanta-plant-blast-11383233,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,32,"Hyderbad Police Bust Major Cyber Fraud Network, 52 Arrested Across 9 States",https://www.ndtv.com/india-news/hyderbad-police-bust-major-cyber-fraud-network-52-arrested-across-9-states-11383118,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,33,A $3 Billion Rescue: What Exactly Does Saudi Arabia Expect From Pakistan?,https://www.ndtv.com/opinion/pakistans-ever-running-saudi-lifeline-has-its-limits-11383099,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,34,From 'Borewell Boy' To Resilient Man: Prince's Journey 20 Years After Rescue,https://www.ndtv.com/india-news/from-borewell-boy-to-resilient-man-princes-journey-20-years-after-rescue-11383044,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,35,"""No Evidence"": Officer On Reports Of Plane Crash In Chhattisgarh",https://www.ndtv.com/india-news/no-evidence-officer-on-reports-of-plane-crash-in-chhattisgarh-11383013,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,36,PM Internship Scheme 2026: Paid Training Program In Top Companies,https://www.ndtv.com/education/prime-minister-internship-scheme-2026-government-launches-paid-training-program-with-top-companies-11383333,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,37,Top 10 Study Destinations For Indian Students Abroad: Year-Wise Analysis,https://www.ndtv.com/education/top-10-study-destinations-for-indian-students-abroad-year-wise-analysis-changing-patterns-11383275,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,38,CUET Or Direct Admission? What CBSE Students Must Know Before Applying,https://www.ndtv.com/education/cuet-or-direct-admission-what-cbse-students-must-know-before-applying-11383189,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,39,Uttarakhand Board Class 10 And 12 Results: Past Five Year Trends,https://www.ndtv.com/education/when-will-uttarakhand-board-class-10-12th-results-be-declared-a-look-at-past-five-years-trends-11383165,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,40,CBSE 2026 Grace Marks Explained: Who Gets Extra Marks And Why?,https://www.ndtv.com/education/cbse-2026-grace-marks-explained-who-gets-extra-marks-and-why-check-passing-criteria-grading-system-for-class-10-12-11382778,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,41,Assembly Elections 2026,https://www.ndtv.com/elections,2026-04-20T13:23:31+00:00
NDTV People,https://www.ndtv.com/people?pfrom=home-mainnavigation,people,42,"Loneliness Affects Memory In Older Adults, Not Memory Decline: Study",https://www.ndtv.com/health/loneliness-could-affect-memory-of-older-adults-not-speed-up-memory-decline-study-suggests-11383479,2026-04-20T13:23:31+00:00
