source,source_url,category,rank,headline,link,collected_at_iso
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,31,Rashmika Mandanna turned stacked gold kadhas into the ultimate haldi statement,https://www.indiatoday.in/lifestyle/fashion/story/rashmika-mandanna-haldi-jewellery-moment-with-vijay-deverakonda-those-stacked-gold-kadhas-2883130-2026-03-17,2026-04-06T02:09:56+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,32,Why shouting at your child in public can have lasting effects,https://www.indiatoday.in/lifestyle/society/story/why-shouting-at-your-child-in-public-can-have-lasting-effects-2871139-2026-04-01,2026-04-06T02:09:56+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,33,Would you lie in a coffin to feel alive? Japan and Thailand say yes,https://www.indiatoday.in/lifestyle/society/story/would-you-lie-in-a-coffin-to-feel-alive-japan-says-yes-2888904-2026-03-30,2026-04-06T02:09:56+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,34,Why India doesn't teach fathers to tie ponytails,https://www.indiatoday.in/lifestyle/society/story/why-india-doesnt-teach-fathers-to-tie-ponytails-2887972-2026-03-28,2026-04-06T02:09:56+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,35,Just cut that invisible umbilical cord already,https://www.indiatoday.in/lifestyle/society/story/just-cut-that-invisible-umbilical-cord-already-as-parents-2886817-2026-03-26,2026-04-06T02:09:56+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,36,Malabar parotta is not from Malabar but everywhere else in the world,https://www.indiatoday.in/lifestyle/food/story/malabar-parotta-history-not-from-malabar-but-everywhere-else-in-the-world-2890478-2026-04-02,2026-04-06T02:09:56+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,37,"In the age of AI, the best bartenders may matter even more",https://www.indiatoday.in/lifestyle/food/story/in-the-age-of-ai-the-best-bartenders-may-matter-even-more-2889939-2026-04-01,2026-04-06T02:09:56+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,38,"Two Indian restaurants make it to Asia's 50 Best, one is in Himachal",https://www.indiatoday.in/lifestyle/story/asias-50-best-restaurants-2026-list-out-indias-masque-and-naar-in-the-spotlight-2887258-2026-03-26,2026-04-06T02:09:56+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,39,I finally tried the viral hot honey eggs. Now I get the hype,https://www.indiatoday.in/lifestyle/story/i-finally-tried-the-viral-hot-honey-eggs-now-i-get-the-hype-heres-the-nutrition-part-too-2886245-2026-03-24,2026-04-06T02:09:56+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,40,All Business News,https://www.indiatoday.in/business,2026-04-06T02:09:56+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,41,Tamil Nadu Election,https://www.indiatoday.in/elections/assembly/tamil-nadu,2026-04-06T02:09:56+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,42,West Bengal Election,https://www.indiatoday.in/elections/assembly/west-bengal,2026-04-06T02:09:56+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,43,Tamil Nadu Schedule,https://www.indiatoday.in/elections/assembly/tamil-nadu/schedule,2026-04-06T02:09:56+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,44,West Bengal Schedule,https://www.indiatoday.in/elections/assembly/west-bengal/schedule,2026-04-06T02:09:56+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,45,All World News,https://www.indiatoday.in/world,2026-04-06T02:09:56+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,46,IPL Points Table,https://www.indiatoday.in/sports/cricket/ipl/points-table,2026-04-06T02:09:56+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,47,History of It,https://www.indiatoday.in/history-of-it,2026-04-06T02:09:56+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,48,India Today Conclave,https://www.indiatoday.in/conclave,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,1,Shoaib Ibrahim shares a glimpse of Dipika Kakar’s new diet after cancer surgery: ‘Din me do baar woh bhi’,https://indianexpress.com/article/lifestyle/food-wine/shoaib-ibrahim-dipika-kakar-eating-sauteed-vegetables-benefits-expert-10599842/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,2,This stunning chocolate dessert is simpler than it looks,https://indianexpress.com/article/lifestyle/food-wine/this-stunning-chocolate-dessert-is-simpler-than-it-looks-10620125/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,3,Go to Express Premium page,https://indianexpress.com/about/express-premium/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,4,Swimming with sharks: Follow Hina Khan’s ‘magical’ diving adventure in Maldives,https://indianexpress.com/article/lifestyle/destination-of-the-week/hina-khan-swim-sharks-maldives-diving-10612783/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,5,"3 foolproof methods for perfect, thick homemade dahi or curd",https://indianexpress.com/article/lifestyle/food-wine/3-ways-to-make-unlimited-thick-homemade-dahi-curd-summer-10608950/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,6,‘I didn’t want a life partner’: Vidya Balan on why she once believed marriage ‘domesticates women’; psychiatrist reacts,https://indianexpress.com/article/lifestyle/feelings/i-didnt-want-a-life-partner-vidya-balan-on-why-she-once-believed-marriage-domesticates-women-psychiatrist-reacts-10600836/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,7,Six animal superpowers humans can only dream of,https://indianexpress.com/article/lifestyle/pets-animals/six-animal-superpowers-humans-can-only-dream-of-10062794/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,8,‘It’s irritating now…Arhaan and I have a good laugh about these things’: Malaika Arora on dating rumours; psychologist reacts,https://indianexpress.com/article/lifestyle/feelings/its-irritating-now-arhaan-and-i-have-a-good-laugh-about-these-things-malaika-arora-on-dating-rumours-psychologist-reacts-10615806/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,9,Why does alcohol make you more aggressive?,https://indianexpress.com/article/lifestyle/health/why-does-alcohol-make-you-more-aggressive-10538730/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,10,"‘He is a married man, uska kusoor nahi hai’: When Kangana Ranaut said society only blames women in love with married men; an expert decodes",https://indianexpress.com/article/lifestyle/feelings/he-is-a-married-man-uska-kusoor-nahi-hai-kangana-ranaut-said-society-double-standards-cheating-affair-10364214/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,11,Rujuta Diwekar’s menopause advice for husbands: ‘You did something right that she is still with you’,https://indianexpress.com/article/lifestyle/health/rujuta-diwekar-husbands-wives-menopause-support-10608929/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,12,"300 plants, a painting that took 10 years to complete: Inside Lakshmi Manchu’s Mumbai home, where art meets spirituality",https://indianexpress.com/article/lifestyle/life-style/lakshmi-manchu-mumbai-home-tour-art-decor-10602681/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,13,The cardiologist’s pantry: The best and worst dried fruits for blood pressure control,https://indianexpress.com/article/lifestyle/the-cardiologists-pantry-the-best-and-worst-dried-fruits-for-blood-pressure-control-10609410/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,14,Zeenat Aman’s wake-up call for ‘too busy’ adult children: ‘I cannot be the only parent to complain…’,https://indianexpress.com/article/lifestyle/feelings/zeenat-aman-busy-adult-children-parents-10603879/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,15,"Happy Easter Sunday 2026: Wishes, Images, Quotes, WhatsApp Messages, Status and Photos to Share",https://indianexpress.com/article/lifestyle/happy-easter-sunday-2026-wishes-images-quotes-whatsapp-messages-status-and-photos-10616679/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,16,‘Getting better every day’: Cristiano Ronaldo shares recovery update on hamstring injury,https://indianexpress.com/article/lifestyle/fitness/cristiano-ronaldo-shares-recovery-hamstring-injury-10598218/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,17,Have you seen the ‘Gen Z Pout’?,https://indianexpress.com/article/lifestyle/have-you-seen-the-gen-z-pout-10618898/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,18,Alia Bhatt reveals one ‘spectacular’ experience on her travel bucket list: 5 best places to make it a reality,https://indianexpress.com/article/lifestyle/destination-of-the-week/alia-bhatt-travel-bucket-list-best-places-to-see-northern-lights-10600256/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,19,15 kg in 50 days? Nutritionist reveals why viral weight loss hacks are dangerous,https://indianexpress.com/article/lifestyle/health/15-kg-in-50-days-nutritionist-reveals-why-viral-weight-loss-hacks-are-dangerous-10606955/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,20,Bryan Johnson details how he achieved a ‘9 year skin age reversal’: ‘Effectively freezing my…’,https://indianexpress.com/article/lifestyle/bryan-johnson-details-how-he-achieved-a-9-year-skin-age-reversal-effectively-freezing-my-10541995/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,21,"Happy Easter Sunday 2026: Wishes, Images, Quotes, Status, Messages and Photos to Share",https://indianexpress.com/article/lifestyle/happy-easter-2026-wishes-images-quotes-status-messages-and-photos-10613186/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,22,‘Maine dara diya ki tu sahi se nahi karega toh…’: How Farah Khan scared Jimmy Shergill into his iconic Mohabbatein debut,https://indianexpress.com/article/lifestyle/workplace/jimmy-shergill-farah-khan-fear-to-motivate-dance-performance-mohabattein-song-ankhein-khuli-10293901/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,23,"Sitarist Rishab Rikhiram Sharma on his 2-year marriage plan: ‘I want to be a young, available father’",https://indianexpress.com/article/lifestyle/rishab-rikhiram-sharma-family-plans-redefine-masculinity-father-10599893/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,24,‘Do not disrespect the gut and brain axis’: Rujuta Diwekar shares vital warning against reading in the toilet,https://indianexpress.com/article/lifestyle/health/gut-brain-axis-rujuta-diwekar-warning-reading-toilet-10613723/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,25,Bhagyashree says water isn’t enough for summer: ‘Make sure its with the right salts’,https://indianexpress.com/article/lifestyle/health/bhagyashree-top-tips-to-stay-hydrated-electrolytes-heat-summer-10575919/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,26,Why this insect wants you to think it is lifeless,https://indianexpress.com/article/lifestyle/pets-animals/assassin-bug-thanatosis-playing-dead-hunting-10607745/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,27,The GenZ vibe,https://indianexpress.com/about/what-is-the-vibe/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,28,Punjab dossier shows Canada as ‘proxy base’ for terror networks,https://indianexpress.com/shorts/cities/chandigarh/punjab-dossier-shows-canada-as-proxy-base-for-terror-networks-10621092/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,29,(VIEW ALL ABOUT EXPRESS SHORTS) opens a new window,https://indianexpress.com/shorts/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,30,Click here to know more about,https://indianexpress.com/download-app/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,31,Click here to know more about,https://indianexpress.com/puzzles-and-games/mini-crossword/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,32,Click here to know more about,https://indianexpress.com/archive/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,33,‘I almost forget I'm married’: Taapsee Pannu reveals the no-burden rule that keeps her relationship with husband Mathias Boe steady,https://indianexpress.com/article/lifestyle/feelings/taapsee-pannu-mathias-boe-marriage-no-burden-rule-psychology-expert-10545536/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,34,Archana Puran Singh and Parmeet Sethi reveal reason they still call their in-laws ‘uncle’ and ‘aunty’,https://indianexpress.com/article/lifestyle/feelings/archana-puran-singh-parmeet-sethistill-call-in-laws-uncle-aunty-secrecy-10488534/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,35,We have new words for dating. Not much else has changed,https://indianexpress.com/article/lifestyle/feelings/we-have-new-words-for-dating-not-much-else-has-changed/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,36,"Tim David's monstrous hitting, backed up by Padikkal and Patidar, powers 'attacking champions' RCB to big win over CSK",https://indianexpress.com/article/sports/cricket/ipl-2026-rcb-thump-csk-tim-david-monster-sixes-padikkal-fifty-10620918/,2026-04-06T02:09:56+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,37,"IPL | Mohammed Shami starts with a bang, Rishabh Pant finishes with three fours as LSG record first win of the season",https://indianexpress.com/article/sports/cricket/mohammed-shami-rishabh-pant-lsg-first-win-srh-ipl-2026-10620448/,2026-04-06T02:09:56+00:00
